TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OPCT3;3,17;;-5,37;0,84;0,28;14,07;0,61;-10,40;91,15;243,63;153,05;1,42;0,56;-5,46;-0,36;0,80;-15,70;-5,26;0,36;0,34;0,66;0,51;;;1.072.552,78;3,76;-0,59;-0,03;629.872.595,10
ORVR3;38,87;;-44,01;6,38;1,68;35,76;18,62;-10,48;24,78;29,96;5,03;1,30;4,61;26,92;-2,15;1,40;-14,51;-3,82;5,02;0,26;0,73;0,36;;;14.790.030,88;6,09;-0,88;9,96;2.795.648.827,00
OSXB3;6,08;;-0,03;0,00;0,01;90,65;-61,67;-1.708,40;-0,89;-233,63;-232,72;;0,55;-0,03;-0,01;0,03;-10,52;-26,73;3,25;-2,54;3,55;0,02;89,07;;105.300,19;-1.800,97;-189,44;0,00;19.801.159,02
PARD3;20,01;3,19;15,31;2,74;1,10;27,49;14,88;8,28;8,51;9,04;0,58;0,19;1,27;313,39;-1,57;1,01;17,88;7,17;19,57;0,40;0,60;0,87;17,16;10,74;8.470.050,72;7,31;1,31;-0,73;2.605.164.254,55
PATI3;43,90;6,63;14,03;1,18;0,52;8,88;5,30;3,01;7,96;8,99;0,97;0,14;0,42;0,92;-3,62;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;9.742,38;37,22;3,13;-0,18;1.058.925.562,84
PATI4;51,99;5,60;16,62;1,40;0,62;8,88;5,30;3,01;9,43;8,99;0,97;0,14;0,50;1,09;-4,29;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;5.199,00;37,22;3,13;-0,21;1.058.925.562,84
PCAR3;18,20;1,95;2,88;0,36;0,11;25,35;3,28;3,75;3,29;5,97;2,68;0,30;0,11;5,58;-0,17;1,07;12,60;3,93;4,49;0,31;0,63;1,05;4,35;;74.548.079,03;50,12;6,32;0,51;4.916.531.055,80
PCAR4;72,11;;11,42;1,44;0,45;25,35;3,28;3,75;13,04;5,97;2,68;0,30;0,43;22,11;-0,66;1,07;12,60;3,93;4,49;0,31;0,63;1,05;4,35;;;50,12;6,32;2,03;4.916.531.055,80
PDGR3;0,11;;0,06;-0,01;0,03;16,08;-159,10;366,80;-0,13;-4,28;-4,15;;0,21;-0,01;-0,14;0,29;-12,91;51,89;12,36;-4,02;5,07;0,14;11,86;;3.241.580,90;-15,11;1,95;0,00;35.440.508,07
PDTC3;2,48;;87,64;1,49;0,40;32,54;12,73;0,62;4,26;5,85;1,55;0,54;0,54;1,19;-1,40;1,90;1,70;0,46;17,48;0,27;0,73;0,74;225,48;-53,75;94.512,00;1,66;0,03;-0,94;196.124.447,50
PEAB3;38,00;4,56;-4,36;0,72;0,61;62,81;-497,34;-299,31;-2,62;-2,67;0,71;-0,19;13,05;2,20;-0,86;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;11.298,90;52,76;-8,72;0,02;629.663.622,00
PEAB4;60,00;3,18;-6,88;1,14;0,96;62,81;-497,34;-299,31;-4,14;-2,67;0,71;-0,19;20,60;3,47;-1,36;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;22.166,33;52,76;-8,72;0,04;629.663.622,00
PETR3;30,23;55,50;2,23;1,06;0,42;51,31;47,78;28,61;1,34;2,14;0,87;0,69;0,64;16,77;-0,50;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;383.966.605,94;28,56;13,53;0,07;375.120.135.431,06
PETR4;26,75;62,72;1,98;0,94;0,37;51,31;47,78;28,61;1,18;2,14;0,87;0,69;0,57;14,84;-0,44;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;1.576.969.267,97;28,56;13,53;0,06;375.120.135.431,06
PETZ3;6,57;0,60;50,41;1,66;0,85;48,68;5,44;2,28;21,14;20,21;-0,94;-0,07;1,15;6,65;-1,24;1,67;3,29;1,68;6,51;0,51;0,49;0,74;;;78.414.482,66;3,97;0,13;-3,04;3.032.993.754,45
PFRM3;3,24;5,35;4,59;0,33;0,10;14,61;3,02;1,17;1,79;4,36;2,56;0,48;0,05;0,46;-0,29;1,45;7,24;2,09;9,16;0,29;0,64;1,78;9,44;;593.234,50;9,73;0,71;-0,58;404.867.767,71
PGMN3;3,65;5,09;16,57;0,72;0,20;32,06;5,90;1,15;3,24;5,26;2,04;0,45;0,19;1,24;-0,41;1,47;4,34;1,21;14,13;0,28;0,72;1,05;6,32;18,56;2.949.660,56;5,08;0,22;-0,36;1.610.925.255,06
PINE3;0,00;;0,00;0,00;0,00;12,88;1,68;2,81;0,00;6,46;;;0,00;0,00;0,00;0,64;4,71;0,25;;0,05;0,95;0,09;8,18;;;4,66;0,22;0,00;157.611.402,96
PINE4;1,81;3,40;8,25;0,39;0,02;12,88;1,68;2,81;13,83;6,46;;;0,23;-0,13;-0,03;0,64;4,71;0,25;;0,05;0,95;0,09;8,18;;364.027,88;4,66;0,22;0,14;157.611.402,96
PLAS3;9,00;;-1,31;-0,32;0,16;14,34;0,50;-10,85;28,70;92,13;63,43;;0,14;-0,35;-0,23;0,40;-24,52;-12,14;-3,41;-0,50;1,50;1,12;11,76;;4.570,23;-28,03;-6,87;0,05;111.828.762,00
PLPL3;4,17;3,87;8,24;2,44;0,61;28,11;9,53;7,63;6,60;7,95;1,32;0,49;0,63;0,87;-5,68;4,64;29,64;7,41;12,01;0,25;0,75;0,97;;;1.637.390,09;1,71;0,51;-1,99;855.832.640,00
PMAM3;4,80;;-0,23;-0,13;0,08;-1,81;-17,79;-31,19;-0,41;-6,48;-6,08;;0,07;-0,26;-0,11;0,45;-55,37;-35,46;-34,44;-0,64;1,64;1,14;0,55;;352.725,06;-37,36;-20,68;0,00;206.168.282,75
PNVL3;10,16;2,19;17,89;1,40;0,59;31,04;3,34;2,25;12,04;17,70;5,79;0,67;0,40;2,45;-1,34;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;4.296.053,84;7,26;0,57;2,17;1.511.293.684,05
PNVL4;18,62;;32,78;2,57;1,09;31,04;3,34;2,25;22,07;17,70;5,79;0,67;0,74;4,50;-2,46;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;;7,26;0,57;3,98;1.511.293.684,05
POMO3;2,60;5,46;9,48;0,81;0,34;12,71;3,25;5,51;16,09;27,44;9,41;0,47;0,52;1,68;-0,75;1,57;8,53;3,54;1,65;0,42;0,58;0,64;6,33;3,43;755.338,06;3,22;0,27;-0,23;2.758.502.390,82
POMO4;3,08;4,61;11,23;0,96;0,40;12,71;3,25;5,51;19,06;27,44;9,41;0,47;0,62;1,99;-0,89;1,57;8,53;3,54;1,65;0,42;0,58;0,64;6,33;3,43;12.256.454,38;3,22;0,27;-0,28;2.758.502.390,82
PORT3;9,85;6,13;16,84;1,92;0,79;43,12;24,22;11,36;7,90;12,44;4,55;1,10;1,91;16.231,05;-0,90;1,00;11,38;4,67;8,44;0,41;0,59;0,41;6,17;-2,54;2.294.087,38;5,14;0,58;2,30;4.329.291.024,00
POSI3;7,23;4,71;4,94;0,77;0,24;20,12;10,02;4,32;2,13;4,28;2,10;0,76;0,21;0,66;-1,59;1,74;15,63;4,86;17,19;0,31;0,69;1,13;14,02;87,96;13.458.131,75;9,36;1,46;-0,15;1.049.320.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;5.388.846,38;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;0,62;0,03;0,02;;;;0,77;-2,09;-2,86;-0,09;;0,26;-0,02;110,26;4,08;2,97;3,18;0,73;0,27;0,00;;3,62;;578,14;23,58;0,00;1.080.400,00
PPLA11;4,10;;3.846,71;1.154,01;5,18;;;;3.846,71;3.846,71;;;;1.154,01;;1,00;30,00;0,13;;0,00;1,00;0,00;;-87,74;1.532,48;0,00;0,00;-37,70;11.540.130,60
PRIO3;41,11;;10,79;3,95;1,83;65,73;58,63;47,17;8,68;8,85;-0,03;-0,01;5,09;3,76;-4,15;7,82;36,60;16,97;20,56;0,46;0,54;0,36;61,68;69,51;365.683.166,88;10,41;3,81;0,05;37.299.113.339,88
PRNR3;7,45;4,00;7,52;1,13;0,48;23,20;12,32;5,61;3,42;3,88;0,40;0,13;0,42;1,92;-1,19;1,74;14,99;6,45;16,61;0,43;0,51;1,15;16,24;43,81;1.480.784,69;6,61;0,99;0,13;294.535.505,49
PSSA3;26,90;4,31;15,33;1,63;0,34;100,00;2,55;4,09;24,58;10,15;-14,43;-0,96;0,63;6,78;-0,97;1,09;10,66;2,25;5,15;0,21;0,79;0,55;10,41;0,61;45.370.261,25;16,46;1,76;-0,58;17.393.165.014,00
PTBL3;7,35;4,53;5,21;2,29;0,47;44,43;15,57;8,99;3,01;4,55;1,57;1,19;0,47;4,36;-0,87;1,30;43,87;8,96;23,57;0,20;0,80;1,00;13,47;147,88;5.890.600,28;3,22;1,41;3,65;1.027.794.398,94
PTCA11;0,00;;0,00;0,00;0,00;42,90;9,98;6,74;0,00;2,17;2,17;0,67;0,00;0,00;0,00;1,75;20,84;7,31;12,92;0,35;0,65;1,09;25,03;31,25;;20,26;4,22;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,90;9,98;6,74;0,00;2,17;2,17;0,67;0,00;0,00;0,00;1,75;20,84;7,31;12,92;0,35;0,65;1,09;25,03;31,25;;20,26;4,22;0,00;0,00
PTNT3;9,04;3,53;6,22;1,05;0,53;16,09;11,14;8,02;4,48;5,07;1,55;0,36;0,50;2,65;-1,14;1,60;16,85;8,56;11,18;0,51;0,49;1,07;11,78;23,11;11.243,24;8,62;1,45;0,15;341.134.048,92
PTNT4;6,10;5,23;4,20;0,71;0,36;16,09;11,14;8,02;3,02;5,07;1,55;0,36;0,34;1,79;-0,77;1,60;16,85;8,56;11,18;0,51;0,49;1,07;11,78;23,11;55.132,38;8,62;1,45;0,10;341.134.048,92
QUAL3;5,36;4,77;6,82;1,05;0,32;79,88;26,74;11,05;2,82;5,67;2,86;1,07;0,75;2,31;-0,46;1,88;15,43;4,76;11,29;0,31;0,69;0,43;1,31;-11,22;34.869.324,25;5,10;0,79;-0,16;1.516.636.495,50
QUSW3;0,00;;0,00;0,00;0,00;29,90;12,51;4,11;0,00;2,01;2,01;0,83;0,00;0,00;0,00;1,51;13,62;3,81;16,95;0,28;0,72;0,93;16,77;80,82;;71,70;9,77;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,92;0,92;-0,97;;0,00;;;-98,40;-98,40;-105,60;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;23,58;1,08;44,20;7,71;2,36;30,40;6,04;3,18;23,28;24,37;1,13;0,37;1,41;12,36;-5,31;1,52;17,44;5,33;20,49;0,31;0,69;1,68;16,47;14,50;128.238.036,91;3,06;0,53;2,38;38.886.432.200,00
RAIL3;17,44;0,11;-291,60;2,15;0,71;29,59;22,83;-1,21;15,51;20,46;4,89;0,68;3,54;7,04;-0,91;1,83;-0,74;-0,24;6,35;0,33;0,66;0,20;11,53;;168.616.503,09;8,12;-0,06;2,42;32.466.320.430,41
RAIZ4;3,17;4,68;25,10;1,47;0,33;4,82;1,90;0,55;7,23;12,74;5,39;1,10;0,14;4,95;-0,62;1,16;5,87;1,30;8,04;0,22;0,78;2,39;;;106.472.414,66;2,15;0,13;-0,56;33.335.080.538,48
RANI3;8,10;7,89;5,61;1,83;0,74;46,29;33,21;21,01;3,55;4,70;1,16;0,60;1,18;6,38;-1,06;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;8.107.587,69;4,42;1,44;0,14;1.993.046.890,71
RANI4;5,50;;3,81;1,24;0,50;46,29;33,21;21,01;2,41;4,70;1,16;0,60;0,80;4,33;-0,72;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;;4,42;1,44;0,10;1.993.046.890,71
RAPT3;7,72;11,14;4,75;0,92;0,21;24,24;11,03;4,94;2,12;4,48;2,30;0,99;0,23;0,65;-0,59;2,04;19,32;4,47;11,00;0,23;0,68;0,91;28,12;;77.444,77;8,42;1,63;-0,10;2.610.532.516,68
RAPT4;8,07;10,66;4,96;0,96;0,22;24,24;11,03;4,94;2,22;4,48;2,30;0,99;0,25;0,68;-0,62;2,04;19,32;4,47;11,00;0,23;0,68;0,91;28,12;;24.268.622,94;8,42;1,63;-0,10;2.610.532.516,68
RCSL3;1,45;;-17,76;-1,44;0,85;11,35;0,66;-4,40;117,46;68,97;-1,36;;0,78;16,14;-1,56;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;822.421,97;-1,00;-0,08;-0,05;32.914.626,96
RCSL4;0,57;;-6,98;-0,57;0,34;11,35;0,66;-4,40;46,17;68,97;-1,36;;0,31;6,34;-0,61;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;372.885,09;-1,00;-0,08;-0,02;32.914.626,96
RDNI3;5,61;1,02;14,25;0,38;0,11;24,18;5,81;2,61;6,40;20,92;14,23;0,86;0,37;1,16;-0,17;1,43;2,70;0,80;1,62;0,29;0,69;0,31;4,17;;120.041,31;14,60;0,39;-1,35;256.491.074,88
RDOR3;28,11;1,44;46,91;4,72;1,15;22,54;17,63;6,13;16,31;20,37;4,00;1,16;2,88;4,23;-2,00;2,76;10,06;2,44;8,46;0,24;0,74;0,40;;;135.916.917,88;5,95;0,60;-8,96;64.558.051.038,00
RECV3;30,35;2,57;10,85;2,41;1,36;48,02;42,04;32,88;8,48;7,39;-1,17;-0,33;3,57;8,11;-2,16;1,82;22,25;12,51;18,49;0,56;0,44;0,38;;;77.572.228,19;12,52;2,79;0,02;8.947.572.327,68
REDE3;5,38;9,71;7,41;2,70;0,45;27,92;22,36;9,67;3,20;5,64;2,43;2,05;0,72;5,27;-0,63;1,41;36,48;6,02;17,63;0,17;0,76;0,62;15,06;57,19;9.739,76;1,99;0,73;2,59;11.353.539.752,12
RENT3;56,21;2,34;30,08;2,72;0,86;40,31;28,05;12,67;13,58;19,33;5,67;1,14;3,81;66,23;-1,12;1,06;9,06;2,87;6,78;0,32;0,68;0,23;19,68;35,08;353.577.039,38;20,66;1,87;-3,71;55.703.399.796,20
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;6,31;;2,81;-0,86;0,26;30,94;294,00;108,40;1,03;2,76;1,73;;3,04;-12,02;-0,31;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;32.186,97;-7,35;2,25;0,05;524.747.920,79
RNEW3;1,99;;2,65;-0,81;0,25;30,94;294,00;108,40;0,98;2,76;1,73;;2,88;-11,37;-0,29;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;59.263,34;-2,45;0,75;0,04;524.747.920,79
RNEW4;2,09;;2,75;-0,84;0,26;30,94;294,00;108,40;1,01;2,76;1,73;;2,98;-11,77;-0,30;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;98.813,09;-2,45;0,75;0,04;524.747.920,79
ROMI3;18,06;5,17;6,76;1,33;0,65;31,96;17,03;13,50;5,36;7,12;1,73;0,43;0,91;1,84;-1,70;2,32;19,63;9,58;11,46;0,49;0,51;0,71;18,80;41,68;13.737.612,81;13,58;2,67;1,22;1.460.078.383,40
RPAD3;6,87;0,01;9,24;0,54;0,54;;;;10,19;9,13;-1,15;-0,06;;9,33;-0,58;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;2.671,10;12,66;0,74;0,04;586.794.370,84
RPAD5;7,00;8,20;9,42;0,55;0,55;;;;10,38;9,13;-1,15;-0,06;;9,50;-0,59;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;3.686,50;12,66;0,74;0,04;586.794.370,84
RPAD6;6,69;0,01;9,00;0,53;0,53;;;;9,92;9,13;-1,15;-0,06;;9,08;-0,56;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;3.638,90;12,66;0,74;0,04;586.794.370,84
RPMG3;1,61;;-0,12;-0,03;0,02;-11,88;-18,63;-19,13;-0,12;-0,37;-0,25;;0,02;-0,03;-0,34;0,57;-23,61;-18,05;24,39;-0,76;1,77;0,94;25,45;;22.688,00;-56,95;-13,45;0,00;108.983.522,69
RRRP3;42,35;;39,58;1,99;1,07;55,99;33,03;14,23;17,05;16,87;-0,56;-0,07;5,63;10,02;-1,38;1,88;5,03;2,70;6,22;0,54;0,46;0,19;;;196.533.605,81;21,27;1,07;-0,19;8.791.663.589,28
RSID3;2,83;;-0,26;-0,06;0,06;-379,56;-2.065,15;-1.596,18;-0,20;-2,40;-2,19;;4,22;-0,05;-0,12;0,27;-23,17;-24,53;91,82;-1,06;2,06;0,02;-35,64;;121.167,44;-45,70;-10,59;0,00;58.000.000,00
RSUL3;0,00;;0,00;0,00;0,00;36,23;24,28;16,08;0,00;1,34;-0,19;-0,14;0,00;0,00;0,00;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;;20,90;10,41;0,00;142.602.442,49
RSUL4;58,33;3,41;5,60;2,79;1,04;36,23;24,28;16,08;3,71;1,34;-0,19;-0,14;0,90;4,17;-2,26;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;165.788,39;20,90;10,41;0,22;142.602.442,49
SANB11;28,66;6,38;8,69;1,31;0,10;20,14;14,46;13,87;8,34;8,40;;;1,21;-0,14;-0,11;0,14;15,08;1,16;;0,08;0,92;0,08;4,53;6,73;61.258.142,28;21,86;3,30;-0,49;108.278.788.376,44
SANB3;13,46;6,47;8,17;1,23;0,10;20,14;14,46;13,87;7,83;8,40;;;1,13;-0,13;-0,11;0,14;15,08;1,16;;0,08;0,92;0,08;4,53;6,73;2.834.665,56;10,93;1,65;-0,46;108.278.788.376,44
SANB4;15,31;6,26;9,29;1,40;0,11;20,14;14,46;13,87;8,91;8,40;;;1,29;-0,15;-0,12;0,14;15,08;1,16;;0,08;0,92;0,08;4,53;6,73;3.203.584,09;10,93;1,65;-0,53;108.278.788.376,44
SAPR11;17,49;8,63;4,67;0,63;0,33;57,67;31,66;20,29;2,99;5,08;2,08;0,44;0,95;5,86;-0,38;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;15.956.368,44;27,82;3,75;-11,96;5.301.308.960,65
SAPR3;3,33;8,39;4,44;0,60;0,31;57,67;31,66;20,29;2,85;5,08;2,08;0,44;0,90;5,58;-0,37;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;890.616,34;5,56;0,75;-11,38;5.301.308.960,65
SAPR4;3,51;8,76;4,68;0,63;0,33;57,67;31,66;20,29;3,00;5,08;2,08;0,44;0,95;5,88;-0,39;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;7.139.162,19;5,56;0,75;-12,00;5.301.308.960,65
SBFG3;8,53;1,38;5,89;0,90;0,27;47,08;6,61;5,92;5,28;11,27;5,97;1,02;0,35;1,33;-0,52;1,77;15,23;4,64;4,20;0,30;0,70;0,78;22,57;;25.023.628,41;9,51;1,45;0,10;2.085.182.941,28
SBSP3;53,48;1,76;12,00;1,34;0,65;34,96;20,93;14,38;8,24;11,71;3,46;0,56;1,73;15,88;-0,75;1,48;11,14;5,44;6,97;0,49;0,51;0,38;6,69;0,67;169.646.282,88;40,02;4,46;0,65;36.567.777.991,50
SCAR3;13,88;1,04;-12,23;0,53;0,22;77,38;47,10;-21,64;5,62;18,37;12,75;1,21;2,65;2,51;-0,26;2,25;-4,36;-1,77;3,38;0,41;0,59;0,08;-8,54;;105.296,10;26,05;-1,14;0,05;801.393.987,72
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;3,77;;-5,20;0,36;0,14;51,25;5,91;-5,74;5,05;10,02;5,01;0,35;0,30;2,05;-0,18;1,44;-6,84;-2,68;4,34;0,39;0,61;0,47;4,57;;3.571.808,72;10,60;-0,72;0,03;481.418.634,40
SEQL3;2,51;;-5,10;0,66;0,18;18,55;4,44;-3,74;4,30;12,07;7,79;1,19;0,19;-69,82;-0,27;0,99;-12,87;-3,53;6,43;0,27;0,73;0,94;;;14.833.277,88;3,82;-0,49;0,00;351.461.292,50
SGPS3;1,35;;-0,15;0,11;0,02;24,22;-7,26;-31,40;-0,64;-8,26;-7,63;1,32;0,05;0,98;-0,04;1,07;-75,00;-15,48;-6,85;0,21;0,79;0,49;-5,73;;268.211,09;12,12;-9,09;0,00;65.500.000,00
SHOW3;2,31;;-9,93;1,10;0,26;28,24;7,59;-5,17;6,77;1,99;-4,90;-0,80;0,51;2,10;-0,76;1,23;-11,07;-2,58;7,75;0,23;0,76;0,50;-47,60;;515.005,63;2,10;-0,23;0,12;158.419.678,15
SHUL3;111,89;0,18;159,73;38,39;17,29;25,25;17,48;12,53;114,47;52,52;1,03;0,35;20,01;41,13;-49,33;2,84;24,03;10,83;17,77;0,45;0,55;0,86;24,09;52,20;;2,91;0,70;6,34;17.985.394.234,36
SHUL4;4,42;4,90;6,31;1,52;0,68;25,25;17,48;12,53;4,52;52,52;1,03;0,35;0,79;1,62;-1,95;2,84;24,03;10,83;17,77;0,45;0,55;0,86;24,09;52,20;2.022.965,66;2,91;0,70;0,25;17.985.394.234,36
SIMH3;7,35;8,89;11,69;2,22;0,10;32,54;23,00;2,50;1,27;6,53;5,27;9,22;0,29;0,45;-0,17;2,40;19,03;0,89;9,46;0,05;0,91;0,36;16,28;;25.167.690,22;3,30;0,63;-0,50;6.137.145.893,88
SLCE3;51,84;5,35;8,25;2,30;0,73;33,97;28,00;14,52;4,28;5,43;1,17;0,63;1,20;3,82;-1,38;1,68;27,88;8,84;21,67;0,32;0,66;0,61;30,68;113,71;61.942.971,91;22,54;6,28;0,33;10.973.751.464,34
SLED3;6,66;;0,42;-0,18;0,47;43,87;290,32;184,23;0,27;0,39;0,32;;0,77;-0,60;-0,66;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;7.082,27;-37,97;15,84;0,00;15.364.543,54
SLED4;1,23;;0,08;-0,03;0,09;43,87;290,32;184,23;0,05;0,39;0,32;;0,14;-0,11;-0,12;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;65.438,41;-37,97;15,84;0,00;15.364.543,54
SMFT3;15,99;;-34,00;2,26;0,84;26,56;2,24;-10,51;159,47;164,46;6,19;0,09;3,57;5,40;-1,20;2,14;-6,65;-2,48;0,77;0,37;0,62;0,24;21,63;;16.597.785,59;7,08;-0,47;0,61;9.303.665.126,43
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;27,40;4,14;7,15;1,78;0,54;38,37;38,94;21,55;3,96;7,07;3,03;1,36;1,54;3,52;-0,80;1,87;24,88;7,51;14,39;0,30;0,70;0,35;16,99;36,73;61.412.012,09;15,40;3,83;0,23;9.891.076.532,26
SNSY3;3,99;;-0,18;-0,02;0,07;17,38;-2,53;-20,78;-1,48;-9,61;-5,85;;0,04;-0,71;-0,16;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;3.922,28;-208,35;-22,12;0,00;78.034.639,20
SNSY5;3,01;;-0,14;-0,01;0,05;17,38;-2,53;-20,78;-1,12;-9,61;-5,85;;0,03;-0,54;-0,12;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;4.515,46;-208,35;-22,12;0,00;78.034.639,20
SNSY6;13,33;;-0,60;-0,06;0,22;17,38;-2,53;-20,78;-4,96;-9,61;-5,85;;0,13;-2,38;-0,54;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;;-208,35;-22,12;-0,01;78.034.639,20
SOJA3;11,76;0,93;11,70;1,88;0,82;10,12;8,27;7,93;11,22;11,46;0,52;0,09;0,93;3,17;-2,83;1,58;16,08;7,03;9,42;0,44;0,52;0,89;;;2.089.439,69;6,25;1,01;-0,89;1.342.428.135,96
SOMA3;9,11;1,00;23,24;0,96;0,69;55,80;7,85;6,50;19,25;21,57;2,60;0,13;1,51;4,66;-0,98;1,98;4,15;2,96;3,62;0,71;0,29;0,45;;;73.113.407,63;9,45;0,39;5,29;7.047.031.409,54
SOND3;46,01;13,11;6,90;1,95;1,25;38,27;15,46;13,58;6,06;3,29;-1,60;-0,52;0,94;3,97;-2,91;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;;23,56;6,67;0,04;91.286.120,00
SOND5;32,40;20,47;4,86;1,38;0,88;38,27;15,46;13,58;4,27;3,29;-1,60;-0,52;0,66;2,80;-2,05;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;77.760,00;23,56;6,67;0,03;91.286.120,00
SOND6;32,35;20,51;4,85;1,37;0,88;38,27;15,46;13,58;4,26;3,29;-1,60;-0,52;0,66;2,79;-2,05;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;19.410,00;23,56;6,67;0,03;91.286.120,00
SPRT3B;76,40;;-246,67;-93,02;32.019,68;;;;-283,23;-283,23;0,00;;;-92,75;-32.307,24;0,00;-37,71;-12.980,73;32,84;-344,22;345,22;0,00;;;;-0,82;-0,31;-2,63;370.531.748,80
SQIA3;17,19;0,39;53,27;1,93;1,00;40,94;10,31;5,12;26,43;29,03;2,57;0,19;2,73;37.793,06;-1,19;1,00;3,62;1,87;4,12;0,52;0,48;0,37;33,05;27,93;9.587.097,75;8,91;0,32;0,37;1.513.481.338,12
STBP3;8,12;8,11;16,69;3,28;1,41;43,91;28,52;22,04;12,90;12,19;-0,79;-0,20;3,68;13,52;-1,79;1,99;19,64;8,47;15,41;0,43;0,57;0,38;13,09;;40.848.509,53;2,48;0,49;0,12;7.056.040.157,02
STKF3;0,00;;0,00;0,00;0,00;46,97;33,03;25,63;0,00;2,03;2,03;0,17;0,00;0,00;0,00;2,61;6,46;4,18;4,48;0,65;0,35;0,16;15,48;;;6,84;0,44;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;0,27;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;98.011.165,19;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;0,27;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;43.292,81;6,55;0,14;-0,95;9.475.042.424,17
