TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OPCT3;2,78;;-4,71;0,74;0,25;14,07;0,61;-10,40;79,94;236,44;153,05;1,42;0,49;-4,79;-0,31;0,80;-15,70;-5,26;0,36;0,34;0,66;0,51;;;1.132.880,27;3,76;-0,59;-0,02;579.882.706,60
ORVR3;38,47;;-48,53;7,04;1,85;35,76;18,62;-10,48;27,33;32,18;5,03;1,30;5,09;29,68;-2,37;1,40;-14,51;-3,82;5,02;0,26;0,73;0,36;;;11.538.543,45;5,42;-0,79;10,99;3.043.872.110,88
OSXB3;6,00;;-0,03;0,00;0,01;90,65;-61,67;-1.708,40;-0,88;-233,59;-232,72;;0,54;-0,03;-0,01;0,03;-10,52;-26,73;3,25;-2,54;3,55;0,02;89,07;;109.650,55;-1.800,97;-189,44;0,00;18.888.228,00
PARD3;19,13;3,34;14,61;2,61;1,05;27,49;14,88;8,28;8,12;8,80;0,58;0,19;1,21;299,14;-1,50;1,01;17,88;7,17;19,57;0,40;0,60;0,87;17,16;10,74;7.893.526,36;7,31;1,31;-0,69;2.531.816.241,35
PATI3;50,60;5,75;16,18;1,36;0,60;8,88;5,30;3,01;9,18;10,16;0,97;0,14;0,49;1,06;-4,18;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;11.881,50;37,22;3,13;-0,21;1.212.403.018,94
PATI4;51,99;5,60;16,62;1,40;0,62;8,88;5,30;3,01;9,43;10,16;0,97;0,14;0,50;1,09;-4,29;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;5.199,00;37,22;3,13;-0,21;1.212.403.018,94
PCAR3;14,42;2,51;-22,16;0,28;0,09;24,84;-3,26;-0,99;-6,75;-10,57;-3,74;0,15;0,22;0,35;-0,25;1,61;-1,25;-0,39;-5,20;0,31;0,69;0,40;-17,25;;87.593.605,95;50,84;-0,64;0,18;3.857.585.905,32
PCAR4;72,11;;-113,25;1,42;0,44;24,84;-3,26;-0,99;-34,48;-10,57;-3,74;0,15;1,12;1,80;-1,27;1,61;-1,25;-0,39;-5,20;0,31;0,69;0,40;-17,25;;;50,84;-0,64;0,93;3.857.585.905,32
PDGR3;0,09;;0,05;-0,01;0,02;16,08;-159,10;366,80;-0,11;-4,25;-4,15;;0,17;-0,01;-0,11;0,29;-12,91;51,89;12,36;-4,02;5,07;0,14;11,86;;762.193,86;-15,11;1,95;0,00;28.996.779,33
PDTC3;2,28;;80,92;1,38;0,37;32,54;12,73;0,62;3,94;5,51;1,55;0,54;0,50;1,10;-1,30;1,90;1,70;0,46;17,48;0,27;0,73;0,74;225,48;-53,75;90.390,32;1,66;0,03;-0,86;180.434.491,70
PEAB3;35,00;4,95;-4,01;0,66;0,56;62,81;-497,34;-299,31;-2,42;-2,74;0,71;-0,19;12,02;2,03;-0,79;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;9.810,60;52,76;-8,72;0,02;642.513.900,00
PEAB4;65,00;2,93;-7,46;1,23;1,04;62,81;-497,34;-299,31;-4,49;-2,74;0,71;-0,19;22,32;3,76;-1,48;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;18.350,25;52,76;-8,72;0,04;642.513.900,00
PETR3;28,26;59,48;2,09;0,99;0,39;51,31;47,78;28,61;1,25;2,08;0,87;0,69;0,60;15,65;-0,47;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;394.872.174,86;28,56;13,53;0,07;355.702.239.118,90
PETR4;24,84;67,87;1,83;0,87;0,34;51,31;47,78;28,61;1,09;2,08;0,87;0,69;0,52;13,71;-0,41;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;1.594.110.480,23;28,56;13,53;0,06;355.702.239.118,90
PETZ3;6,39;0,62;48,49;1,59;0,82;48,68;5,44;2,28;20,34;19,56;-0,94;-0,07;1,11;6,40;-1,20;1,67;3,29;1,68;6,51;0,51;0,49;0,74;;;85.410.877,59;3,97;0,13;-2,93;2.940.665.177,45
PFRM3;3,28;5,27;4,67;0,34;0,10;14,61;3,02;1,17;1,82;4,39;2,56;0,48;0,05;0,47;-0,30;1,45;7,24;2,09;9,16;0,29;0,64;1,78;9,44;;484.193,41;9,73;0,71;-0,59;409.820.278,63
PGMN3;3,40;5,45;15,48;0,67;0,19;32,06;5,90;1,15;3,02;5,09;2,04;0,45;0,18;1,16;-0,38;1,47;4,34;1,21;14,13;0,28;0,72;1,05;6,32;18,56;2.308.434,64;5,08;0,22;-0,34;1.526.606.853,28
PINE3;0,00;;0,00;0,00;0,00;12,88;1,68;2,81;0,00;6,75;;;0,00;0,00;0,00;0,64;4,71;0,25;;0,05;0,95;0,09;8,18;;;4,66;0,22;0,00;164.695.061,52
PINE4;1,84;3,35;8,39;0,39;0,02;12,88;1,68;2,81;14,06;6,75;;;0,24;-0,14;-0,03;0,64;4,71;0,25;;0,05;0,95;0,09;8,18;;471.873,32;4,66;0,22;0,14;164.695.061,52
PLAS3;9,00;;-1,31;-0,32;0,16;14,34;0,50;-10,85;28,70;92,13;63,43;;0,14;-0,35;-0,23;0,40;-24,52;-12,14;-3,41;-0,50;1,50;1,12;11,76;;5.215,25;-28,03;-6,87;0,05;111.828.762,00
PLPL3;4,19;3,87;8,22;2,44;0,61;28,11;9,53;7,63;6,59;7,89;1,32;0,49;0,63;0,87;-5,66;4,64;29,64;7,41;12,01;0,25;0,75;0,97;;;1.130.811,68;1,71;0,51;-1,99;847.662.400,00
PMAM3;4,96;;-0,24;-0,13;0,09;-1,81;-17,79;-31,19;-0,42;-6,49;-6,08;;0,08;-0,27;-0,12;0,45;-55,37;-35,46;-34,44;-0,64;1,64;1,14;0,55;;191.873,05;-37,36;-20,68;0,00;213.546.937,08
PNVL3;10,02;2,22;17,64;1,38;0,59;31,04;3,34;2,25;11,88;17,70;5,79;0,67;0,40;2,42;-1,32;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;5.388.606,45;7,26;0,57;2,14;1.511.293.684,05
PNVL4;18,62;;32,78;2,57;1,09;31,04;3,34;2,25;22,07;17,70;5,79;0,67;0,74;4,50;-2,46;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;;7,26;0,57;3,98;1.511.293.684,05
POMO3;2,57;5,55;5,40;0,76;0,33;15,32;4,91;8,29;9,12;15,13;4,50;0,37;0,45;1,31;-0,75;1,81;14,01;6,07;4,35;0,43;0,57;0,73;13,49;44,15;1.153.382,64;3,38;0,47;0,24;2.825.378.659,44
POMO4;3,31;4,32;6,94;0,97;0,42;15,32;4,91;8,29;11,72;15,13;4,50;0,37;0,58;1,68;-0,96;1,81;14,01;6,07;4,35;0,43;0,57;0,73;13,49;44,15;14.514.395,36;3,38;0,47;0,31;2.825.378.659,44
PORT3;10,10;5,98;17,29;1,97;0,81;43,12;24,22;11,36;8,11;12,63;4,55;1,10;1,96;16.659,49;-0,93;1,00;11,38;4,67;8,44;0,41;0,59;0,41;6,17;-2,54;2.235.967,23;5,14;0,58;2,36;4.434.883.488,00
POSI3;7,13;4,79;4,86;0,76;0,24;20,12;10,02;4,32;2,09;4,16;2,10;0,76;0,21;0,65;-1,56;1,74;15,63;4,86;17,19;0,31;0,69;1,13;14,02;87,96;9.497.018,86;9,36;1,46;-0,15;992.600.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;5.388.846,38;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;0,62;0,03;0,02;;;;0,77;-2,09;-2,86;-0,09;;0,26;-0,02;110,26;4,08;2,97;3,18;0,73;0,27;0,00;;3,62;;578,14;23,58;0,00;1.080.400,00
PPLA11;4,14;;3.884,24;1.165,27;5,23;;;;3.884,24;3.987,44;;;;1.165,27;;1,00;30,00;0,13;;0,00;1,00;0,00;;-87,74;1.382,68;0,00;0,00;-38,07;11.962.330,50
PRIO3;34,47;;8,98;3,29;1,52;65,73;58,63;47,17;7,22;7,02;-0,03;-0,01;4,24;3,13;-3,45;7,82;36,60;16,97;20,56;0,46;0,54;0,36;61,68;69,51;466.664.154,05;10,41;3,81;0,04;29.615.708.926,86
PRNR3;7,33;3,97;7,58;1,14;0,49;23,20;12,32;5,61;3,45;3,91;0,40;0,13;0,43;1,93;-1,20;1,74;14,99;6,45;16,61;0,43;0,51;1,15;16,24;43,81;1.220.953,59;6,61;0,99;0,14;297.259.083,48
PSSA3;26,63;4,39;15,05;1,61;0,34;100,00;2,55;4,09;24,15;9,43;-14,43;-0,96;0,62;6,66;-0,96;1,09;10,66;2,25;5,15;0,21;0,79;0,55;10,41;0,61;67.319.845,73;16,46;1,76;-0,57;16.882.362.026,60
PTBL3;7,02;4,77;4,95;2,17;0,44;44,43;15,57;8,99;2,86;4,42;1,57;1,19;0,44;4,14;-0,82;1,30;43,87;8,96;23,57;0,20;0,80;1,00;13,47;147,88;5.124.460,64;3,22;1,41;3,46;981.268.726,56
PTCA11;0,00;;0,00;0,00;0,00;42,90;9,98;6,74;0,00;2,17;2,17;0,67;0,00;0,00;0,00;1,75;20,84;7,31;12,92;0,35;0,65;1,09;25,03;31,25;;20,26;4,22;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,90;9,98;6,74;0,00;2,17;2,17;0,67;0,00;0,00;0,00;1,75;20,84;7,31;12,92;0,35;0,65;1,09;25,03;31,25;;20,26;4,22;0,00;0,00
PTNT3;9,00;3,54;9,65;1,20;0,51;16,55;9,05;5,12;5,45;6,22;1,94;0,43;0,49;2,26;-1,06;1,77;12,47;5,31;8,92;0,43;0,49;1,04;11,78;12,68;8.202,11;7,49;0,93;-0,26;339.532.013,80
PTNT4;6,42;4,96;6,88;0,86;0,37;16,55;9,05;5,12;3,89;6,22;1,94;0,43;0,35;1,61;-0,76;1,77;12,47;5,31;8,92;0,43;0,49;1,04;11,78;12,68;69.948,32;7,49;0,93;-0,19;339.532.013,80
QUAL3;4,57;5,63;5,78;0,89;0,27;79,88;26,74;11,05;2,39;5,32;2,86;1,07;0,64;1,95;-0,39;1,88;15,43;4,76;11,29;0,31;0,69;0,43;1,31;-11,22;32.082.156,77;5,10;0,79;-0,14;1.329.187.041,00
QUSW3;0,00;;0,00;0,00;0,00;29,90;12,51;4,11;0,00;2,01;2,01;0,83;0,00;0,00;0,00;1,51;13,62;3,81;16,95;0,28;0,72;0,93;16,77;80,82;;71,70;9,77;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,92;0,92;-0,97;;0,00;;;-98,40;-98,40;-105,60;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;22,54;1,13;42,18;7,36;2,25;30,40;6,04;3,18;22,21;23,35;1,13;0,37;1,34;11,79;-5,07;1,52;17,44;5,33;20,49;0,31;0,69;1,68;16,47;14,50;119.153.258,00;3,06;0,53;2,27;37.168.425.000,00
RAIL3;17,59;0,11;63,34;2,12;0,71;31,97;30,85;5,23;10,74;13,73;3,09;0,61;3,31;8,02;-0,90;1,71;3,34;1,12;8,84;0,34;0,66;0,21;10,60;;181.141.285,55;8,31;0,28;0,26;32.317.987.727,13
RAIZ4;3,01;4,95;322,26;1,47;0,30;4,44;1,43;0,04;8,91;20,23;11,26;1,85;0,13;3,96;-0,56;1,19;0,45;0,09;4,11;0,20;0,79;2,33;;;149.989.789,18;2,05;0,01;-3,32;31.264.578.641,68
RANI3;8,55;7,49;5,56;1,87;0,60;47,91;34,38;22,42;3,63;4,85;1,28;0,66;1,25;2,27;-1,05;2,61;33,62;10,76;15,07;0,32;0,68;0,48;14,44;;8.362.905,14;4,57;1,54;0,17;2.071.881.872,79
RANI4;5,50;;3,58;1,20;0,39;47,91;34,38;22,42;2,34;4,85;1,28;0,66;0,80;1,46;-0,67;2,61;33,62;10,76;15,07;0,32;0,68;0,48;14,44;;;4,57;1,54;0,11;2.071.881.872,79
RAPT3;7,77;11,07;5,42;0,67;0,20;23,54;11,23;4,23;2,04;3,87;1,83;0,60;0,23;0,65;-0,51;2,01;12,34;3,66;11,21;0,30;0,70;0,87;30,59;58,80;83.110,09;11,60;1,43;-0,17;2.561.989.386,26
RAPT4;7,76;11,11;5,40;0,67;0,20;23,54;11,23;4,23;2,04;3,87;1,83;0,60;0,23;0,65;-0,50;2,01;12,34;3,66;11,21;0,30;0,70;0,87;30,59;58,80;21.155.045,18;11,60;1,43;-0,17;2.561.989.386,26
RCSL3;2,72;;-32,70;-2,66;1,57;11,35;0,66;-4,40;216,29;96,95;-1,36;;1,44;29,71;-2,87;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;924.825,09;-1,00;-0,08;-0,09;46.008.305,73
RCSL4;0,54;;-6,74;-0,55;0,32;11,35;0,66;-4,40;44,55;96,95;-1,36;;0,30;6,12;-0,59;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;255.979,23;-1,00;-0,08;-0,02;46.008.305,73
RDNI3;6,24;0,92;15,85;0,43;0,13;24,18;5,81;2,61;7,12;21,00;14,23;0,86;0,41;1,29;-0,19;1,43;2,70;0,80;1,62;0,29;0,69;0,31;4,17;;138.573,00;14,60;0,39;-1,50;259.554.961,44
RDOR3;24,44;1,66;40,79;4,11;1,00;22,54;17,63;6,13;14,18;18,30;4,00;1,16;2,50;3,68;-1,73;2,76;10,06;2,44;8,46;0,24;0,74;0,40;;;137.055.191,77;5,95;0,60;-7,79;56.408.169.417,60
RECV3;27,70;2,82;9,91;2,20;1,24;48,02;42,04;32,88;7,75;6,40;-1,17;-0,33;3,26;7,41;-1,97;1,82;22,25;12,51;18,49;0,56;0,44;0,38;;;74.185.634,50;12,52;2,79;0,02;7.909.747.752,32
REDE3;5,32;9,83;7,31;2,67;0,44;27,92;22,36;9,67;3,16;5,59;2,43;2,05;0,71;5,20;-0,62;1,41;36,48;6,02;17,63;0,17;0,76;0,62;15,06;57,19;4.226,90;1,99;0,73;2,55;11.205.817.115,94
RENT3;54,35;2,44;28,83;2,61;0,83;40,31;28,05;12,67;13,02;18,54;5,67;1,14;3,65;63,49;-1,08;1,06;9,06;2,87;6,78;0,32;0,68;0,23;19,68;35,08;332.415.743,45;20,66;1,87;-3,56;52.475.358.253,24
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;6,02;;2,68;-0,82;0,25;30,94;294,00;108,40;0,99;2,73;1,73;;2,90;-11,47;-0,30;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;26.413,36;-7,35;2,25;0,04;509.778.883,43
RNEW3;1,97;;2,63;-0,80;0,25;30,94;294,00;108,40;0,97;2,73;1,73;;2,85;-11,26;-0,29;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;47.171,00;-2,45;0,75;0,04;509.778.883,43
RNEW4;2,01;;2,69;-0,82;0,25;30,94;294,00;108,40;0,99;2,73;1,73;;2,92;-11,54;-0,30;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;84.774,95;-2,45;0,75;0,04;509.778.883,43
ROMI3;16,79;5,56;6,29;1,23;0,60;31,96;17,03;13,50;4,99;6,62;1,73;0,43;0,85;1,71;-1,58;2,32;19,63;9,58;11,46;0,49;0,51;0,71;18,80;41,68;16.650.788,14;13,58;2,67;1,14;1.323.750.622,74
RPAD3;6,79;0,01;8,66;0,54;0,53;;;;9,55;8,39;-1,10;-0,06;;9,94;-0,57;5,92;6,22;6,16;5,50;0,99;0,01;0,00;;8,81;2.441,20;12,60;0,78;0,04;571.512.249,18
RPAD5;6,41;8,95;8,18;0,51;0,50;;;;9,02;8,39;-1,10;-0,06;;9,38;-0,54;5,92;6,22;6,16;5,50;0,99;0,01;0,00;;8,81;1.776,40;12,60;0,78;0,03;571.512.249,18
RPAD6;6,70;0,01;8,55;0,53;0,53;;;;9,43;8,39;-1,10;-0,06;;9,80;-0,56;5,92;6,22;6,16;5,50;0,99;0,01;0,00;;8,81;3.711,67;12,60;0,78;0,04;571.512.249,18
RPMG3;1,66;;-0,12;-0,03;0,02;-11,88;-18,63;-19,13;-0,13;-0,38;-0,25;;0,02;-0,03;-0,35;0,57;-23,61;-18,05;24,39;-0,76;1,77;0,94;25,45;;27.243,76;-56,95;-13,45;0,00;112.368.104,14
RRRP3;33,22;;30,91;1,56;0,83;55,99;33,03;14,23;13,31;12,57;-0,56;-0,07;4,40;7,83;-1,08;1,88;5,03;2,70;6,22;0,54;0,46;0,19;;;188.498.250,18;21,27;1,07;-0,15;6.620.656.803,20
RSID3;3,05;;-0,29;-0,07;0,07;-379,56;-2.065,15;-1.596,18;-0,22;-2,40;-2,19;;4,61;-0,05;-0,14;0,27;-23,17;-24,53;91,82;-1,06;2,06;0,02;-35,64;;127.285,86;-45,70;-10,59;0,00;58.200.000,00
RSUL3;0,00;;0,00;0,00;0,00;36,23;24,28;16,08;0,00;1,27;-0,19;-0,14;0,00;0,00;0,00;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;;20,90;10,41;0,00;136.906.168,00
RSUL4;57,82;3,44;5,56;2,77;1,03;36,23;24,28;16,08;3,68;1,27;-0,19;-0,14;0,89;4,13;-2,24;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;95.355,09;20,90;10,41;0,22;136.906.168,00
SANB11;27,81;6,55;8,47;1,28;0,10;20,14;14,46;13,87;8,12;8,08;;;1,17;-0,13;-0,11;0,14;15,08;1,16;;0,08;0,92;0,08;4,53;6,73;68.882.145,32;21,86;3,30;-0,48;104.117.103.643,14
SANB3;13,01;6,65;7,95;1,20;0,09;20,14;14,46;13,87;7,62;8,08;;;1,10;-0,13;-0,11;0,14;15,08;1,16;;0,08;0,92;0,08;4,53;6,73;2.321.505,00;10,93;1,65;-0,45;104.117.103.643,14
SANB4;14,83;6,44;9,02;1,36;0,10;20,14;14,46;13,87;8,65;8,08;;;1,25;-0,14;-0,12;0,14;15,08;1,16;;0,08;0,92;0,08;4,53;6,73;2.889.931,05;10,93;1,65;-0,51;104.117.103.643,14
SAPR11;17,33;8,73;4,54;0,59;0,31;57,99;31,52;20,30;2,92;5,07;2,17;0,44;0,92;6,22;-0,37;1,52;13,11;6,91;10,05;0,53;0,47;0,34;7,96;10,91;15.932.490,36;29,07;3,81;-2,05;5.195.524.574,32
SAPR3;3,29;8,57;4,28;0,56;0,30;57,99;31,52;20,30;2,75;5,07;2,17;0,44;0,87;5,86;-0,35;1,52;13,11;6,91;10,05;0,53;0,47;0,34;7,96;10,91;985.173,36;5,81;0,76;-1,93;5.195.524.574,32
SAPR4;3,50;8,81;4,58;0,60;0,32;57,99;31,52;20,30;2,95;5,07;2,17;0,44;0,93;6,28;-0,37;1,52;13,11;6,91;10,05;0,53;0,47;0,34;7,96;10,91;7.374.147,27;5,81;0,76;-2,07;5.195.524.574,32
SBFG3;8,43;1,43;5,70;0,87;0,26;47,08;6,61;5,92;5,11;10,88;5,97;1,02;0,34;1,29;-0,50;1,77;15,23;4,64;4,20;0,30;0,70;0,78;22,57;;22.002.033,68;9,51;1,45;0,10;1.931.717.374,34
SBSP3;52,79;1,79;11,84;1,32;0,64;34,96;20,93;14,38;8,13;11,49;3,46;0,56;1,70;15,66;-0,74;1,48;11,14;5,44;6,97;0,49;0,51;0,38;6,69;0,67;174.698.384,77;40,02;4,46;0,64;35.597.193.977,52
SCAR3;11,82;1,22;-10,41;0,45;0,18;77,38;47,10;-21,64;4,78;17,54;12,75;1,21;2,25;2,14;-0,22;2,25;-4,36;-1,77;3,38;0,41;0,59;0,08;-8,54;;210.080,57;26,05;-1,14;0,04;682.455.110,58
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;3,57;;-4,90;0,34;0,13;51,25;5,91;-5,74;4,76;9,75;5,01;0,35;0,28;1,93;-0,17;1,44;-6,84;-2,68;4,34;0,39;0,61;0,47;4,57;;2.784.293,27;10,60;-0,72;0,03;455.674.322,40
SEQL3;3,09;;-6,32;0,81;0,22;18,55;4,44;-3,74;5,32;13,16;7,79;1,19;0,24;-86,51;-0,33;0,99;-12,87;-3,53;6,43;0,27;0,73;0,94;;;18.333.599,23;3,82;-0,49;0,00;441.435.383,38
SGPS3;1,15;;-0,13;0,10;0,02;24,22;-7,26;-31,40;-0,56;-8,18;-7,63;1,32;0,04;0,85;-0,03;1,07;-75,00;-15,48;-6,85;0,21;0,79;0,49;-5,73;;160.298,55;12,12;-9,09;0,00;57.500.000,00
SHOW3;2,48;;-10,62;1,17;0,27;28,24;7,59;-5,17;7,24;2,28;-4,90;-0,80;0,55;2,24;-0,82;1,23;-11,07;-2,58;7,75;0,23;0,76;0,50;-47,60;;457.113,77;2,10;-0,23;0,13;165.160.941,05
SHUL3;111,89;0,23;148,11;35,87;16,87;25,96;18,11;12,90;105,51;48,08;0,49;0,17;19,10;40,60;-49,46;2,71;24,22;11,39;17,84;0,47;0,53;0,88;24,97;46,42;;3,12;0,76;3,69;18.036.564.738,36
SHUL4;4,65;6,03;6,16;1,49;0,70;25,96;18,11;12,90;4,39;48,08;0,49;0,17;0,79;1,69;-2,06;2,71;24,22;11,39;17,84;0,47;0,53;0,88;24,97;46,42;1.905.837,50;3,12;0,76;0,15;18.036.564.738,36
SIMH3;7,09;9,28;11,20;2,13;0,10;32,54;23,00;2,50;1,22;6,47;5,27;9,22;0,28;0,43;-0,17;2,40;19,03;0,89;9,46;0,05;0,91;0,36;16,28;;26.064.192,27;3,30;0,63;-0,48;5.860.471.283,91
SLCE3;49,45;5,62;7,85;2,19;0,69;33,97;28,00;14,52;4,07;5,21;1,17;0,63;1,14;3,64;-1,31;1,68;27,88;8,84;21,67;0,32;0,66;0,61;30,68;113,71;71.065.280,45;22,54;6,28;0,31;10.402.334.673,03
SLED3;7,40;;0,47;-0,19;0,52;43,87;290,32;184,23;0,30;0,38;0,32;;0,86;-0,67;-0,74;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;23.174,18;-37,97;15,84;0,00;15.057.295,45
SLED4;1,15;;0,07;-0,03;0,08;43,87;290,32;184,23;0,05;0,38;0,32;;0,13;-0,10;-0,11;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;85.270,45;-37,97;15,84;0,00;15.057.295,45
SMFT3;14,87;;-31,53;2,10;0,78;26,56;2,24;-10,51;147,90;154,59;6,19;0,09;3,31;5,00;-1,11;2,14;-6,65;-2,48;0,77;0,37;0,62;0,24;21,63;;19.797.442,05;7,08;-0,47;0,56;8.723.285.260,32
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;27,70;4,09;9,00;1,69;0,52;34,59;35,22;17,30;4,42;7,56;3,17;1,22;1,56;2,91;-0,79;2,11;18,82;5,78;12,87;0,31;0,69;0,33;16,99;30,86;80.243.698,23;16,35;3,08;-0,35;9.735.311.547,50
SNSY3;4,16;;-0,19;-0,02;0,07;17,38;-2,53;-20,78;-1,55;-9,64;-5,85;;0,04;-0,74;-0,17;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;2.301,69;-208,35;-22,12;0,00;78.486.485,60
SNSY5;2,95;;-0,13;-0,01;0,05;17,38;-2,53;-20,78;-1,10;-9,64;-5,85;;0,03;-0,53;-0,12;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;2.138,67;-208,35;-22,12;0,00;78.486.485,60
SNSY6;13,33;;-0,60;-0,06;0,22;17,38;-2,53;-20,78;-4,96;-9,64;-5,85;;0,13;-2,38;-0,54;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;;-208,35;-22,12;-0,01;78.486.485,60
SOJA3;12,25;0,88;12,30;1,98;0,86;10,12;8,27;7,93;11,81;12,21;0,52;0,09;0,98;3,33;-2,98;1,58;16,08;7,03;9,42;0,44;0,52;0,89;;;2.775.602,23;6,25;1,01;-0,93;1.434.968.993,50
SOMA3;8,42;1,08;21,35;0,89;0,63;55,80;7,85;6,50;17,69;20,09;2,60;0,13;1,39;4,28;-0,90;1,98;4,15;2,96;3,62;0,71;0,29;0,45;;;78.128.239,32;9,45;0,39;4,86;6.497.708.248,44
SOND3;46,01;13,11;6,90;1,95;1,25;38,27;15,46;13,58;6,06;3,60;-1,60;-0,52;0,94;3,97;-2,91;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;;23,56;6,67;0,04;97.052.960,00
SOND5;36,00;18,43;5,40;1,53;0,97;38,27;15,46;13,58;4,74;3,60;-1,60;-0,52;0,73;3,11;-2,28;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;32.836,67;23,56;6,67;0,03;97.052.960,00
SOND6;32,35;20,51;4,85;1,37;0,88;38,27;15,46;13,58;4,26;3,60;-1,60;-0,52;0,66;2,79;-2,05;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;19.410,00;23,56;6,67;0,03;97.052.960,00
SPRT3B;76,40;;-246,67;-93,02;32.019,68;;;;-283,23;-283,23;0,00;;;-92,75;-32.307,24;0,00;-37,71;-12.980,73;32,84;-344,22;345,22;0,00;;;;-0,82;-0,31;-2,63;370.531.748,80
SQIA3;16,13;0,41;49,68;1,80;0,93;40,94;10,31;5,12;24,65;26,91;2,57;0,19;2,54;35.242,75;-1,11;1,00;3,62;1,87;4,12;0,52;0,48;0,37;33,05;27,93;8.057.875,82;8,91;0,32;0,35;1.392.121.416,76
STBP3;8,18;8,14;16,63;3,27;1,41;43,91;28,52;22,04;12,85;11,78;-0,79;-0,20;3,66;13,47;-1,78;1,99;19,64;8,47;15,41;0,43;0,57;0,38;13,09;;44.603.482,05;2,48;0,49;0,12;6.831.490.531,46
STKF3;0,00;;0,00;0,00;0,00;46,97;33,03;25,63;0,00;2,03;2,03;0,17;0,00;0,00;0,00;2,61;6,46;4,18;4,48;0,65;0,35;0,16;15,48;;;6,84;0,44;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;0,27;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;98.011.165,19;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;0,27;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;43.292,81;6,55;0,14;-0,95;9.475.042.424,17
