TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OPCT3;2,82;;-4,83;0,76;0,25;14,07;0,61;-10,40;81,95;234,14;153,05;1,42;0,50;-4,91;-0,32;0,80;-15,70;-5,26;0,36;0,34;0,66;0,51;;;1.397.571,68;3,76;-0,59;-0,02;563.885.942,28
ORVR3;36,03;;-40,59;5,89;1,55;35,76;18,62;-10,48;22,86;27,85;5,03;1,30;4,26;24,82;-1,98;1,40;-14,51;-3,82;5,02;0,26;0,73;0,36;;;14.426.205,71;6,09;-0,88;9,19;2.558.983.926,30
OSXB3;6,16;;-0,03;0,00;0,01;90,65;-61,67;-1.708,40;-0,90;-233,62;-232,72;;0,56;-0,03;-0,01;0,03;-10,52;-26,73;3,25;-2,54;3,55;0,02;89,07;;43.907,50;-1.800,97;-189,44;0,00;19.391.914,08
PARD3;20,42;3,12;15,64;2,80;1,12;27,49;14,88;8,28;8,69;9,23;0,58;0,19;1,29;320,12;-1,61;1,01;17,88;7,17;19,57;0,40;0,60;0,87;17,16;10,74;8.309.058,53;7,31;1,31;-0,74;2.665.414.408,25
PATI3;36,97;7,87;11,82;0,99;0,44;8,88;5,30;3,01;6,71;7,79;0,97;0,14;0,36;0,77;-3,05;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;31.512,40;37,22;3,13;-0,15;900.179.477,65
PATI4;51,99;5,60;16,62;1,40;0,62;8,88;5,30;3,01;9,43;7,79;0,97;0,14;0,50;1,09;-4,29;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;5.199,00;37,22;3,13;-0,21;900.179.477,65
PCAR3;18,22;1,95;2,89;0,36;0,11;25,35;3,28;3,75;3,29;5,99;2,68;0,30;0,11;5,59;-0,17;1,07;12,60;3,93;4,49;0,31;0,63;1,05;4,35;;52.024.392,41;50,12;6,32;0,51;4.957.051.916,15
PCAR4;72,11;;11,42;1,44;0,45;25,35;3,28;3,75;13,04;5,99;2,68;0,30;0,43;22,11;-0,66;1,07;12,60;3,93;4,49;0,31;0,63;1,05;4,35;;;50,12;6,32;2,03;4.957.051.916,15
PDGR3;0,15;;0,07;-0,01;0,04;16,08;-159,10;366,80;-0,17;-4,33;-4,15;;0,26;-0,02;-0,18;0,29;-12,91;51,89;12,36;-4,02;5,07;0,14;11,86;;3.813.883,03;-15,11;1,95;0,00;48.327.965,55
PDTC3;3,07;;108,84;1,85;0,50;32,54;12,73;0,62;5,30;6,85;1,55;0,54;0,67;1,48;-1,74;1,90;1,70;0,46;17,48;0,27;0,73;0,74;225,48;-53,75;89.743,18;1,66;0,03;-1,16;241.625.319,32
PEAB3;40,90;4,24;-4,69;0,78;0,65;62,81;-497,34;-299,31;-2,82;-3,15;0,71;-0,19;14,04;2,37;-0,93;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;7.867,00;52,76;-8,72;0,03;718.973.054,10
PEAB4;71,00;2,69;-8,14;1,35;1,13;62,81;-497,34;-299,31;-4,90;-3,15;0,71;-0,19;24,38;4,11;-1,61;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;16.837,20;52,76;-8,72;0,05;718.973.054,10
PETR3;28,88;58,46;2,13;1,01;0,40;51,31;47,78;28,61;1,28;2,09;0,87;0,69;0,61;15,99;-0,48;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;459.471.641,68;28,56;13,53;0,07;357.807.762.741,24
PETR4;25,37;66,48;1,87;0,89;0,35;51,31;47,78;28,61;1,12;2,09;0,87;0,69;0,54;14,06;-0,42;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;1.798.272.741,71;28,56;13,53;0,06;357.807.762.741,24
PETZ3;5,92;0,67;45,42;1,49;0,76;48,68;5,44;2,28;19,05;18,11;-0,94;-0,07;1,04;5,99;-1,12;1,67;3,29;1,68;6,51;0,51;0,49;0,74;;;83.116.489,21;3,97;0,13;-2,74;2.732.925.879,20
PFRM3;3,52;4,92;4,99;0,36;0,10;14,61;3,02;1,17;1,94;4,50;2,56;0,48;0,06;0,50;-0,32;1,45;7,24;2,09;9,16;0,29;0,64;1,78;9,44;;593.052,35;9,73;0,71;-0,63;434.582.833,23
PGMN3;4,24;;19,25;0,84;0,23;32,06;5,90;1,15;3,76;5,80;2,04;0,45;0,22;1,44;-0,47;1,47;4,34;1,21;14,13;0,28;0,72;1,05;6,32;18,56;2.742.442,76;5,08;0,22;-0,42;1.881.631.702,88
PINE3;0,00;;0,00;0,00;0,00;6,80;4,55;2,15;0,00;2,18;;;0,00;0,00;0,00;0,01;3,54;0,21;;0,06;0,94;0,10;9,53;;;4,62;0,16;0,00;140.787.713,88
PINE4;1,59;;9,71;0,34;0,02;6,80;4,55;2,15;4,59;2,18;;;0,21;-0,05;-0,02;0,01;3,54;0,21;;0,06;0,94;0,10;9,53;;148.683,24;4,62;0,16;-0,05;140.787.713,88
PLAS3;10,10;;-1,47;-0,36;0,18;14,34;0,50;-10,85;32,21;95,64;63,43;;0,16;-0,39;-0,26;0,40;-24,52;-12,14;-3,41;-0,50;1,50;1,12;11,76;;7.635,11;-28,03;-6,87;0,06;125.496.721,80
PLPL3;4,47;3,61;8,84;2,62;0,65;28,11;9,53;7,63;7,08;8,35;1,32;0,49;0,67;0,93;-6,08;4,64;29,64;7,41;12,01;0,25;0,75;0,97;;;1.394.674,26;1,71;0,51;-2,13;906.896.640,00
PMAM3;5,74;;-0,28;-0,15;0,10;-1,81;-17,79;-31,19;-0,49;-6,56;-6,08;;0,09;-0,31;-0,13;0,45;-55,37;-35,46;-34,44;-0,64;1,64;1,14;0,55;;810.291,47;-37,36;-20,68;0,00;249.572.131,75
PNVL3;10,22;2,17;17,99;1,41;0,60;31,04;3,34;2,25;12,11;17,93;5,79;0,67;0,40;2,47;-1,35;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;4.277.688,21;7,26;0,57;2,18;1.539.865.405,44
PNVL4;18,62;;32,78;2,57;1,09;31,04;3,34;2,25;22,07;17,93;5,79;0,67;0,74;4,50;-2,46;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;;7,26;0,57;3,98;1.539.865.405,44
POMO3;2,48;5,73;9,04;0,77;0,32;12,71;3,25;5,51;15,34;26,26;9,41;0,47;0,50;1,60;-0,71;1,57;8,53;3,54;1,65;0,42;0,58;0,64;6,33;3,43;594.970,18;3,22;0,27;-0,22;2.578.295.859,80
POMO4;2,86;4,97;10,43;0,89;0,37;12,71;3,25;5,51;17,70;26,26;9,41;0,47;0,57;1,85;-0,82;1,57;8,53;3,54;1,65;0,42;0,58;0,64;6,33;3,43;13.343.328,18;3,22;0,27;-0,26;2.578.295.859,80
PORT3;10,52;5,74;17,99;2,05;0,84;43,12;24,22;11,36;8,44;13,00;4,55;1,10;2,04;17.335,09;-0,96;1,00;11,38;4,67;8,44;0,41;0,59;0,41;6,17;-2,54;3.010.169,65;5,14;0,58;2,45;4.637.269.044,00
POSI3;7,89;4,32;5,38;0,84;0,26;20,12;10,02;4,32;2,32;4,42;2,10;0,76;0,23;0,72;-1,73;1,74;15,63;4,86;17,19;0,31;0,69;1,13;14,02;87,96;17.243.238,15;9,36;1,46;-0,17;1.114.548.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;5.388.846,38;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;0,62;0,03;0,02;;;;0,77;-2,09;-2,86;-0,09;;0,26;-0,02;110,26;4,08;2,97;3,18;0,73;0,27;0,00;;3,62;;578,14;23,58;0,00;1.080.400,00
PPLA11;4,50;;4.222,00;1.266,60;5,69;;;;4.222,00;4.222,00;;;;1.266,60;;1,00;30,00;0,13;;0,00;1,00;0,00;;-87,74;1.480,55;0,00;0,00;-41,38;12.665.997,00
PRIO3;39,16;;10,27;3,76;1,74;65,73;58,63;47,17;8,27;8,25;-0,03;-0,01;4,85;3,58;-3,95;7,82;36,60;16,97;20,56;0,46;0,54;0,36;61,68;69,51;382.364.836,41;10,41;3,81;0,05;34.770.510.270,93
PRNR3;7,85;3,80;7,91;1,19;0,51;23,20;12,32;5,61;3,60;4,00;0,40;0,13;0,44;2,02;-1,25;1,74;14,99;6,45;16,61;0,43;0,51;1,15;16,24;43,81;1.427.259,38;6,61;0,99;0,14;305.040.734,88
PSSA3;23,82;4,86;13,86;1,64;0,34;100,00;1,63;4,27;36,22;14,21;-22,12;-1,00;0,59;5,66;-0,93;1,10;11,82;2,42;2,89;0,20;0,80;0,57;5,64;3,96;44.710.216,38;14,55;1,72;-0,64;15.453.406.834,00
PTBL3;7,17;4,65;5,08;2,23;0,45;44,43;15,57;8,99;2,93;4,50;1,57;1,19;0,46;4,24;-0,85;1,30;43,87;8,96;23,57;0,20;0,80;1,00;13,47;147,88;8.727.647,94;3,22;1,41;3,55;1.008.056.234,90
PTCA11;0,00;;0,00;0,00;0,00;42,90;9,98;6,74;0,00;2,17;2,17;0,67;0,00;0,00;0,00;1,75;20,84;7,31;12,92;0,35;0,65;1,09;25,03;31,25;;20,26;4,22;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,90;9,98;6,74;0,00;2,17;2,17;0,67;0,00;0,00;0,00;1,75;20,84;7,31;12,92;0,35;0,65;1,09;25,03;31,25;;20,26;4,22;0,00;0,00
PTNT3;9,18;3,47;6,32;1,07;0,54;16,09;11,14;8,02;4,55;5,35;1,55;0,36;0,51;2,69;-1,16;1,60;16,85;8,56;11,18;0,51;0,49;1,07;11,78;23,11;10.973,70;8,62;1,45;0,16;367.719.058,28
PTNT4;6,89;4,63;4,74;0,80;0,41;16,09;11,14;8,02;3,42;5,35;1,55;0,36;0,38;2,02;-0,87;1,60;16,85;8,56;11,18;0,51;0,49;1,07;11,78;23,11;81.483,53;8,62;1,45;0,12;367.719.058,28
QUAL3;5,37;4,77;6,82;1,05;0,32;79,88;26,74;11,05;2,82;5,68;2,86;1,07;0,75;2,31;-0,46;1,88;15,43;4,76;11,29;0,31;0,69;0,43;1,31;-11,22;32.556.119,82;5,10;0,79;-0,16;1.522.316.782,00
QUSW3;0,00;;0,00;0,00;0,00;29,90;12,51;4,11;0,00;2,01;2,01;0,83;0,00;0,00;0,00;1,51;13,62;3,81;16,95;0,28;0,72;0,93;16,77;80,82;;71,70;9,77;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,92;0,92;-0,97;;0,00;;;-98,40;-98,40;-105,60;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;23,99;1,06;44,95;7,84;2,40;30,40;6,04;3,18;23,68;24,79;1,13;0,37;1,43;12,57;-5,40;1,52;17,44;5,33;20,49;0,31;0,69;1,68;16,47;14,50;145.631.764,03;3,06;0,53;2,42;39.580.242.800,00
RAIL3;18,96;0,10;-316,51;2,33;0,77;29,59;22,83;-1,21;16,83;21,65;4,89;0,68;3,84;7,64;-0,99;1,83;-0,74;-0,24;6,35;0,33;0,66;0,20;11,53;;170.193.065,88;8,12;-0,06;2,62;34.950.893.210,35
RAIZ4;3,27;4,52;25,97;1,53;0,34;4,82;1,90;0,55;7,48;12,85;5,39;1,10;0,14;5,12;-0,64;1,16;5,87;1,30;8,04;0,22;0,78;2,39;;;45.952.724,26;2,15;0,13;-0,58;33.852.706.012,68
RANI3;7,77;8,23;5,38;1,76;0,71;46,29;33,21;21,01;3,41;4,56;1,16;0,60;1,13;6,12;-1,02;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;8.703.785,21;4,42;1,44;0,14;1.914.211.908,63
RANI4;5,50;;3,81;1,24;0,50;46,29;33,21;21,01;2,41;4,56;1,16;0,60;0,80;4,33;-0,72;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;;4,42;1,44;0,10;1.914.211.908,63
RAPT3;7,68;11,20;4,72;0,91;0,21;24,24;11,03;4,94;2,11;4,43;2,30;0,99;0,23;0,65;-0,59;2,04;19,32;4,47;11,00;0,23;0,68;0,91;28,12;;87.065,09;8,42;1,63;-0,10;2.550.539.994,04
RAPT4;7,80;11,05;4,79;0,92;0,21;24,24;11,03;4,94;2,14;4,43;2,30;0,99;0,24;0,65;-0,60;2,04;19,32;4,47;11,00;0,23;0,68;0,91;28,12;;21.694.570,62;8,42;1,63;-0,10;2.550.539.994,04
RCSL3;1,60;;-19,59;-1,59;0,94;11,35;0,66;-4,40;129,61;74,39;-1,36;;0,86;17,80;-1,72;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;586.102,68;-1,00;-0,08;-0,05;35.449.469,82
RCSL4;0,61;;-7,47;-0,61;0,36;11,35;0,66;-4,40;49,41;74,39;-1,36;;0,33;6,79;-0,66;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;367.465,74;-1,00;-0,08;-0,02;35.449.469,82
RDNI3;6,51;0,88;16,53;0,45;0,13;24,18;5,81;2,61;7,43;21,66;14,23;0,86;0,43;1,35;-0,20;1,43;2,70;0,80;1,62;0,29;0,69;0,31;4,17;;130.786,50;14,60;0,39;-1,56;284.941.450,08
RDOR3;28,59;1,42;47,67;4,80;1,16;22,54;17,63;6,13;16,58;20,60;4,00;1,16;2,92;4,30;-2,03;2,76;10,06;2,44;8,46;0,24;0,74;0,40;;;159.168.028,56;5,95;0,60;-9,11;65.473.768.074,00
RECV3;33,64;2,32;12,06;2,68;1,51;48,02;42,04;32,88;9,43;8,26;-1,17;-0,33;3,96;9,02;-2,40;1,82;22,25;12,51;18,49;0,56;0,44;0,38;;;63.065.308,41;12,53;2,79;0,02;9.855.499.645,92
REDE3;5,53;9,44;7,61;2,78;0,46;27,92;22,36;9,67;3,29;5,73;2,43;2,05;0,74;5,42;-0,65;1,41;36,48;6,02;17,63;0,17;0,76;0,62;15,06;57,19;9.527,93;1,99;0,73;2,66;11.670.088.258,22
RENT3;57,34;2,30;30,65;2,78;0,88;40,31;28,05;12,67;13,84;19,51;5,67;1,14;3,88;67,49;-1,15;1,06;9,06;2,87;6,78;0,32;0,68;0,23;19,68;35,08;457.318.308,00;20,66;1,87;-3,78;56.431.677.461,38
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;6,08;;2,65;-0,81;0,25;30,94;294,00;108,40;0,98;2,70;1,73;;2,87;-11,33;-0,29;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;52.135,41;-7,51;2,30;0,04;494.806.098,56
RNEW3;2,03;;2,65;-0,81;0,25;30,94;294,00;108,40;0,98;2,70;1,73;;2,87;-11,35;-0,29;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;55.037,41;-2,50;0,77;0,04;494.806.098,56
RNEW4;2,02;;2,61;-0,80;0,25;30,94;294,00;108,40;0,96;2,70;1,73;;2,83;-11,19;-0,29;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;94.440,91;-2,50;0,77;0,04;494.806.098,56
ROMI3;15,88;5,61;7,01;1,26;0,59;31,31;14,74;12,19;5,79;7,88;2,09;0,45;0,85;2,09;-1,50;1,86;17,96;8,39;10,62;0,47;0,53;0,69;18,71;;8.007.908,35;12,61;2,26;-0,31;1.279.383.600,04
RPAD3;6,72;0,01;9,04;0,53;0,53;;;;9,97;8,94;-1,15;-0,06;;9,12;-0,56;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;4.970,09;12,66;0,74;0,04;576.025.562,34
RPAD5;6,90;8,18;9,28;0,55;0,54;;;;10,24;8,94;-1,15;-0,06;;9,37;-0,58;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;6.393,33;12,66;0,74;0,04;576.025.562,34
RPAD6;6,22;0,01;8,37;0,49;0,49;;;;9,23;8,94;-1,15;-0,06;;8,44;-0,52;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;3.938,69;12,66;0,74;0,04;576.025.562,34
RPMG3;1,62;;-0,12;-0,03;0,02;-11,88;-18,63;-19,13;-0,12;-0,37;-0,25;;0,02;-0,03;-0,34;0,57;-23,61;-18,05;24,39;-0,76;1,77;0,94;25,45;;28.559,56;-56,95;-13,45;0,00;109.660.438,98
RRRP3;46,01;;42,93;2,16;1,16;55,99;33,03;14,23;18,49;17,96;-0,56;-0,07;6,11;10,87;-1,50;1,88;5,03;2,70;6,22;0,54;0,46;0,19;;;170.459.731,59;21,27;1,07;-0,21;9.342.031.072,00
RSID3;2,86;;-0,27;-0,06;0,07;-379,56;-2.065,15;-1.596,18;-0,21;-2,40;-2,19;;4,31;-0,05;-0,13;0,27;-23,17;-24,53;91,82;-1,06;2,06;0,02;-35,64;;98.924,24;-45,70;-10,59;0,00;57.200.000,00
RSUL3;0,00;;0,00;0,00;0,00;36,23;24,28;16,08;0,00;1,38;-0,19;-0,14;0,00;0,00;0,00;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;;20,90;10,41;0,00;146.685.180,00
RSUL4;60,00;3,32;5,76;2,87;1,07;36,23;24,28;16,08;3,82;1,38;-0,19;-0,14;0,93;4,28;-2,32;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;200.492,76;20,90;10,41;0,22;146.685.180,00
SANB11;29,20;7,44;7,56;1,02;0,11;25,83;14,67;12,09;6,23;6,25;;;0,91;;-0,11;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;52.620.994,74;28,75;3,87;-0,70;109.853.479.897,15
SANB3;13,79;7,51;7,14;0,96;0,11;25,83;14,67;12,09;5,88;6,25;;;0,86;;-0,11;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;2.815.739,15;14,38;1,93;-0,66;109.853.479.897,15
SANB4;15,48;7,36;8,01;1,08;0,12;25,83;14,67;12,09;6,60;6,25;;;0,97;;-0,12;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;3.148.965,38;14,38;1,93;-0,74;109.853.479.897,15
SAPR11;17,16;8,80;4,57;0,62;0,32;57,67;31,66;20,29;2,93;5,02;2,08;0,44;0,93;5,74;-0,38;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;18.147.375,94;27,82;3,75;-11,72;5.192.502.163,28
SAPR3;3,32;8,41;4,43;0,60;0,31;57,67;31,66;20,29;2,84;5,02;2,08;0,44;0,90;5,56;-0,36;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;1.104.183,38;5,56;0,75;-11,35;5.192.502.163,28
SAPR4;3,50;8,78;4,67;0,63;0,33;57,67;31,66;20,29;2,99;5,02;2,08;0,44;0,95;5,86;-0,38;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;8.905.197,97;5,56;0,75;-11,96;5.192.502.163,28
SBFG3;10,37;1,14;7,15;1,09;0,33;47,08;6,61;5,92;6,41;12,41;5,97;1,02;0,42;1,61;-0,63;1,77;15,23;4,64;4,20;0,30;0,70;0,78;22,57;;26.765.740,06;9,51;1,45;0,12;2.533.399.835,20
SBSP3;55,23;1,71;12,39;1,38;0,67;34,96;20,93;14,38;8,51;12,01;3,46;0,56;1,78;16,40;-0,77;1,48;11,14;5,44;6,97;0,49;0,51;0,38;6,69;0,67;211.786.493,29;40,02;4,46;0,67;37.880.116.939,98
SCAR3;16,25;0,88;-14,31;0,62;0,25;77,38;47,10;-21,64;6,58;19,33;12,75;1,21;3,10;2,94;-0,30;2,25;-4,36;-1,77;3,38;0,41;0,59;0,08;-8,54;;226.439,56;26,05;-1,14;0,06;938.231.433,75
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;4,23;;-5,84;0,40;0,16;51,25;5,91;-5,74;5,67;10,68;5,01;0,35;0,34;2,30;-0,20;1,44;-6,84;-2,68;4,34;0,39;0,61;0,47;4,57;;3.939.082,29;10,60;-0,72;0,04;544.492.198,80
SEQL3;3,63;;-7,32;0,94;0,26;18,55;4,44;-3,74;6,17;13,90;7,79;1,19;0,27;-100,21;-0,38;0,99;-12,87;-3,53;6,43;0,27;0,73;0,94;;;10.903.590,41;3,83;-0,49;0,00;502.229.915,88
SGPS3;1,15;;-0,13;0,09;0,02;24,22;-7,26;-31,40;-0,55;-8,19;-7,63;1,32;0,04;0,83;-0,03;1,07;-75,00;-15,48;-6,85;0,21;0,79;0,49;-5,73;;250.363,59;12,12;-9,09;0,00;58.000.000,00
SHOW3;2,18;;-9,37;1,04;0,24;28,24;7,59;-5,17;6,39;1,52;-4,90;-0,80;0,48;1,98;-0,72;1,23;-11,07;-2,58;7,75;0,23;0,76;0,50;-47,60;;890.716,21;2,10;-0,23;0,11;147.633.657,51
SHUL3;111,89;0,18;159,73;38,39;17,29;25,25;17,48;12,53;114,47;52,79;1,03;0,35;20,01;41,13;-49,33;2,84;24,03;10,83;17,77;0,45;0,55;0,86;24,09;52,20;;2,91;0,70;6,34;18.079.547.961,72
SHUL4;4,87;4,45;6,95;1,67;0,75;25,25;17,48;12,53;4,98;52,79;1,03;0,35;0,87;1,79;-2,15;2,84;24,03;10,83;17,77;0,45;0,55;0,86;24,09;52,20;2.170.447,65;2,91;0,70;0,28;18.079.547.961,72
SIMH3;7,08;9,27;11,21;2,13;0,10;32,54;23,00;2,50;1,22;6,49;5,27;9,22;0,28;0,43;-0,17;2,40;19,03;0,89;9,46;0,05;0,91;0,36;16,28;;27.399.640,26;3,30;0,63;-0,48;5.919.159.837,54
SLCE3;47,77;5,81;7,60;2,12;0,67;33,97;28,00;14,52;3,94;5,11;1,17;0,63;1,10;3,52;-1,27;1,68;27,88;8,84;21,67;0,32;0,66;0,61;30,68;113,71;47.113.757,18;22,54;6,28;0,30;10.136.806.424,28
SLED3;8,00;;0,50;-0,21;0,56;43,87;290,32;184,23;0,32;0,41;0,32;;0,93;-0,73;-0,80;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;6.002,64;-37,97;15,84;0,00;21.508.349,80
SLED4;1,80;;0,11;-0,05;0,13;43,87;290,32;184,23;0,07;0,41;0,32;;0,21;-0,16;-0,18;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;17.660,88;-37,97;15,84;0,00;21.508.349,80
SMFT3;15,33;;-32,57;2,17;0,81;26,56;2,24;-10,51;152,79;158,48;6,19;0,09;3,42;5,17;-1,15;2,14;-6,65;-2,48;0,77;0,37;0,62;0,24;21,63;;18.433.572,06;7,08;-0,47;0,58;8.951.919.753,03
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;23,04;4,92;6,01;1,50;0,45;38,37;38,94;21,55;3,33;6,37;3,03;1,36;1,30;2,96;-0,67;1,87;24,88;7,51;14,39;0,30;0,70;0,35;16,99;36,73;58.677.439,35;15,40;3,83;0,20;8.177.661.699,90
SNSY3;3,99;;-0,18;-0,02;0,07;17,38;-2,53;-20,78;-1,48;-9,61;-5,85;;0,04;-0,71;-0,16;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;3.409,22;-208,35;-22,12;0,00;78.034.639,20
SNSY5;2,98;;-0,13;-0,01;0,05;17,38;-2,53;-20,78;-1,11;-9,61;-5,85;;0,03;-0,53;-0,12;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;3.543,12;-208,35;-22,12;0,00;78.034.639,20
SNSY6;13,33;;-0,60;-0,06;0,22;17,38;-2,53;-20,78;-4,96;-9,61;-5,85;;0,13;-2,38;-0,54;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;;-208,35;-22,12;-0,01;78.034.639,20
SOJA3;10,98;1,00;10,92;1,76;0,77;10,12;8,27;7,93;10,48;11,05;0,52;0,09;0,87;2,96;-2,64;1,58;16,08;7,03;9,42;0,44;0,52;0,89;;;1.632.110,35;6,25;1,01;-0,83;1.292.057.795,78
SOMA3;9,41;0,97;23,92;0,99;0,71;55,80;7,85;6,50;19,82;22,44;2,60;0,13;1,56;4,80;-1,01;1,98;4,15;2,96;3,62;0,71;0,29;0,45;;;67.297.576,26;9,45;0,39;5,45;7.368.777.832,47
SOND3;46,01;13,11;6,90;1,95;1,25;38,27;15,46;13,58;6,06;3,18;-1,60;-0,52;0,94;3,97;-2,91;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;;23,56;6,67;0,04;89.283.745,00
SOND5;31,15;21,30;4,67;1,32;0,84;38,27;15,46;13,58;4,10;3,18;-1,60;-0,52;0,63;2,69;-1,97;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;9.345,00;23,56;6,67;0,03;89.283.745,00
SOND6;32,35;20,51;4,85;1,37;0,88;38,27;15,46;13,58;4,26;3,18;-1,60;-0,52;0,66;2,79;-2,05;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;3.235,00;23,56;6,67;0,03;89.283.745,00
SPRT3B;76,40;;-246,67;-93,02;32.019,68;;;;-283,23;-283,23;0,00;;;-92,75;-32.307,24;0,00;-37,71;-12.980,73;32,84;-344,22;345,22;0,00;;;;-0,82;-0,31;-2,63;370.531.748,80
SQIA3;15,61;0,43;48,38;1,75;0,91;40,94;10,31;5,12;24,00;26,57;2,57;0,19;2,47;34.319,35;-1,08;1,00;3,62;1,87;4,12;0,52;0,48;0,37;33,05;27,93;9.934.100,76;8,91;0,32;0,34;1.372.774.182,92
STBP3;8,07;8,18;16,57;3,25;1,40;43,91;28,52;22,04;12,80;12,05;-0,79;-0,20;3,65;13,42;-1,77;1,99;19,64;8,47;15,41;0,43;0,57;0,38;13,09;;42.599.276,47;2,48;0,49;0,12;6.978.311.440,48
STKF3;0,00;;0,00;0,00;0,00;46,97;33,03;25,63;0,00;2,03;2,03;0,17;0,00;0,00;0,00;2,61;6,46;4,18;4,48;0,65;0,35;0,16;15,48;;;6,84;0,44;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;22,25;0,27;52,23;1,13;0,31;4,25;-3,34;0,83;-12,92;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;98.011.165,19;19,64;0,43;-0,94;9.475.042.424,17
SULA3;7,43;0,27;52,32;1,13;0,31;4,25;-3,34;0,83;-12,95;6,54;19,47;-1,71;0,43;0,85;-0,91;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;43.292,81;6,55;0,14;-0,95;9.475.042.424,17
