TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
ONCO3;7,23;;-376,69;1,79;0,50;34,77;9,69;-0,26;10,21;16,99;6,78;1,19;0,99;5,85;-0,70;1,42;-0,47;-0,13;5,16;0,28;0,65;0,50;;;7.468.706,42;4,04;-0,02;3,95;3.601.879.841,91
OPCT3;2,84;;-4,82;0,76;0,25;14,07;0,61;-10,40;81,66;234,71;153,05;1,42;0,50;-4,89;-0,32;0,80;-15,70;-5,26;0,36;0,34;0,66;0,51;;;1.588.708,94;3,76;-0,59;-0,02;567.885.133,36
ORVR3;39,62;;-44,86;6,51;1,71;35,76;18,62;-10,48;25,26;30,29;5,03;1,30;4,70;27,44;-2,19;1,40;-14,51;-3,82;5,02;0,26;0,73;0,36;;;17.188.511,12;6,09;-0,88;10,16;2.832.828.811,40
OSXB3;6,75;;-0,04;0,00;0,01;90,65;-61,67;-1.708,40;-0,99;-233,70;-232,72;;0,61;-0,03;-0,01;0,03;-10,52;-26,73;3,25;-2,54;3,55;0,02;89,07;;77.749,85;-1.800,97;-189,44;0,00;21.249.256,50
PARD3;22,36;2,63;17,10;3,06;1,23;27,49;14,88;8,28;9,51;10,09;0,58;0,19;1,42;350,20;-1,76;1,01;17,88;7,17;19,57;0,40;0,60;0,87;17,16;10,74;16.410.356,18;7,31;1,31;-0,81;2.928.681.384,20
PATI3;42,86;6,79;13,70;1,15;0,51;8,88;5,30;3,01;7,78;8,81;0,97;0,14;0,41;0,90;-3,54;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;30.101,89;37,22;3,13;-0,18;1.035.102.196,52
PATI4;51,99;5,60;16,62;1,40;0,62;8,88;5,30;3,01;9,43;8,81;0,97;0,14;0,50;1,09;-4,29;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;5.199,00;37,22;3,13;-0,21;1.035.102.196,52
PCAR3;18,40;1,93;2,91;0,37;0,11;25,35;3,28;3,75;3,32;6,00;2,68;0,30;0,11;5,63;-0,17;1,07;12,60;3,93;4,49;0,31;0,63;1,05;4,35;;55.667.129,94;50,20;6,32;0,52;4.962.980.572,00
PCAR4;72,11;;11,40;1,44;0,45;25,35;3,28;3,75;13,02;6,00;2,68;0,30;0,43;22,08;-0,66;1,07;12,60;3,93;4,49;0,31;0,63;1,05;4,35;;;50,20;6,32;2,02;4.962.980.572,00
PDGR3;0,41;;0,21;-0,03;0,11;16,08;-159,10;366,80;-0,48;-4,63;-4,15;;0,77;-0,06;-0,52;0,29;-12,91;51,89;12,36;-4,02;5,07;0,14;11,86;;1.003.944,39;-15,11;1,95;0,00;132.096.439,17
PDTC3;3,31;;116,97;1,99;0,54;32,54;12,73;0,62;5,69;7,25;1,55;0,54;0,72;1,59;-1,87;1,90;1,70;0,46;17,48;0,27;0,73;0,74;225,48;-53,75;263.998,70;1,66;0,03;-1,25;259.668.768,49
PEAB3;44,56;3,89;-5,11;0,84;0,71;62,81;-497,34;-299,31;-3,08;-3,31;0,71;-0,19;15,30;2,58;-1,01;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;24.543,19;52,76;-8,72;0,03;748.978.453,23
PEAB4;72,01;2,65;-8,26;1,36;1,15;62,81;-497,34;-299,31;-4,97;-3,31;0,71;-0,19;24,72;4,17;-1,63;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;13.565,07;52,76;-8,72;0,05;748.978.453,23
PETR3;30,28;66,11;2,24;1,06;0,42;51,31;47,78;28,61;1,34;2,14;0,87;0,69;0,64;16,79;-0,50;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;936.851.682,70;28,56;13,53;0,07;375.380.217.282,40
PETR4;26,78;74,75;1,98;0,94;0,37;51,31;47,78;28,61;1,19;2,14;0,87;0,69;0,57;14,85;-0,44;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;3.588.220.289,55;28,56;13,53;0,06;375.380.217.282,40
PETZ3;7,81;0,66;59,92;1,97;1,01;48,68;5,44;2,28;25,13;24,20;-0,94;-0,07;1,37;7,90;-1,48;1,67;3,29;1,68;6,51;0,51;0,49;0,74;;;132.317.724,48;3,97;0,13;-3,62;3.605.430.931,85
PFRM3;3,33;;4,72;0,34;0,10;14,61;3,02;1,17;1,84;4,40;2,56;0,48;0,06;0,47;-0,30;1,45;7,24;2,09;9,16;0,29;0,64;1,78;9,44;;1.126.259,94;9,73;0,71;-0,59;412.296.534,09
PGMN3;4,65;;21,11;0,92;0,26;32,06;5,90;1,15;4,12;6,16;2,04;0,45;0,24;1,58;-0,52;1,47;4,34;1,21;14,13;0,28;0,72;1,05;6,32;18,56;4.222.218,58;5,08;0,22;-0,46;2.063.581.938,30
PINE3;0,00;;0,00;0,00;0,00;6,80;4,55;2,15;0,00;2,44;;;0,00;0,00;0,00;0,01;3,54;0,21;;0,06;0,94;0,10;9,53;;;4,62;0,16;0,00;157.611.402,96
PINE4;1,78;;10,87;0,38;0,02;6,80;4,55;2,15;5,14;2,44;;;0,23;-0,05;-0,02;0,01;3,54;0,21;;0,06;0,94;0,10;9,53;;236.198,24;4,62;0,16;-0,05;157.611.402,96
PLAS3;9,90;;-1,44;-0,35;0,17;14,34;0,50;-10,85;31,57;95,00;63,43;;0,16;-0,39;-0,25;0,40;-24,52;-12,14;-3,41;-0,50;1,50;1,12;11,76;;9.352,47;-28,03;-6,87;0,06;123.011.638,20
PLPL3;3,95;4,08;7,81;2,31;0,58;28,11;9,53;7,63;6,25;7,57;1,32;0,49;0,60;0,83;-5,38;4,64;29,64;7,41;12,01;0,25;0,75;0,97;;;4.192.486,42;1,71;0,51;-1,89;806.811.200,00
PMAM3;6,11;;-0,30;-0,16;0,10;-1,81;-17,79;-31,19;-0,52;-6,60;-6,08;;0,09;-0,33;-0,14;0,45;-55,37;-35,46;-34,44;-0,64;1,64;1,14;0,55;;400.972,91;-37,36;-20,68;0,00;265.197.517,39
PNVL3;11,28;1,67;19,86;1,55;0,66;31,04;3,34;2,25;13,37;19,16;5,79;0,67;0,45;2,72;-1,49;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;6.176.562,00;7,26;0,57;2,41;1.696.257.985,68
PNVL4;18,62;;32,78;2,57;1,09;31,04;3,34;2,25;22,07;19,16;5,79;0,67;0,74;4,50;-2,46;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;;7,26;0,57;3,98;1.696.257.985,68
POMO3;2,10;1,76;7,66;0,65;0,27;12,71;3,25;5,51;12,99;23,67;9,41;0,47;0,42;1,36;-0,61;1,57;8,53;3,54;1,65;0,42;0,58;0,64;6,33;3,43;327.507,36;3,22;0,27;-0,19;2.182.160.536,36
POMO4;2,42;1,53;8,82;0,75;0,31;12,71;3,25;5,51;14,97;23,67;9,41;0,47;0,49;1,56;-0,70;1,57;8,53;3,54;1,65;0,42;0,58;0,64;6,33;3,43;18.736.590,79;3,22;0,27;-0,22;2.182.160.536,36
PORT3;10,46;4,27;17,89;2,03;0,83;43,12;24,22;11,36;8,39;12,94;4,55;1,10;2,03;17.236,22;-0,96;1,00;11,38;4,67;8,44;0,41;0,59;0,41;6,17;-2,54;3.784.609,12;5,14;0,58;2,44;4.602.071.556,00
POSI3;8,96;3,80;6,13;0,96;0,30;20,12;10,02;4,32;2,64;4,74;2,10;0,76;0,26;0,82;-1,97;1,74;15,63;4,86;17,19;0,31;0,69;1,13;14,02;87,96;26.307.979,94;9,36;1,46;-0,19;1.270.528.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;5.388.846,38;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;0,62;0,03;0,02;;;;0,77;-2,09;-2,86;-0,09;;0,26;-0,02;110,26;4,08;2,97;3,18;0,73;0,27;0,00;;3,62;;578,14;23,58;0,00;1.080.400,00
PPLA11;4,05;;3.799,80;1.139,94;5,12;;;;3.799,80;3.799,80;;;;1.139,94;;1,00;30,00;0,13;;0,00;1,00;0,00;;-87,74;1.576,45;0,00;0,00;-37,24;11.399.397,30
PRIO3;34,49;;9,00;3,30;1,53;65,73;58,63;47,17;7,24;7,22;-0,03;-0,01;4,25;3,14;-3,46;7,82;36,60;16,97;20,56;0,46;0,54;0,36;61,68;69,51;458.584.051,36;10,47;3,83;0,04;30.442.473.818,65
PRNR3;6,40;1,46;6,46;0,97;0,42;23,20;12,32;5,61;2,94;3,34;0,40;0,13;0,36;1,65;-1,02;1,74;14,99;6,45;16,61;0,43;0,51;1,15;16,24;43,81;1.577.421,03;6,61;0,99;0,12;249.012.844,80
PSSA3;22,38;5,18;13,01;1,54;0,32;100,00;1,63;4,27;34,02;11,90;-22,12;-1,00;0,56;5,32;-0,87;1,10;11,82;2,42;2,89;0,20;0,80;0,57;5,64;3,96;52.876.800,09;14,55;1,72;-0,60;14.470.596.022,80
PTBL3;9,06;3,67;6,42;2,82;0,58;44,43;15,57;8,99;3,71;5,28;1,57;1,19;0,58;5,37;-1,07;1,30;43,87;8,96;23,57;0,20;0,80;1,00;13,47;147,88;16.469.320,76;3,22;1,41;4,50;1.277.341.187,16
PTCA11;0,00;;0,00;0,00;0,00;42,90;9,98;6,74;0,00;2,17;2,17;0,67;0,00;0,00;0,00;1,75;20,84;7,31;12,92;0,35;0,65;1,09;25,03;31,25;;20,26;4,22;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,90;9,98;6,74;0,00;2,17;2,17;0,67;0,00;0,00;0,00;1,75;20,84;7,31;12,92;0,35;0,65;1,09;25,03;31,25;;20,26;4,22;0,00;0,00
PTNT3;9,96;3,20;6,86;1,16;0,59;16,09;11,14;8,02;4,94;5,17;1,55;0,36;0,55;2,92;-1,26;1,60;16,85;8,56;11,18;0,51;0,49;1,07;11,78;23,11;27.561,42;8,62;1,45;0,17;350.745.060,12
PTNT4;5,97;5,34;4,11;0,69;0,35;16,09;11,14;8,02;2,96;5,17;1,55;0,36;0,33;1,75;-0,75;1,60;16,85;8,56;11,18;0,51;0,49;1,07;11,78;23,11;388.206,67;8,62;1,45;0,10;350.745.060,12
QUAL3;6,18;4,13;7,86;1,21;0,37;79,88;26,74;11,05;3,25;6,11;2,86;1,07;0,87;2,66;-0,54;1,88;15,43;4,76;11,29;0,31;0,69;0,43;1,31;-11,22;35.616.551,82;5,10;0,79;-0,19;1.755.208.528,50
QUSW3;0,00;;0,00;0,00;0,00;29,90;12,51;4,11;0,00;2,01;2,01;0,83;0,00;0,00;0,00;1,51;13,62;3,81;16,95;0,28;0,72;0,93;16,77;80,82;;71,70;9,77;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,92;0,92;-0,97;;0,00;;;-98,40;-98,40;-105,60;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;23,52;1,10;44,09;7,69;2,35;30,40;6,04;3,18;23,22;24,35;1,13;0,37;1,40;12,33;-5,30;1,52;17,44;5,33;20,49;0,31;0,69;1,68;16,47;14,50;204.897.567,82;3,06;0,53;2,38;38.853.393.600,00
RAIL3;19,83;0,10;-331,56;2,44;0,81;29,59;22,83;-1,21;17,63;22,52;4,89;0,68;4,03;8,00;-1,04;1,83;-0,74;-0,24;6,35;0,33;0,66;0,20;11,53;;295.306.388,33;8,12;-0,06;2,75;36.767.968.825,53
RAIZ4;4,03;2,02;31,91;1,87;0,42;4,82;1,90;0,55;9,19;14,58;5,39;1,10;0,17;6,29;-0,78;1,16;5,87;1,30;8,04;0,22;0,78;2,39;;;64.383.002,00;2,15;0,13;-0,72;41.720.613.220,52
RANI3;8,67;7,37;6,01;1,96;0,79;46,29;33,21;21,01;3,80;4,96;1,16;0,60;1,26;6,83;-1,14;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;12.256.167,18;4,42;1,44;0,15;2.135.935.295,73
RANI4;5,50;;3,81;1,24;0,50;46,29;33,21;21,01;2,41;4,96;1,16;0,60;0,80;4,33;-0,72;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;;4,42;1,44;0,10;2.135.935.295,73
RAPT3;8,53;8,50;5,25;1,01;0,23;24,24;11,03;4,94;2,35;4,83;2,30;0,99;0,26;0,72;-0,65;2,04;19,32;4,47;11,00;0,23;0,68;0,91;28,12;;95.655,67;8,42;1,63;-0,11;3.022.004.452,49
RAPT4;9,53;7,60;5,86;1,13;0,26;24,24;11,03;4,94;2,62;4,83;2,30;0,99;0,29;0,80;-0,73;2,04;19,32;4,47;11,00;0,23;0,68;0,91;28,12;;22.155.642,94;8,42;1,63;-0,12;3.022.004.452,49
RCSL3;1,93;;-23,63;-1,92;1,14;11,35;0,66;-4,40;156,35;95,74;-1,36;;1,04;21,48;-2,07;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;581.746,27;-1,00;-0,08;-0,06;45.441.622,71
RCSL4;0,83;;-10,16;-0,83;0,49;11,35;0,66;-4,40;67,24;95,74;-1,36;;0,45;9,24;-0,89;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;368.597,97;-1,00;-0,08;-0,03;45.441.622,71
RDNI3;6,74;0,85;17,12;0,46;0,14;24,18;5,81;2,61;7,69;21,92;14,23;0,86;0,45;1,39;-0,20;1,43;2,70;0,80;1,62;0,29;0,69;0,31;4,17;;111.584,64;14,60;0,39;-1,62;295.008.505,92
RDOR3;28,82;1,46;42,24;4,25;1,03;22,54;17,63;6,13;14,69;18,69;4,00;1,16;2,59;3,81;-1,80;2,76;10,06;2,44;8,46;0,24;0,74;0,40;;;206.556.550,61;6,78;0,68;-8,07;57.938.781.407,10
RECV3;31,70;0,52;11,37;2,53;1,42;48,02;42,04;32,88;8,89;7,72;-1,17;-0,33;3,74;8,50;-2,26;1,82;22,25;12,51;18,49;0,56;0,44;0,38;;;77.408.351,82;12,53;2,79;0,02;9.287.432.207,80
REDE3;5,62;9,29;7,74;2,82;0,47;27,92;22,36;9,67;3,35;5,78;2,43;2,05;0,75;5,51;-0,66;1,41;36,48;6,02;17,63;0,17;0,76;0,62;15,06;57,19;13.618,31;1,99;0,73;2,70;11.860.017.361,88
RENT3;61,62;1,75;32,84;2,97;0,94;40,31;28,05;12,67;14,83;20,50;5,67;1,14;4,16;72,31;-1,23;1,06;9,06;2,87;6,78;0,32;0,68;0,23;19,68;35,08;556.219.221,15;20,72;1,88;-4,05;60.459.449.351,34
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;6,55;;2,85;-0,87;0,27;30,94;294,00;108,40;1,05;2,78;1,73;;3,09;-12,21;-0,32;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;66.924,09;-7,51;2,30;0,05;533.055.912,10
RNEW3;2,16;;2,82;-0,86;0,27;30,94;294,00;108,40;1,04;2,78;1,73;;3,06;-12,08;-0,31;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;65.435,52;-2,50;0,77;0,05;533.055.912,10
RNEW4;2,16;;2,82;-0,86;0,27;30,94;294,00;108,40;1,04;2,78;1,73;;3,06;-12,08;-0,31;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;182.346,64;-2,50;0,77;0,05;533.055.912,10
ROMI3;14,37;5,76;6,35;1,14;0,53;31,31;14,74;12,19;5,25;7,34;2,09;0,45;0,77;1,90;-1,36;1,86;17,96;8,39;10,62;0,47;0,53;0,69;18,71;;11.262.817,42;12,61;2,26;-0,28;1.159.189.302,18
RPAD3;7,44;0,01;10,01;0,59;0,59;;;;11,04;8,36;-1,15;-0,06;;10,10;-0,62;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;3.150,25;12,66;0,74;0,04;542.640.441,74
RPAD5;7,00;8,07;9,42;0,55;0,55;;;;10,38;8,36;-1,15;-0,06;;9,50;-0,59;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;2.534,67;12,66;0,74;0,04;542.640.441,74
RPAD6;5,18;0,01;6,97;0,41;0,41;;;;7,68;8,36;-1,15;-0,06;;7,03;-0,43;14,72;5,87;5,85;5,26;1,00;0,00;0,00;;4,39;3.179,73;12,66;0,74;0,03;542.640.441,74
RPMG3;1,87;;-0,14;-0,03;0,03;-11,88;-18,63;-19,13;-0,14;-0,39;-0,25;;0,03;-0,04;-0,39;0,57;-23,61;-18,05;24,39;-0,76;1,77;0,94;25,45;;15.972,64;-56,95;-13,45;0,00;126.583.346,23
RRRP3;37,65;;35,10;1,77;0,95;55,99;33,03;14,23;15,12;14,56;-0,56;-0,07;4,99;8,89;-1,23;1,88;5,03;2,70;6,22;0,54;0,46;0,19;;;199.461.934,18;21,32;1,07;-0,17;7.627.629.386,70
RSID3;2,41;;-0,23;-0,05;0,06;-379,56;-2.065,15;-1.596,18;-0,18;-2,37;-2,19;;3,63;-0,04;-0,11;0,27;-23,17;-24,53;91,82;-1,06;2,06;0,02;-35,64;;282.830,79;-45,70;-10,59;0,00;48.200.000,00
RSUL3;0,00;;0,00;0,00;0,00;36,23;24,28;16,08;0,00;2,00;-0,19;-0,14;0,00;0,00;0,00;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;;20,90;10,41;0,00;205.090.329,17
RSUL4;83,89;2,37;8,06;4,01;1,50;36,23;24,28;16,08;5,34;2,00;-0,19;-0,14;1,30;5,99;-3,25;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;121.586,06;20,90;10,41;0,31;205.090.329,17
SANB11;27,92;8,03;7,22;0,97;0,11;25,83;14,67;12,09;5,95;5,95;;;0,87;;-0,11;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;87.170.609,30;28,75;3,87;-0,67;104.679.493.471,96
SANB3;13,23;8,07;6,84;0,92;0,10;25,83;14,67;12,09;5,64;5,95;;;0,83;;-0,10;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;4.056.200,18;14,38;1,93;-0,64;104.679.493.471,96
SANB4;14,99;7,83;7,75;1,04;0,12;25,83;14,67;12,09;6,39;5,95;;;0,94;;-0,12;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;4.802.424,97;14,38;1,93;-0,72;104.679.493.471,96
SAPR11;19,43;5,98;5,19;0,70;0,36;57,67;31,66;20,29;3,32;5,41;2,08;0,44;1,05;6,51;-0,43;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;25.757.109,61;27,82;3,75;-13,28;5.872.544.646,83
SAPR3;3,63;5,92;4,84;0,65;0,34;57,67;31,66;20,29;3,10;5,41;2,08;0,44;0,98;6,08;-0,40;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;2.330.569,36;5,56;0,75;-12,41;5.872.544.646,83
SAPR4;3,90;6,07;5,20;0,70;0,36;57,67;31,66;20,29;3,34;5,41;2,08;0,44;1,06;6,53;-0,43;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;11.768.666,42;5,56;0,75;-13,33;5.872.544.646,83
SBFG3;15,56;0,76;10,74;1,64;0,50;47,08;6,61;5,92;9,62;15,60;5,97;1,02;0,64;2,42;-0,94;1,77;15,23;4,64;4,20;0,30;0,70;0,78;22,57;;37.681.123,67;9,51;1,45;0,19;3.790.355.907,28
SBSP3;59,25;1,59;13,29;1,48;0,72;34,96;20,93;14,38;9,13;12,60;3,46;0,56;1,91;17,59;-0,83;1,48;11,14;5,44;6,97;0,49;0,51;0,38;6,69;0,67;348.418.381,79;40,02;4,46;0,72;40.497.959.738,25
SCAR3;23,00;0,63;-20,26;0,88;0,36;77,38;47,10;-21,64;9,31;22,06;12,75;1,21;4,38;4,16;-0,42;2,25;-4,36;-1,77;3,38;0,41;0,59;0,08;-8,54;;103.910,90;26,05;-1,14;0,09;1.327.958.337,00
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;6,02;2,05;-8,31;0,57;0,22;51,25;5,91;-5,74;8,07;13,08;5,01;0,35;0,48;3,27;-0,29;1,44;-6,84;-2,68;4,34;0,39;0,61;0,47;4,57;;6.050.589,18;10,60;-0,72;0,05;774.903.791,20
SEQL3;3,40;;-6,90;0,89;0,24;18,55;4,44;-3,74;5,81;13,60;7,79;1,19;0,26;-94,38;-0,36;0,99;-12,87;-3,53;6,43;0,27;0,73;0,94;;;23.652.662,39;3,83;-0,49;0,00;476.978.132,40
SGPS3;2,00;;-0,32;0,11;0,03;30,73;0,83;-19,53;7,54;66,92;59,38;0,87;0,06;0,34;-0,06;1,28;-34,43;-10,30;0,39;0,30;0,70;0,53;-5,73;;201.749,67;18,20;-6,26;0,00;100.000.000,00
SHOW3;2,69;;-11,56;1,28;0,30;28,24;7,59;-5,17;7,89;2,98;-4,90;-0,80;0,60;2,44;-0,89;1,23;-11,07;-2,58;7,75;0,23;0,76;0,50;-47,60;;979.268,21;2,10;-0,23;0,14;181.339.972,01
SHUL3;111,89;0,15;159,73;38,39;17,29;25,25;17,48;12,53;114,47;52,70;1,03;0,35;20,01;41,13;-49,33;2,84;24,03;10,83;17,77;0,45;0,55;0,86;24,09;52,20;;2,91;0,70;6,34;18.048.845.659,32
SHUL4;4,71;4,04;6,72;1,62;0,73;25,25;17,48;12,53;4,82;52,70;1,03;0,35;0,84;1,73;-2,08;2,84;24,03;10,83;17,77;0,45;0,55;0,86;24,09;52,20;1.987.075,88;2,91;0,70;0,27;18.048.845.659,32
SIMH3;7,68;8,08;12,21;2,32;0,11;32,54;23,00;2,50;1,33;6,59;5,27;9,22;0,31;0,47;-0,18;2,40;19,03;0,89;9,46;0,05;0,91;0,36;16,28;;35.446.758,39;3,30;0,63;-0,52;6.438.972.741,12
SLCE3;43,64;5,56;6,94;1,94;0,61;33,97;28,00;14,52;3,60;4,77;1,17;0,63;1,01;3,22;-1,16;1,68;27,88;8,84;21,67;0,32;0,66;0,61;30,68;113,71;68.040.801,73;22,54;6,28;0,28;9.270.122.220,36
SLED3;8,40;;0,53;-0,22;0,59;43,87;290,32;184,23;0,34;0,45;0,32;;0,98;-0,76;-0,84;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;6.334,36;-37,97;15,84;0,00;31.457.356,08
SLED4;2,88;;0,18;-0,08;0,20;43,87;290,32;184,23;0,12;0,45;0,32;;0,33;-0,26;-0,29;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;23.872,88;-37,97;15,84;0,00;31.457.356,08
SMFT3;16,26;;-34,57;2,30;0,86;26,56;2,24;-10,51;162,16;168,35;6,19;0,09;3,63;5,49;-1,22;2,14;-6,65;-2,48;0,77;0,37;0,62;0,24;21,63;;23.287.003,42;7,08;-0,47;0,62;9.532.299.619,14
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;28,00;2,60;7,31;1,82;0,55;38,37;38,94;21,55;4,04;7,08;3,03;1,36;1,58;3,59;-0,82;1,87;24,88;7,51;14,39;0,30;0,70;0,35;16,99;36,73;54.942.410,48;15,40;3,83;0,24;9.912.317.212,00
SNSY3;4,90;;-0,22;-0,02;0,08;17,38;-2,53;-20,78;-1,82;-9,73;-5,85;;0,05;-0,87;-0,20;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;12.600,08;-208,35;-22,12;0,00;80.453.346,40
SNSY5;3,04;;-0,14;-0,01;0,05;17,38;-2,53;-20,78;-1,13;-9,73;-5,85;;0,03;-0,54;-0,12;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;10.844,82;-208,35;-22,12;0,00;80.453.346,40
SNSY6;13,33;;-0,60;-0,06;0,22;17,38;-2,53;-20,78;-4,96;-9,73;-5,85;;0,13;-2,38;-0,54;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;;-208,35;-22,12;-0,01;80.453.346,40
SOJA3;10,74;1,02;10,68;1,72;0,75;10,12;8,27;7,93;10,25;10,77;0,52;0,09;0,85;2,89;-2,59;1,58;16,08;7,03;9,42;0,44;0,52;0,89;;;3.407.371,15;6,25;1,01;-0,81;1.258.087.101,24
SOMA3;11,85;0,77;30,22;1,25;0,89;55,80;7,85;6,50;25,04;27,64;2,60;0,13;1,97;6,06;-1,27;1,98;4,15;2,96;3,62;0,71;0,29;0,45;;;97.022.648,03;9,45;0,39;6,88;9.299.256.370,05
SOND3;46,01;13,11;6,90;1,95;1,25;38,27;15,46;13,58;6,06;3,28;-1,60;-0,52;0,94;3,97;-2,91;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;;23,56;6,67;0,04;91.206.025,00
SOND5;32,02;20,72;4,80;1,36;0,87;38,27;15,46;13,58;4,22;3,28;-1,60;-0,52;0,65;2,76;-2,03;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;20.000,80;23,56;6,67;0,03;91.206.025,00
SOND6;32,35;20,51;4,85;1,37;0,88;38,27;15,46;13,58;4,26;3,28;-1,60;-0,52;0,66;2,79;-2,05;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;21.733,75;23,56;6,67;0,03;91.206.025,00
SPRT3B;76,40;;-246,67;-93,02;32.019,68;;;;-283,23;-283,23;0,00;;;-92,75;-32.307,24;0,00;-37,71;-12.980,73;32,84;-344,22;345,22;0,00;;;;-0,82;-0,31;-2,63;370.531.748,80
SQIA3;16,37;0,41;50,73;1,84;0,95;40,94;10,31;5,12;25,17;27,74;2,57;0,19;2,60;35.990,25;-1,14;1,00;3,62;1,87;4,12;0,52;0,48;0,37;33,05;27,93;17.039.402,24;8,91;0,32;0,35;1.439.610.081,64
STBP3;7,60;11,90;15,62;3,07;1,32;43,91;28,52;22,04;12,07;11,28;-0,79;-0,20;3,44;12,66;-1,67;1,99;19,64;8,47;15,41;0,43;0,57;0,38;13,09;;41.914.326,18;2,48;0,49;0,11;6.563.758.285,60
STKF3;0,00;;0,00;0,00;0,00;46,97;33,03;25,63;0,00;2,03;2,03;0,17;0,00;0,00;0,00;2,61;6,46;4,18;4,48;0,65;0,35;0,16;15,48;;;6,84;0,44;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;21,38;1,05;50,18;1,09;0,30;4,25;-3,34;0,83;-12,42;7,05;19,47;-1,71;0,42;0,82;-0,87;2,29;2,17;0,60;-8,72;0,28;0,72;0,73;4,58;-23,56;83.094.657,03;19,64;0,43;-0,91;9.104.557.619,27
