TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OMGE3;27,57;;14,63;1,37;0,45;30,33;60,08;18,41;4,48;8,44;3,95;1,21;2,69;11,51;-0,53;1,30;9,39;3,04;10,70;0,32;0,68;0,17;55,45;107,85;49.236.324,19;20,06;1,88;-0,03;5.521.562.588,85
ONCO3;8,15;;38,75;2,25;0,63;34,14;13,25;3,32;9,71;13,06;3,35;0,78;1,29;3,47;-1,00;2,00;5,82;1,63;6,54;0,28;0,64;0,49;;;6.992.977,73;3,62;0,21;-0,29;4.060.210.333,55
OPCT3;3,08;;-5,45;0,81;0,27;15,51;0,19;-10,65;301,60;772,37;470,77;1,26;0,58;8,47;-0,35;1,16;-14,81;-4,96;-0,33;0,33;0,67;0,47;;;1.523.218,55;3,82;-0,57;-0,01;615.875.426,32
ORVR3;46,09;;-62,21;7,57;1,99;38,67;21,75;-10,49;30,00;35,13;5,14;1,30;6,53;31,92;-2,55;1,40;-12,17;-3,20;5,56;0,26;0,73;0,31;;;16.073.189,59;6,09;-0,74;3,97;3.295.433.617,30
OSXB3;5,79;;0,59;0,00;0,01;90,32;2.670,17;92,99;0,02;5,65;5,63;;0,55;-0,03;-0,01;0,03;-0,55;1,39;-88,14;-2,54;3,55;0,01;89,07;;68.004,73;-1.800,97;9,84;-0,01;18.227.140,02
PARD3;23,45;2,51;15,83;3,25;1,36;29,01;16,36;9,47;9,16;9,68;0,52;0,19;1,50;67,60;-1,90;1,08;20,56;8,62;23,10;0,42;0,58;0,91;17,16;13,55;14.331.703,86;7,20;1,48;-1,17;3.071.448.052,75
PATI3;42,49;6,85;6,43;1,14;0,51;10,14;8,69;6,13;4,54;5,15;0,57;0,14;0,39;0,89;-3,51;2,97;17,76;7,86;8,64;0,44;0,56;1,28;31,30;60,64;37.039,50;37,22;6,61;-0,17;1.026.626.575,81
PATI4;51,99;5,60;7,87;1,40;0,62;10,14;8,69;6,13;5,55;5,15;0,57;0,14;0,48;1,09;-4,29;2,97;17,76;7,86;8,64;0,44;0,56;1,28;31,30;60,64;5.199,00;37,22;6,61;-0,21;1.026.626.575,81
PCAR3;22,52;1,57;3,18;0,43;0,13;25,26;3,10;4,06;4,16;7,29;3,13;0,32;0,13;7,27;-0,20;1,06;13,41;4,15;3,26;0,31;0,64;1,02;4,35;;46.992.059,09;52,90;7,09;-0,37;6.074.256.656,60
PCAR4;72,11;;10,17;1,36;0,42;25,26;3,10;4,06;13,32;7,29;3,13;0,32;0,41;23,29;-0,63;1,06;13,41;4,15;3,26;0,31;0,64;1,02;4,35;;;52,90;7,09;-1,20;6.074.256.656,60
PDGR3;0,65;;0,27;-0,04;0,17;24,46;-87,13;270,31;-0,84;-5,02;-4,18;;0,73;-0,10;-0,83;0,32;-15,21;63,53;9,62;-4,18;5,23;0,24;11,86;;638.381,55;-15,84;2,41;0,00;209.421.184,05
PDTC3;3,70;;-54,38;2,43;0,61;33,59;11,66;-1,54;7,20;8,17;0,97;0,33;0,84;1,79;-2,28;1,89;-4,46;-1,13;16,05;0,25;0,75;0,73;225,48;;295.548,23;1,53;-0,07;0,48;290.264.182,30
PEAB3;53,50;22,16;5,42;1,02;0,89;62,33;519,54;379,55;3,96;3,97;-0,78;-0,20;20,57;3,57;-1,23;13,97;18,75;16,50;18,01;0,88;0,12;0,04;-37,48;13,54;18.576,80;52,63;9,87;-0,07;824.987.847,60
PEAB4;74,90;17,41;7,59;1,42;1,25;62,33;519,54;379,55;5,54;3,97;-0,78;-0,20;28,80;4,99;-1,72;13,97;18,75;16,50;18,01;0,88;0,12;0,04;-37,48;13,54;11.335,33;52,63;9,87;-0,10;824.987.847,60
PETR3;33,46;49,82;2,70;1,06;0,43;50,89;50,42;28,42;1,52;2,08;0,63;0,44;0,77;8,14;-0,56;1,31;39,35;16,08;30,90;0,41;0,59;0,57;9,88;;982.727.691,77;31,47;12,38;0,05;416.805.697.091,92
PETR4;29,95;55,65;2,42;0,95;0,39;50,89;50,42;28,42;1,36;2,08;0,63;0,44;0,69;7,29;-0,50;1,31;39,35;16,08;30,90;0,41;0,59;0,57;9,88;;3.715.518.880,14;31,47;12,38;0,04;416.805.697.091,92
PETZ3;9,01;0,57;57,80;2,32;1,20;48,64;6,32;2,94;26,94;25,34;-1,60;-0,14;1,70;7,36;-1,83;1,90;4,01;2,08;6,98;0,52;0,48;0,71;;;123.486.965,95;3,89;0,16;3,77;4.159.402.393,85
PFRM3;4,02;6,73;5,21;0,43;0,12;14,49;2,81;1,36;2,52;6,77;4,25;0,72;0,07;0,54;-0,36;1,46;8,20;2,22;6,60;0,27;0,65;1,64;9,44;;1.050.912,32;9,41;0,77;-1,68;497.727.347,46
PGMN3;6,30;;21,86;1,29;0,43;32,19;4,53;1,62;7,82;9,63;1,81;0,30;0,35;2,41;-0,88;1,55;5,89;1,99;10,23;0,34;0,66;1,23;6,32;25,12;3.925.456,50;4,90;0,29;-0,66;2.795.820.690,60
PINE3;0,00;;0,00;0,00;0,00;11,98;2,86;1,44;0,00;4,13;;;0,00;;0,00;;2,08;0,13;;0,06;0,94;0,09;9,53;;;4,70;0,10;0,00;149.642.287,08
PINE4;1,69;;17,30;0,36;0,02;11,98;2,86;1,44;8,71;4,13;;;0,25;;-0,02;;2,08;0,13;;0,06;0,94;0,09;9,53;;200.663,41;4,70;0,10;-0,13;149.642.287,08
PLAS3;9,25;;-0,94;-0,33;0,16;11,09;-2,79;-17,15;-5,77;-18,17;-12,40;;0,16;-0,36;-0,23;0,40;-35,19;-17,43;22,81;-0,50;1,50;1,02;11,76;;5.807,82;-28,03;-9,86;-0,03;114.935.116,50
PLPL3;4,74;3,40;8,90;2,78;0,69;28,62;10,46;8,49;7,22;8,49;1,27;0,49;0,76;0,99;-6,45;4,64;31,22;7,80;13,02;0,25;0,75;0,92;;;3.438.419,77;1,71;0,53;-0,32;968.173.440,00
PMAM3;6,00;;-0,26;-0,20;0,09;-1,52;-13,47;-27,71;-0,54;-6,80;-6,26;;0,07;-0,45;-0,14;0,64;-75,97;-34,34;-28,84;-0,45;1,45;1,24;0,55;;381.954,14;-30,34;-23,05;0,00;260.423.094,00
PNVL3;12,90;1,46;23,42;1,80;0,77;30,85;3,27;2,31;16,57;22,93;6,36;0,69;0,54;2,99;-1,77;1,85;7,67;3,31;5,53;0,43;0,57;1,43;8,67;9,31;5.967.146,95;7,18;0,55;4,60;1.939.869.504,90
PNVL4;18,62;;33,81;2,59;1,12;30,85;3,27;2,31;23,91;22,93;6,36;0,69;0,78;4,32;-2,56;1,85;7,67;3,31;5,53;0,43;0,57;1,43;8,67;9,31;;7,18;0,55;6,63;1.939.869.504,90
POMO3;2,47;1,50;7,57;0,78;0,33;11,10;4,19;7,81;14,13;23,74;7,82;0,43;0,59;1,63;-0,71;1,61;10,33;4,38;1,55;0,42;0,57;0,56;6,33;7,07;255.579,64;3,16;0,33;0,60;2.635.406.316,16
POMO4;2,96;1,25;9,08;0,94;0,40;11,10;4,19;7,81;16,93;23,74;7,82;0,43;0,71;1,96;-0,86;1,61;10,33;4,38;1,55;0,42;0,57;0,56;6,33;7,07;15.676.955,00;3,16;0,33;0,72;2.635.406.316,16
PORT3;11,41;3,92;22,19;2,22;0,91;42,98;23,91;10,33;9,59;14,36;4,77;1,10;2,29;18.801,65;-1,05;1,00;10,00;4,10;8,12;0,41;0,59;0,40;6,17;-5,01;3.999.423,45;5,14;0,51;-1,66;5.020.041.726,00
POSI3;12,54;2,71;8,38;1,39;0,41;20,57;9,81;4,65;3,97;6,26;2,29;0,81;0,39;1,16;-2,69;1,73;16,62;4,94;16,52;0,30;0,70;1,06;14,02;88,83;26.739.483,64;9,00;1,50;-0,28;1.778.172.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;5.388.846,38;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;0,64;0,02;0,02;;;;0,77;-2,00;-2,77;-0,08;;0,27;-0,02;254,38;3,58;2,58;2,98;0,72;0,28;0,00;;2,78;;632,99;22,65;0,00;1.080.400,00
PPLA11;4,37;;820,01;1.118,19;7,48;;;;820,01;820,01;;;;4.100,03;-1.537,51;1,00;136,36;0,91;;0,01;0,99;0,00;;-83,09;1.603,35;0,00;0,01;-8,10;12.300.090,42
PRIO3;36,74;;9,59;3,51;1,63;65,73;58,63;47,17;7,72;7,69;-0,03;-0,01;4,52;3,34;-3,69;7,82;36,60;16,97;20,56;0,46;0,54;0,36;61,68;69,51;397.225.992,14;10,47;3,83;0,04;32.428.428.184,90
PRNR3;7,00;1,34;12,58;1,16;0,66;18,42;7,42;3,89;6,60;6,84;0,24;0,04;0,49;3,18;-1,38;1,68;9,24;5,28;10,81;0,57;0,43;1,36;16,24;28,14;1.651.642,95;6,03;0,56;0,35;272.357.799,00
PSSA3;24,70;4,69;17,76;1,70;0,35;100,00;2,01;3,74;33,05;13,58;-19,47;-1,00;0,66;5,87;-0,96;1,10;9,56;1,96;4,32;0,20;0,80;0,52;5,64;-0,36;49.183.864,45;14,55;1,39;-0,36;15.970.675.682,00
PTBL3;12,78;7,09;7,94;3,97;0,81;44,48;16,15;10,64;5,23;6,80;1,57;1,19;0,84;7,57;-1,51;1,30;50,09;10,23;25,45;0,20;0,80;0,96;13,47;154,54;16.187.488,09;3,22;1,61;0,12;1.801.812.403,08
PTCA11;0,00;;0,00;0,00;0,00;42,53;14,26;9,79;0,00;1,85;1,85;0,80;0,00;0,00;0,00;1,83;29,59;10,01;15,69;0,34;0,66;1,02;25,03;38,10;;18,40;5,44;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,53;14,26;9,79;0,00;1,85;1,85;0,80;0,00;0,00;0,00;1,83;29,59;10,01;15,69;0,34;0,66;1,02;25,03;38,10;;18,40;5,44;0,00;0,00
PTNT3;11,39;;8,11;1,32;0,67;16,26;11,09;8,00;5,85;5,70;1,61;0,36;0,65;3,34;-1,44;1,60;16,30;8,27;10,71;0,51;0,49;1,03;11,78;22,30;27.536,32;8,62;1,41;0,30;382.617.539,36
PTNT4;6,25;;4,45;0,73;0,37;16,26;11,09;8,00;3,21;5,70;1,61;0,36;0,36;1,83;-0,79;1,60;16,30;8,27;10,71;0,51;0,49;1,03;11,78;22,30;542.792,23;8,62;1,41;0,16;382.617.539,36
QUAL3;8,10;3,15;8,09;1,65;0,47;79,97;28,94;13,89;3,88;6,37;2,49;1,06;1,12;3,64;-0,71;1,58;20,36;5,76;11,14;0,28;0,71;0,41;1,31;-6,81;29.883.242,00;4,92;1,00;-0,28;2.300.516.032,50
QUSW3;0,00;;0,00;0,00;0,00;28,50;11,05;4,81;0,00;2,58;2,58;0,83;0,00;0,00;0,00;1,51;14,09;3,94;14,56;0,28;0,72;0,82;16,77;82,05;;71,70;10,10;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,95;0,95;-0,97;;0,00;;;-97,74;-97,74;-102,26;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;26,14;1,40;49,00;8,55;2,61;30,40;6,04;3,18;25,81;26,94;1,13;0,37;1,56;13,70;-5,89;1,52;17,44;5,33;20,49;0,31;0,69;1,68;16,47;14,50;196.600.815,36;3,06;0,53;2,64;43.181.450.200,00
RAIL3;21,82;0,09;-110,37;2,74;0,90;26,47;18,76;-4,50;26,47;33,38;6,91;0,72;4,96;9,45;-1,13;1,85;-2,49;-0,81;4,80;0,33;0,67;0,18;11,53;;274.311.179,45;7,95;-0,20;0,71;40.457.744.819,62
RAIZ4;4,70;1,73;16,78;2,19;0,48;5,33;2,78;1,30;7,84;11,78;3,94;1,10;0,22;7,34;-0,91;1,16;13,03;2,89;10,57;0,22;0,78;2,23;;;60.224.850,00;2,15;0,28;0,46;48.656.794.574,80
RANI3;9,19;7,01;6,37;2,08;0,84;46,29;33,21;21,01;4,03;5,18;1,16;0,60;1,34;7,24;-1,21;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;12.552.424,55;4,42;1,44;0,16;2.264.042.141,61
RANI4;5,50;;3,81;1,24;0,50;46,29;33,21;21,01;2,41;5,18;1,16;0,60;0,80;4,33;-0,72;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;;4,42;1,44;0,10;2.264.042.141,61
RAPT3;9,20;7,88;4,48;1,12;0,26;24,57;11,47;6,58;2,57;5,18;2,42;1,05;0,29;0,76;-0,73;2,08;24,97;5,71;11,97;0,23;0,68;0,87;28,12;;98.574,50;8,22;2,05;-0,21;3.253.296.659,90
RAPT4;10,25;7,07;4,99;1,25;0,28;24,57;11,47;6,58;2,86;5,18;2,42;1,05;0,33;0,85;-0,81;2,08;24,97;5,71;11,97;0,23;0,68;0,87;28,12;;22.539.639,86;8,22;2,05;-0,23;3.253.296.659,90
RCSL3;2,05;;-25,77;-2,04;1,21;10,92;0,90;-4,03;115,48;80,83;-0,94;;1,04;22,81;-2,20;1,13;-7,92;-4,69;-1,64;-0,59;1,60;1,16;;;731.617,73;-1,00;-0,08;0,05;55.032.467,55
RCSL4;1,15;;-14,46;-1,15;0,68;10,92;0,90;-4,03;64,78;80,83;-0,94;;0,58;12,80;-1,24;1,13;-7,92;-4,69;-1,64;-0,59;1,60;1,16;;;357.234,68;-1,00;-0,08;0,03;55.032.467,55
RDNI3;7,00;0,82;24,54;0,49;0,16;23,45;4,59;2,04;10,93;27,53;16,60;0,74;0,50;0,80;-0,28;1,82;1,99;0,64;1,03;0,32;0,67;0,31;4,17;;118.290,95;14,30;0,29;-0,73;306.388.656,00
RDOR3;33,35;1,26;50,55;4,95;1,20;22,15;17,20;6,14;18,03;22,22;4,19;1,15;3,10;4,21;-2,12;2,87;9,79;2,36;7,85;0,24;0,74;0,39;;;189.757.679,95;6,74;0,66;-6,71;67.045.744.619,25
RECV3;33,19;0,49;15,47;3,02;1,55;45,88;40,75;32,37;12,29;10,93;-1,36;-0,33;5,01;20,11;-2,38;1,29;19,50;10,05;15,52;0,52;0,48;0,31;;;67.438.417,23;11,00;2,15;0,02;9.715.731.800,24
REDE3;5,88;8,76;7,62;2,93;0,50;27,67;22,28;9,87;3,38;5,62;2,24;1,95;0,75;6,12;-0,67;1,47;38,41;6,54;18,71;0,17;0,76;0,66;15,06;59,09;5.145,63;2,01;0,77;0,65;12.408.701.439,12
RENT3;72,38;1,49;34,01;8,47;2,33;46,27;33,01;18,70;19,26;21,75;2,49;1,10;6,36;21,31;-3,32;1,58;24,91;6,86;11,76;0,28;0,72;0,37;19,68;38,53;467.002.023,64;8,54;2,13;1,31;71.016.795.586,66
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;7,30;;3,73;-0,97;0,30;1,60;385,70;127,13;1,23;3,05;1,82;;4,75;-13,61;-0,35;0,87;-26,04;8,00;127,85;-0,31;1,31;0,06;-27,95;;85.451,05;-7,51;1,96;0,01;594.092.848,60
RNEW3;2,44;;3,74;-0,97;0,30;1,60;385,70;127,13;1,23;3,05;1,82;;4,76;-13,65;-0,35;0,87;-26,04;8,00;127,85;-0,31;1,31;0,06;-27,95;;64.270,50;-2,50;0,65;0,01;594.092.848,60
RNEW4;2,47;;3,79;-0,99;0,30;1,60;385,70;127,13;1,25;3,05;1,82;;4,82;-13,81;-0,36;0,87;-26,04;8,00;127,85;-0,31;1,31;0,06;-27,95;;208.324,59;-2,50;0,65;0,01;594.092.848,60
ROMI3;16,88;4,90;7,45;1,40;0,67;31,31;14,74;12,19;6,16;8,26;2,10;0,48;0,91;2,28;-1,71;1,94;18,81;9,02;11,06;0,48;0,52;0,74;18,71;;11.668.046,09;12,04;2,26;-0,33;1.361.664.260,32
RPAD3;7,46;0,01;21,53;0,60;0,60;;;;25,14;18,79;-2,56;-0,06;;10,25;-0,64;16,08;2,78;2,77;2,34;1,00;0,00;0,00;;-10,39;3.704,33;12,47;0,35;0,55;536.599.959,72
RPAD5;7,30;7,74;21,06;0,59;0,58;;;;24,60;18,79;-2,56;-0,06;;10,03;-0,62;16,08;2,78;2,77;2,34;1,00;0,00;0,00;;-10,39;2.481,60;12,47;0,35;0,54;536.599.959,72
RPAD6;5,00;0,02;14,43;0,40;0,40;;;;16,85;18,79;-2,56;-0,06;;6,87;-0,43;16,08;2,78;2,77;2,34;1,00;0,00;0,00;;-10,39;3.687,70;12,47;0,35;0,37;536.599.959,72
RPMG3;1,95;;-0,22;-0,03;0,03;-6,40;-13,91;-16,30;-0,26;-0,69;-0,43;;0,04;-0,04;-0,41;0,57;-15,60;-11,93;14,12;-0,76;1,77;0,73;25,45;;14.228,14;-56,95;-8,89;0,00;131.998.676,55
RRRP3;47,88;;-44,03;2,50;1,62;60,31;38,79;-18,10;20,54;19,71;-0,84;-0,10;7,97;-154,10;-1,88;0,93;-5,68;-3,68;11,32;0,65;0,35;0,20;;;186.033.227,82;19,15;-1,09;-8,00;9.700.156.574,64
RSID3;3,41;;-0,20;-0,08;0,07;-1.502,42;-10.788,22;-11.158,91;-0,20;-1,98;-1,78;;22,01;-0,06;-0,14;0,29;-39,19;-37,40;117,72;-0,95;1,96;0,00;-35,64;;250.443,27;-44,11;-17,29;0,00;68.200.000,00
RSUL3;0,00;;0,00;0,00;0,00;35,90;24,01;16,58;0,00;1,99;-0,13;-0,11;0,00;0,00;0,00;1,80;55,11;19,04;56,65;0,35;0,65;1,15;24,27;;;18,20;10,03;0,00;182.989.762,05
RSUL4;74,85;2,66;7,46;4,11;1,42;35,90;24,01;16,58;5,15;1,99;-0,13;-0,11;1,24;6,23;-2,91;1,80;55,11;19,04;56,65;0,35;0,65;1,15;24,27;;124.178,05;18,20;10,03;0,21;182.989.762,05
SANB11;29,26;10,41;7,57;1,02;0,11;25,83;14,67;12,09;6,24;6,24;;;0,92;;-0,12;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;83.425.191,09;28,75;3,87;-0,70;109.703.509.276,13
SANB3;13,97;10,38;7,23;0,97;0,11;25,83;14,67;12,09;5,96;6,24;;;0,87;;-0,11;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;3.716.770,41;14,38;1,93;-0,67;109.703.509.276,13
SANB4;15,47;10,31;8,00;1,08;0,12;25,83;14,67;12,09;6,60;6,24;;;0,97;;-0,12;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;4.353.182,73;14,38;1,93;-0,74;109.703.509.276,13
SAPR11;19,82;5,86;5,32;0,74;0,38;57,75;32,78;20,56;3,34;5,35;2,01;0,44;1,10;5,94;-0,45;1,71;13,83;7,18;10,83;0,52;0,48;0,35;8,40;12,41;20.247.860,41;26,91;3,72;0,61;5.990.418.677,32
SAPR3;3,69;5,83;4,96;0,69;0,36;57,75;32,78;20,56;3,11;5,35;2,01;0,44;1,02;5,53;-0,42;1,71;13,83;7,18;10,83;0,52;0,48;0,35;8,40;12,41;2.242.914,86;5,38;0,74;0,56;5.990.418.677,32
SAPR4;3,98;5,94;5,35;0,74;0,38;57,75;32,78;20,56;3,35;5,35;2,01;0,44;1,10;5,96;-0,45;1,71;13,83;7,18;10,83;0,52;0,48;0,35;8,40;12,41;10.417.619,91;5,38;0,74;0,61;5.990.418.677,32
SBFG3;20,35;0,58;14,04;2,18;0,66;47,08;6,61;5,92;12,59;17,94;5,35;0,93;0,83;2,97;-1,30;1,85;15,52;4,73;4,33;0,30;0,70;0,80;22,57;;36.789.582,45;9,34;1,45;0,24;4.957.181.408,30
SBSP3;60,00;1,57;16,85;1,58;0,76;34,47;20,35;11,96;9,90;13,34;3,43;0,55;2,01;22,97;-0,87;1,34;9,39;4,50;7,44;0,48;0,52;0,38;6,69;-3,75;381.789.701,18;37,90;3,56;-4,77;41.010.592.140,00
SCAR3;27,50;0,52;-39,65;1,04;0,45;78,69;48,31;-14,10;11,57;24,70;13,13;1,18;5,59;-348,73;-0,49;0,98;-2,63;-1,15;3,47;0,44;0,56;0,08;-8,54;;76.863,43;26,40;-0,69;0,28;1.587.776.272,50
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;8,55;1,44;-18,13;0,78;0,33;52,28;6,66;-3,89;10,60;14,70;4,10;0,30;0,71;8,65;-0,41;1,26;-4,33;-1,84;5,19;0,43;0,57;0,47;4,57;;6.244.056,36;10,90;-0,47;0,13;1.100.569.338,00
SEQL3;5,01;;-10,16;1,31;0,36;18,55;4,44;-3,74;8,56;16,34;7,79;1,19;0,38;-139,07;-0,53;0,99;-12,87;-3,53;6,43;0,27;0,73;0,94;;;22.253.409,64;3,83;-0,49;0,00;702.841.306,86
SGPS3;2,21;;-0,35;0,12;0,04;30,73;0,83;-19,53;8,33;67,71;59,38;0,87;0,07;0,38;-0,07;1,28;-34,43;-10,30;0,39;0,30;0,70;0,53;-5,73;;134.263,32;18,20;-6,26;0,00;110.500.000,00
SHOW3;3,14;;-8,75;1,41;0,38;24,92;-2,79;-9,47;-29,72;-15,73;13,99;-0,66;0,83;3,92;-0,97;1,18;-16,08;-4,29;-2,77;0,27;0,73;0,45;-47,60;;1.104.862,41;2,23;-0,36;0,12;211.675.655,06
SHUL3;111,89;0,15;181,70;40,99;17,78;22,89;15,16;11,85;142,00;65,64;1,39;0,40;21,52;42,07;-51,40;2,82;22,56;9,78;14,66;0,43;0,57;0,83;24,09;48,33;;2,73;0,62;7,38;18.091.828.882,68
SHUL4;4,92;3,87;7,99;1,80;0,78;22,89;15,16;11,85;6,24;65,64;1,39;0,40;0,95;1,85;-2,26;2,82;22,56;9,78;14,66;0,43;0,57;0,83;24,09;48,33;1.296.069,50;2,73;0,62;0,32;18.091.828.882,68
SIMH3;11,15;5,57;12,39;3,55;0,18;33,36;23,76;4,16;2,17;7,28;5,11;8,37;0,52;0,73;-0,30;2,42;28,66;1,42;8,93;0,05;0,91;0,34;16,28;;24.441.882,18;3,14;0,90;0,27;9.348.248.185,35
SLCE3;47,05;5,16;6,58;2,06;0,70;35,34;30,28;16,97;3,69;4,86;1,18;0,66;1,12;3,44;-1,26;1,83;31,39;10,59;23,58;0,34;0,64;0,62;30,68;119,32;60.749.507,36;22,79;7,15;0,10;9.994.483.282,95
SLED3;9,74;;1,03;-0,19;0,44;46,21;166,99;111,16;0,68;1,94;1,67;;1,14;-0,43;-0,93;0,34;-18,83;42,71;-58,27;-2,27;3,27;0,38;-44,82;;3.749,79;-50,40;9,49;-0,01;37.376.997,30
SLED4;3,44;;0,36;-0,07;0,15;46,21;166,99;111,16;0,24;1,94;1,67;;0,40;-0,15;-0,33;0,34;-18,83;42,71;-58,27;-2,27;3,27;0,38;-44,82;;31.598,77;-50,40;9,49;0,00;37.376.997,30
SMFT3;18,00;;-23,96;2,55;0,98;20,93;-5,24;-19,12;-87,36;-89,47;-2,11;0,06;4,58;5,78;-1,40;2,27;-10,66;-4,07;-1,83;0,38;0,62;0,21;21,63;;19.677.893,50;7,05;-0,75;0,71;10.552.361.202,00
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;27,50;7,98;6,44;1,81;0,54;40,95;41,70;24,67;3,81;6,29;2,49;1,18;1,59;3,59;-0,80;1,89;28,10;8,42;14,79;0,30;0,70;0,34;16,99;39,74;50.572.394,32;15,20;4,27;0,13;9.735.311.547,50
SNSY3;6,11;;-0,31;-0,03;0,11;17,84;-1,79;-18,94;-3,30;-14,24;-8,38;;0,06;-0,83;-0,25;0,82;-9,65;-33,65;1,01;-3,49;4,52;1,78;16,09;;18.768,86;-202,81;-19,56;-0,01;83.669.429,60
SNSY5;2,95;;-0,15;-0,01;0,05;17,84;-1,79;-18,94;-1,59;-14,24;-8,38;;0,03;-0,40;-0,12;0,82;-9,65;-33,65;1,01;-3,49;4,52;1,78;16,09;;10.965,36;-202,81;-19,56;0,00;83.669.429,60
SNSY6;13,33;;-0,68;-0,07;0,23;17,84;-1,79;-18,94;-7,20;-14,24;-8,38;;0,13;-1,82;-0,54;0,82;-9,65;-33,65;1,01;-3,49;4,52;1,78;16,09;;;-202,81;-19,56;-0,02;83.669.429,60
SOJA3;13,25;0,30;13,14;2,38;0,96;12,34;9,75;9,93;13,38;16,07;2,69;0,48;1,30;4,34;-4,34;1,39;18,12;7,29;10,89;0,40;0,60;0,73;;;2.715.786,77;5,57;1,01;0,22;1.552.109.319,50
SOMA3;15,03;0,60;31,09;1,61;1,15;55,48;7,32;9,13;38,76;42,04;3,28;0,14;2,84;6,74;-1,63;2,39;5,19;3,70;1,76;0,71;0,29;0,40;;;80.168.488,59;9,31;0,48;0,09;11.794.753.016,19
SOND3;46,01;13,11;7,18;1,74;1,22;36,47;13,84;15,26;7,91;4,18;-2,16;-0,47;1,10;3,37;-2,90;2,69;24,24;17,07;18,76;0,70;0,30;1,12;-0,97;;;26,45;6,41;0,02;90.645.360,00
SOND5;32,02;20,72;4,99;1,21;0,85;36,47;13,84;15,26;5,51;4,18;-2,16;-0,47;0,76;2,35;-2,02;2,69;24,24;17,07;18,76;0,70;0,30;1,12;-0,97;;20.000,80;26,45;6,41;0,01;90.645.360,00
SOND6;32,00;20,73;4,99;1,21;0,85;36,47;13,84;15,26;5,50;4,18;-2,16;-0,47;0,76;2,34;-2,02;2,69;24,24;17,07;18,76;0,70;0,30;1,12;-0,97;;27.900,00;26,45;6,41;0,01;90.645.360,00
SPRT3B;76,40;;-219,96;-93,02;32.019,68;;;;-253,41;-253,41;0,00;;;-92,75;-32.307,24;0,00;-42,29;-14.556,96;36,71;-344,22;345,22;0,00;;;;-0,82;-0,35;-0,89;370.531.748,80
SQIA3;20,48;0,32;62,90;2,31;1,27;39,75;9,80;5,88;37,71;41,29;3,57;0,22;3,70;-23,71;-1,40;0,64;3,67;2,02;3,57;0,55;0,45;0,34;33,05;28,16;16.169.277,41;8,87;0,33;0,31;1.801.051.586,56
STBP3;9,22;7,35;21,12;3,38;1,58;43,48;27,68;21,17;16,15;14,77;-1,38;-0,29;4,47;9,94;-2,12;2,59;16,01;7,46;13,08;0,47;0,53;0,35;13,09;;41.022.515,64;2,73;0,44;0,08;7.962.875.183,32
STKF3;0,00;;0,00;0,00;0,00;58,12;45,06;34,46;0,00;1,17;1,17;0,13;0,00;0,00;0,00;2,89;8,33;5,61;6,53;0,67;0,33;0,16;15,48;;;6,68;0,56;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
