TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OMGE3;27,57;;11,48;1,35;0,44;30,38;56,77;21,25;4,30;8,04;3,75;1,18;2,44;10,85;-0,53;1,31;11,81;3,84;11,17;0,33;0,67;0,18;55,45;118,18;49.236.324,19;20,35;2,40;-0,03;5.521.562.588,85
ONCO3;7,02;;-365,75;1,74;0,48;34,77;9,69;-0,26;9,91;16,74;6,78;1,19;0,96;5,68;-0,67;1,42;-0,47;-0,13;5,16;0,28;0,65;0,50;;;7.092.077,87;4,04;-0,02;3,84;3.507.224.631,68
OPCT3;2,76;;-4,68;0,73;0,25;14,07;0,61;-10,40;79,36;232,13;153,05;1,42;0,49;-4,76;-0,31;0,80;-15,70;-5,26;0,36;0,34;0,66;0,51;;;1.638.700,73;3,76;-0,59;-0,02;565.885.537,82
ORVR3;40,78;;-46,17;6,70;1,76;35,76;18,62;-10,48;26,00;31,17;5,03;1,30;4,84;28,24;-2,26;1,40;-14,51;-3,82;5,02;0,26;0,73;0,36;;;16.258.412,63;6,09;-0,88;10,45;2.945.083.764,30
OSXB3;6,35;;-0,03;0,00;0,01;90,65;-61,67;-1.708,40;-0,93;-233,64;-232,72;;0,57;-0,03;-0,01;0,03;-10,52;-26,73;3,25;-2,54;3,55;0,02;89,07;;78.738,20;-1.800,97;-189,44;0,00;19.990.041,30
PARD3;21,82;2,69;16,69;3,03;1,27;27,49;14,88;8,28;9,28;9,85;0,57;0,19;1,38;62,90;-1,77;1,08;18,15;7,60;21,69;0,42;0,58;0,92;17,16;10,74;16.147.220,07;7,20;1,31;-0,79;2.876.289.946,20
PATI3;42,86;6,79;13,70;1,15;0,51;8,88;5,30;3,01;7,78;8,81;0,97;0,14;0,41;0,90;-3,54;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;30.101,89;37,22;3,13;-0,18;1.035.102.196,52
PATI4;51,99;5,60;16,62;1,40;0,62;8,88;5,30;3,01;9,43;8,81;0,97;0,14;0,50;1,09;-4,29;2,97;8,40;3,72;5,79;0,44;0,56;1,24;31,30;38,31;5.199,00;37,22;3,13;-0,21;1.035.102.196,52
PCAR3;19,48;1,82;3,08;0,39;0,12;25,35;3,28;3,75;3,52;6,21;2,68;0,30;0,12;5,96;-0,18;1,07;12,60;3,93;4,49;0,31;0,63;1,05;4,35;;54.190.058,80;50,20;6,32;0,55;5.292.047.762,10
PCAR4;72,11;;11,40;1,44;0,45;25,35;3,28;3,75;13,02;6,21;2,68;0,30;0,43;22,08;-0,66;1,07;12,60;3,93;4,49;0,31;0,63;1,05;4,35;;;50,20;6,32;2,02;5.292.047.762,10
PDGR3;0,52;;0,27;-0,03;0,14;16,08;-159,10;366,80;-0,61;-4,76;-4,15;;0,98;-0,07;-0,66;0,29;-12,91;51,89;12,36;-4,02;5,07;0,14;11,86;;968.156,33;-15,11;1,95;0,00;173.980.675,98
PDTC3;3,62;;127,92;2,17;0,59;32,54;12,73;0,62;6,23;7,81;1,55;0,54;0,79;1,73;-2,05;1,90;1,70;0,46;17,48;0,27;0,73;0,74;225,48;-53,75;262.493,53;1,66;0,03;-1,37;298.893.657,99
PEAB3;45,00;2,79;-5,16;0,85;0,72;62,81;-497,34;-299,31;-3,11;-3,33;0,71;-0,19;15,45;2,61;-1,02;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;23.980,63;52,76;-8,72;0,03;751.805.514,39
PEAB4;72,01;1,92;-8,26;1,36;1,15;62,81;-497,34;-299,31;-4,97;-3,33;0,71;-0,19;24,72;4,17;-1,63;14,20;-16,52;-13,92;-35,46;0,84;0,16;0,05;-37,48;;12.142,58;52,76;-8,72;0,05;751.805.514,39
PETR3;31,16;53,29;2,31;1,10;0,43;51,31;47,78;28,61;1,38;2,18;0,87;0,69;0,66;17,35;-0,52;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;922.924.122,93;28,56;13,53;0,08;386.596.060.380,42
PETR4;27,33;60,68;2,03;0,96;0,38;51,31;47,78;28,61;1,22;2,18;0,87;0,69;0,58;15,24;-0,45;1,17;47,38;18,63;31,73;0,39;0,61;0,65;9,88;;3.552.709.698,63;28,56;13,53;0,07;386.596.060.380,42
PETZ3;7,80;0,66;59,85;1,97;1,01;48,68;5,44;2,28;25,10;24,26;-0,94;-0,07;1,36;7,89;-1,48;1,67;3,29;1,68;6,51;0,51;0,49;0,74;;;130.371.114,07;3,97;0,13;-3,61;3.651.595.220,35
PFRM3;3,40;7,96;4,82;0,35;0,10;14,61;3,02;1,17;1,88;4,44;2,56;0,48;0,06;0,48;-0,31;1,45;7,24;2,09;9,16;0,29;0,64;1,78;9,44;;1.155.271,77;9,73;0,71;-0,61;424.677.811,39
PGMN3;4,63;;21,02;0,91;0,26;32,06;5,90;1,15;4,11;6,16;2,04;0,45;0,24;1,57;-0,51;1,47;4,34;1,21;14,13;0,28;0,72;1,05;6,32;18,56;4.266.149,90;5,08;0,22;-0,46;2.072.457.559,54
PINE3;0,00;;0,00;0,00;0,00;6,80;4,55;2,15;0,00;2,48;;;0,00;0,00;0,00;0,01;3,54;0,21;;0,06;0,94;0,10;9,53;;;4,62;0,16;0,00;163.809.604,20
PINE4;1,82;;11,12;0,39;0,02;6,80;4,55;2,15;5,26;2,48;;;0,24;-0,06;-0,02;0,01;3,54;0,21;;0,06;0,94;0,10;9,53;;230.145,53;4,62;0,16;-0,05;163.809.604,20
PLAS3;10,90;;-1,59;-0,39;0,19;14,34;0,50;-10,85;34,76;98,19;63,43;;0,17;-0,42;-0,28;0,40;-24,52;-12,14;-3,41;-0,50;1,50;1,12;11,76;;8.960,18;-28,03;-6,87;0,06;131.709.430,80
PLPL3;3,96;4,03;7,91;2,34;0,59;28,11;9,53;7,63;6,33;7,62;1,32;0,49;0,60;0,84;-5,44;4,64;29,64;7,41;12,01;0,25;0,75;0,97;;;4.006.321,00;1,71;0,51;-1,91;808.853.760,00
PMAM3;5,95;;-0,29;-0,16;0,10;-1,81;-17,79;-31,19;-0,51;-6,58;-6,08;;0,09;-0,32;-0,14;0,45;-55,37;-35,46;-34,44;-0,64;1,64;1,14;0,55;;414.548,80;-37,36;-20,68;0,00;259.989.055,51
PNVL3;11,12;1,69;19,58;1,53;0,65;31,04;3,34;2,25;13,18;19,02;5,79;0,67;0,44;2,69;-1,47;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;6.140.924,27;7,26;0,57;2,38;1.678.212.687,96
PNVL4;18,62;;32,78;2,57;1,09;31,04;3,34;2,25;22,07;19,02;5,79;0,67;0,74;4,50;-2,46;1,77;7,83;3,32;5,91;0,42;0,58;1,48;8,67;9,99;;7,26;0,57;3,98;1.678.212.687,96
POMO3;2,10;1,76;7,66;0,65;0,27;12,71;3,25;5,51;12,99;23,61;9,41;0,47;0,42;1,36;-0,61;1,57;8,53;3,54;1,65;0,42;0,58;0,64;6,33;3,43;325.667,90;3,22;0,27;-0,19;2.164.782.365,72
POMO4;2,37;1,56;8,64;0,74;0,31;12,71;3,25;5,51;14,66;23,61;9,41;0,47;0,48;1,53;-0,68;1,57;8,53;3,54;1,65;0,42;0,58;0,64;6,33;3,43;18.749.540,73;3,22;0,27;-0,21;2.164.782.365,72
PORT3;10,56;4,23;18,06;2,05;0,84;43,12;24,22;11,36;8,47;13,00;4,55;1,10;2,05;17.401,01;-0,97;1,00;11,38;4,67;8,44;0,41;0,59;0,41;6,17;-2,54;3.784.743,00;5,14;0,58;2,46;4.637.269.044,00
POSI3;9,11;3,74;6,22;0,97;0,30;20,12;10,02;4,32;2,68;4,81;2,10;0,76;0,27;0,84;-2,00;1,74;15,63;4,86;17,19;0,31;0,69;1,13;14,02;87,96;26.822.576,63;9,36;1,46;-0,19;1.304.560.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;5.388.846,38;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;0,62;0,03;0,02;;;;0,77;-2,09;-2,86;-0,09;;0,26;-0,02;110,26;4,08;2,97;3,18;0,73;0,27;0,00;;3,62;;578,14;23,58;0,00;1.080.400,00
PPLA11;3,92;;3.677,83;1.103,35;4,95;;;;3.677,83;3.677,83;;;;1.103,35;;1,00;30,00;0,13;;0,00;1,00;0,00;;-87,74;1.619,82;0,00;0,00;-36,04;11.089.784,04
PRIO3;36,28;;9,47;3,47;1,61;65,73;58,63;47,17;7,62;7,68;-0,03;-0,01;4,47;3,30;-3,64;7,82;36,60;16,97;20,56;0,46;0,54;0,36;61,68;69,51;426.122.070,87;10,47;3,83;0,04;32.525.519.287,25
PRNR3;6,63;1,42;6,67;1,00;0,43;23,20;12,32;5,61;3,04;3,45;0,40;0,13;0,37;1,70;-1,05;1,74;14,99;6,45;16,61;0,43;0,51;1,15;16,24;43,81;1.568.423,07;6,61;0,99;0,12;257.961.743,91
PSSA3;21,99;5,27;12,79;1,51;0,31;100,00;1,63;4,27;33,43;11,54;-22,12;-1,00;0,55;5,22;-0,86;1,10;11,82;2,42;2,89;0,20;0,80;0,57;5,64;3,96;52.619.946,60;14,55;1,72;-0,59;14.283.086.065,40
PTBL3;9,54;9,50;6,76;2,97;0,61;44,43;15,57;8,99;3,91;5,51;1,57;1,19;0,61;5,65;-1,13;1,30;43,87;8,96;23,57;0,20;0,80;1,00;13,47;147,88;16.120.879,40;3,22;1,41;4,73;1.353.474.105,60
PTCA11;0,00;;0,00;0,00;0,00;42,53;14,26;9,79;0,00;1,85;1,85;0,80;0,00;0,00;0,00;1,83;29,59;10,01;15,69;0,34;0,66;1,02;25,03;38,10;;18,40;5,44;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;42,53;14,26;9,79;0,00;1,85;1,85;0,80;0,00;0,00;0,00;1,83;29,59;10,01;15,69;0,34;0,66;1,02;25,03;38,10;;18,40;5,44;0,00;0,00
PTNT3;11,06;2,88;7,61;1,28;0,65;16,09;11,14;8,02;5,48;5,33;1,55;0,36;0,61;3,24;-1,39;1,60;16,85;8,56;11,18;0,51;0,49;1,07;11,78;23,11;27.969,50;8,62;1,45;0,19;366.441.902,68
PTNT4;5,91;5,39;4,07;0,69;0,35;16,09;11,14;8,02;2,93;5,33;1,55;0,36;0,33;1,73;-0,75;1,60;16,85;8,56;11,18;0,51;0,49;1,07;11,78;23,11;421.424,87;8,62;1,45;0,10;366.441.902,68
QUAL3;6,50;3,93;8,27;1,28;0,39;79,88;26,74;11,05;3,42;6,30;2,86;1,07;0,91;2,80;-0,56;1,88;15,43;4,76;11,29;0,31;0,69;0,43;1,31;-11,22;33.707.322,63;5,10;0,79;-0,20;1.863.133.972,00
QUSW3;0,00;;0,00;0,00;0,00;29,90;12,51;4,11;0,00;2,01;2,01;0,83;0,00;0,00;0,00;1,51;13,62;3,81;16,95;0,28;0,72;0,93;16,77;80,82;;71,70;9,77;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,92;0,92;-0,97;;0,00;;;-98,40;-98,40;-105,60;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;23,62;1,10;44,35;7,74;2,37;30,40;6,04;3,18;23,36;24,56;1,13;0,37;1,41;12,40;-5,33;1,52;17,44;5,33;20,49;0,31;0,69;1,68;16,47;14,50;205.884.176,23;3,06;0,53;2,39;39.035.105.900,00
RAIL3;19,23;0,10;-322,20;2,37;0,78;29,59;22,83;-1,21;17,13;22,10;4,89;0,68;3,91;7,78;-1,01;1,83;-0,74;-0,24;6,35;0,33;0,66;0,20;11,53;;283.793.603,50;8,12;-0,06;2,67;35.877.972.605,85
RAIZ4;4,00;2,03;31,67;1,86;0,41;4,82;1,90;0,55;9,13;14,61;5,39;1,10;0,17;6,25;-0,78;1,16;5,87;1,30;8,04;0,22;0,78;2,39;;;61.938.700,80;2,15;0,13;-0,71;42.238.238.694,72
RANI3;8,56;7,45;5,94;1,94;0,78;46,29;33,21;21,01;3,76;4,92;1,16;0,60;1,25;6,76;-1,13;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;12.215.806,07;4,42;1,44;0,15;2.128.544.516,16
RANI4;5,50;;3,81;1,24;0,50;46,29;33,21;21,01;2,41;4,92;1,16;0,60;0,80;4,33;-0,72;1,60;32,67;13,14;19,48;0,40;0,60;0,63;15,63;;;4,42;1,44;0,10;2.128.544.516,16
RAPT3;8,81;8,22;5,42;1,05;0,24;24,24;11,03;4,94;2,43;4,87;2,30;0,99;0,27;0,74;-0,67;2,04;19,32;4,47;11,00;0,23;0,68;0,91;28,12;;89.069,77;8,42;1,63;-0,11;3.075.910.300,65
RAPT4;9,55;7,58;5,88;1,14;0,26;24,24;11,03;4,94;2,63;4,87;2,30;0,99;0,29;0,80;-0,73;2,04;19,32;4,47;11,00;0,23;0,68;0,91;28,12;;22.232.447,50;8,42;1,63;-0,12;3.075.910.300,65
RCSL3;1,99;;-24,37;-1,98;1,17;11,35;0,66;-4,40;161,21;102,48;-1,36;;1,07;22,14;-2,14;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;617.254,77;-1,00;-0,08;-0,06;48.976.684,53
RCSL4;0,93;;-11,51;-0,94;0,55;11,35;0,66;-4,40;76,15;102,48;-1,36;;0,51;10,46;-1,01;1,13;-8,13;-4,81;-1,03;-0,59;1,60;1,10;;;368.035,73;-1,00;-0,08;-0,03;48.976.684,53
RDNI3;7,03;0,81;17,85;0,48;0,14;24,18;5,81;2,61;8,02;22,25;14,23;0,86;0,47;1,45;-0,21;1,43;2,70;0,80;1,62;0,29;0,69;0,31;4,17;;102.550,00;14,60;0,39;-1,69;307.701.750,24
RDOR3;30,03;1,40;44,01;4,43;1,08;22,54;17,63;6,13;15,31;19,38;4,00;1,16;2,70;3,97;-1,87;2,76;10,06;2,44;8,46;0,24;0,74;0,40;;;208.860.335,87;6,78;0,68;-8,41;59.185.209.043,20
RECV3;31,60;0,52;11,33;2,52;1,42;48,02;42,04;32,88;8,86;7,68;-1,17;-0,33;3,73;8,47;-2,25;1,82;22,25;12,51;18,49;0,56;0,44;0,38;;;74.791.118,03;12,53;2,79;0,02;9.278.642.839,78
REDE3;6,24;11,69;8,30;3,03;0,50;27,92;22,36;9,67;3,59;6,02;2,43;2,05;0,80;5,91;-0,71;1,41;36,48;6,02;17,63;0,17;0,76;0,62;15,06;57,19;12.019,43;1,99;0,73;2,90;12.725.249.945,22
RENT3;61,04;1,76;32,74;7,19;1,98;40,31;28,05;12,67;14,79;17,10;2,25;1,10;4,15;18,09;-2,82;1,58;21,96;6,05;13,93;0,28;0,72;0,48;19,68;35,08;520.392.963,67;8,54;1,88;-4,04;60.773.422.473,58
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;6,91;;3,01;-0,92;0,28;30,94;294,00;108,40;1,11;2,84;1,73;;3,26;-12,88;-0,33;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;71.335,97;-7,51;2,30;0,05;562.353.641,62
RNEW3;2,29;;2,99;-0,91;0,28;30,94;294,00;108,40;1,10;2,84;1,73;;3,24;-12,81;-0,33;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;62.058,20;-2,50;0,77;0,05;562.353.641,62
RNEW4;2,34;;3,05;-0,93;0,29;30,94;294,00;108,40;1,13;2,84;1,73;;3,31;-13,09;-0,34;0,87;-30,60;9,41;133,40;-0,31;1,31;0,09;-27,95;;187.943,77;-2,50;0,77;0,05;562.353.641,62
ROMI3;14,73;5,58;6,55;1,18;0,55;31,31;14,74;12,19;5,41;7,52;2,09;0,45;0,80;1,96;-1,40;1,86;17,96;8,39;10,62;0,47;0,53;0,69;18,71;;11.315.858,17;12,61;2,26;-0,29;1.206.783.017,44
RPAD3;7,44;0,01;10,01;0,60;0,59;;;;11,04;8,36;-1,13;-0,06;;10,22;-0,63;16,08;5,96;5,94;5,34;1,00;0,00;0,00;;4,39;3.150,25;12,47;0,74;0,04;541.867.029,00
RPAD5;7,00;8,07;9,42;0,56;0,56;;;;10,38;8,36;-1,13;-0,06;;9,62;-0,60;16,08;5,96;5,94;5,34;1,00;0,00;0,00;;4,39;2.534,67;12,47;0,74;0,04;541.867.029,00
RPAD6;5,16;0,01;6,94;0,41;0,41;;;;7,65;8,36;-1,13;-0,06;;7,09;-0,44;16,08;5,96;5,94;5,34;1,00;0,00;0,00;;4,39;3.546,42;12,47;0,74;0,03;541.867.029,00
RPMG3;1,84;;-0,14;-0,03;0,02;-11,88;-18,63;-19,13;-0,14;-0,39;-0,25;;0,03;-0,04;-0,39;0,57;-23,61;-18,05;24,39;-0,76;1,77;0,94;25,45;;15.513,90;-56,95;-13,45;0,00;124.552.597,36
RRRP3;41,19;;38,74;1,95;1,05;55,99;33,03;14,23;16,69;16,13;-0,56;-0,07;5,51;9,81;-1,35;1,88;5,03;2,70;6,22;0,54;0,46;0,19;;;193.860.464,13;21,32;1,07;-0,19;8.367.094.121,40
RSID3;2,86;;-0,27;-0,06;0,07;-379,56;-2.065,15;-1.596,18;-0,21;-2,40;-2,19;;4,31;-0,05;-0,13;0,27;-23,17;-24,53;91,82;-1,06;2,06;0,02;-35,64;;246.312,07;-45,70;-10,59;0,00;57.000.000,00
RSUL3;0,00;;0,00;0,00;0,00;36,23;24,28;16,08;0,00;2,00;-0,19;-0,14;0,00;0,00;0,00;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;;20,90;10,41;0,00;205.041.434,11
RSUL4;83,87;2,37;8,06;4,01;1,50;36,23;24,28;16,08;5,34;2,00;-0,19;-0,14;1,30;5,99;-3,24;1,87;49,79;18,60;52,01;0,37;0,63;1,16;24,27;;125.558,79;20,90;10,41;0,31;205.041.434,11
SANB11;28,12;7,96;7,29;0,98;0,11;25,83;14,67;12,09;6,01;6,02;;;0,88;;-0,11;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;89.413.878,60;28,75;3,87;-0,68;105.729.287.819,10
SANB3;13,31;8,00;6,90;0,93;0,10;25,83;14,67;12,09;5,69;6,02;;;0,83;;-0,10;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;4.012.770,27;14,38;1,93;-0,64;105.729.287.819,10
SANB4;14,91;7,86;7,73;1,04;0,12;25,83;14,67;12,09;6,37;6,02;;;0,93;;-0,12;;13,45;1,49;;0,11;0,89;0,12;0,22;14,60;4.722.118,47;14,38;1,93;-0,72;105.729.287.819,10
SAPR11;17,36;6,68;4,64;0,63;0,33;57,67;31,66;20,29;2,97;5,06;2,08;0,44;0,94;5,83;-0,38;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;21.332.157,90;27,82;3,75;-11,89;5.243.883.150,93
SAPR3;3,28;6,54;4,39;0,59;0,31;57,67;31,66;20,29;2,81;5,06;2,08;0,44;0,89;5,51;-0,36;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;2.098.120,07;5,56;0,75;-11,25;5.243.883.150,93
SAPR4;3,54;6,68;4,72;0,64;0,33;57,67;31,66;20,29;3,03;5,06;2,08;0,44;0,96;5,93;-0,39;1,60;13,47;7,01;10,32;0,52;0,48;0,35;8,40;12,56;10.201.901,73;5,56;0,75;-12,10;5.243.883.150,93
SBFG3;15,43;0,76;10,65;1,62;0,49;47,08;6,61;5,92;9,55;15,52;5,97;1,02;0,63;2,40;-0,94;1,77;15,23;4,64;4,20;0,30;0,70;0,78;22,57;;37.170.363,00;9,51;1,45;0,18;3.783.048.023,14
SBSP3;56,97;1,65;12,80;1,43;0,70;34,96;20,93;14,38;8,80;12,26;3,46;0,56;1,84;16,95;-0,80;1,48;11,14;5,44;6,97;0,49;0,51;0,38;6,69;0,67;341.303.629,97;40,02;4,46;0,69;39.158.280.395,01
SCAR3;24,57;0,59;-21,64;0,94;0,38;77,38;47,10;-21,64;9,95;22,70;12,75;1,21;4,68;4,44;-0,45;2,25;-4,36;-1,77;3,38;0,41;0,59;0,08;-8,54;;102.735,22;26,05;-1,14;0,09;1.420.915.420,59
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;5,90;2,08;-8,20;0,56;0,22;51,25;5,91;-5,74;7,96;12,97;5,01;0,35;0,47;3,23;-0,28;1,44;-6,84;-2,68;4,34;0,39;0,61;0,47;4,57;;5.898.817,27;10,60;-0,72;0,05;760.744.419,60
SEQL3;3,40;;-6,98;0,90;0,25;18,55;4,44;-3,74;5,88;13,66;7,79;1,19;0,26;-95,49;-0,36;0,99;-12,87;-3,53;6,43;0,27;0,73;0,94;;;22.495.014,33;3,83;-0,49;0,00;499.424.162,16
SGPS3;2,35;;-0,38;0,13;0,04;30,73;0,83;-19,53;8,85;68,23;59,38;0,87;0,07;0,40;-0,07;1,28;-34,43;-10,30;0,39;0,30;0,70;0,53;-5,73;;182.754,87;18,20;-6,26;0,00;117.500.000,00
SHOW3;2,75;;-12,16;1,35;0,31;28,24;7,59;-5,17;8,30;3,40;-4,90;-0,80;0,63;2,57;-0,94;1,23;-11,07;-2,58;7,75;0,23;0,76;0,50;-47,60;;983.499,53;2,10;-0,23;0,14;192.125.992,65
SHUL3;111,89;0,15;159,73;38,39;17,29;25,25;17,48;12,53;114,47;52,63;1,03;0,35;20,01;41,13;-49,33;2,84;24,03;10,83;17,77;0,45;0,55;0,86;24,09;52,20;;2,91;0,70;6,34;18.022.236.997,24
SHUL4;4,57;4,16;6,54;1,57;0,71;25,25;17,48;12,53;4,69;52,63;1,03;0,35;0,82;1,68;-2,02;2,84;24,03;10,83;17,77;0,45;0,55;0,86;24,09;52,20;1.831.712,57;2,91;0,70;0,26;18.022.236.997,24
SIMH3;7,77;7,95;12,42;2,36;0,11;32,54;23,00;2,50;1,35;6,62;5,27;9,22;0,31;0,48;-0,18;2,40;19,03;0,89;9,46;0,05;0,91;0,36;16,28;;33.043.444,20;3,30;0,63;-0,53;6.547.965.769,29
SLCE3;43,23;5,58;6,92;1,93;0,61;33,97;28,00;14,52;3,59;4,75;1,17;0,63;1,00;3,21;-1,15;1,68;27,88;8,84;21,67;0,32;0,66;0,61;30,68;113,71;66.725.446,50;22,54;6,28;0,27;9.289.240.254,27
SLED3;9,08;;0,57;-0,24;0,64;43,87;290,32;184,23;0,36;0,47;0,32;;1,06;-0,82;-0,90;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;6.792,90;-37,97;15,84;0,00;34.603.159,30
SLED4;3,18;;0,20;-0,08;0,22;43,87;290,32;184,23;0,13;0,47;0,32;;0,37;-0,29;-0,32;0,27;-41,73;111,56;-85,85;-2,67;3,67;0,61;-44,82;;24.580,13;-37,97;15,84;0,00;34.603.159,30
SMFT3;15,05;;-32,06;2,13;0,80;26,56;2,24;-10,51;150,40;157,18;6,19;0,09;3,37;5,09;-1,13;2,14;-6,65;-2,48;0,77;0,37;0,62;0,24;21,63;;21.304.731,57;7,08;-0,47;0,57;9.004.681.559,04
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;26,45;2,74;6,94;1,73;0,52;38,37;38,94;21,55;3,84;6,87;3,03;1,36;1,50;3,41;-0,77;1,87;24,88;7,51;14,39;0,30;0,70;0,35;16,99;36,73;51.630.559,80;15,40;3,83;0,23;9.423.781.577,98
SNSY3;5,39;;-0,24;-0,03;0,09;17,38;-2,53;-20,78;-2,00;-9,79;-5,85;;0,05;-0,96;-0,22;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;13.362,50;-208,35;-22,12;0,00;81.755.727,20
SNSY5;3,10;;-0,14;-0,01;0,05;17,38;-2,53;-20,78;-1,15;-9,79;-5,85;;0,03;-0,55;-0,13;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;11.079,17;-208,35;-22,12;0,00;81.755.727,20
SNSY6;13,33;;-0,60;-0,06;0,22;17,38;-2,53;-20,78;-4,96;-9,79;-5,85;;0,13;-2,38;-0,54;0,86;-10,62;-36,90;1,41;-3,48;4,51;1,78;16,09;;;-208,35;-22,12;-0,01;81.755.727,20
SOJA3;11,51;0,35;11,52;1,85;0,81;10,12;8,27;7,93;11,05;11,58;0,52;0,09;0,91;3,12;-2,79;1,58;16,08;7,03;9,42;0,44;0,52;0,89;;;2.806.442,10;6,25;1,01;-0,88;1.370.541.814,20
SOMA3;11,70;0,77;30,05;1,25;0,89;55,80;7,85;6,50;24,89;27,49;2,60;0,13;1,95;6,03;-1,26;1,98;4,15;2,96;3,62;0,71;0,29;0,45;;;94.653.863,23;9,45;0,39;6,84;9.244.324.053,94
SOND3;46,01;13,11;6,90;1,95;1,25;38,27;15,46;13,58;6,06;3,28;-1,60;-0,52;0,94;3,97;-2,91;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;;23,56;6,67;0,04;91.206.025,00
SOND5;32,02;20,72;4,80;1,36;0,87;38,27;15,46;13,58;4,22;3,28;-1,60;-0,52;0,65;2,76;-2,03;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;20.000,80;23,56;6,67;0,03;91.206.025,00
SOND6;32,35;20,51;4,85;1,37;0,88;38,27;15,46;13,58;4,26;3,28;-1,60;-0,52;0,66;2,79;-2,05;2,21;28,31;18,06;18,11;0,64;0,36;1,33;-0,97;;21.733,75;23,56;6,67;0,03;91.206.025,00
SPRT3B;76,40;;-246,67;-93,02;32.019,68;;;;-283,23;-283,23;0,00;;;-92,75;-32.307,24;0,00;-37,71;-12.980,73;32,84;-344,22;345,22;0,00;;;;-0,82;-0,31;-2,63;370.531.748,80
SQIA3;16,53;0,40;51,63;1,87;0,97;40,94;10,31;5,12;25,62;28,19;2,57;0,19;2,64;36.627,83;-1,16;1,00;3,62;1,87;4,12;0,52;0,48;0,37;33,05;27,93;17.126.649,30;8,91;0,32;0,36;1.473.028.031,00
STBP3;7,47;12,02;15,46;3,03;1,31;43,91;28,52;22,04;11,94;11,16;-0,79;-0,20;3,41;12,52;-1,66;1,99;19,64;8,47;15,41;0,43;0,57;0,38;13,09;;41.119.858,10;2,48;0,49;0,11;6.468.756.520,94
STKF3;0,00;;0,00;0,00;0,00;46,97;33,03;25,63;0,00;2,03;2,03;0,17;0,00;0,00;0,00;2,61;6,46;4,18;4,48;0,65;0,35;0,16;15,48;;;6,84;0,44;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
