TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
OPCT3;1,72;;-9,45;0,44;0,15;16,79;2,66;-3,60;12,80;43,35;30,55;1,06;0,34;1,36;-0,21;1,63;-4,70;-1,62;0,30;0,34;0,66;0,45;;;1.954.530,88;3,87;-0,18;-0,18;343.930.432,88
ORVR3;25,87;;-51,96;5,51;1,52;41,31;25,83;-7,96;16,02;20,90;4,82;1,66;4,14;6,64;-2,51;2,36;-10,61;-2,92;8,45;0,28;0,71;0,37;;;11.258.858,64;4,69;-0,50;2,75;1.856.854.220,90
OSXB3;5,19;;0,13;0,00;0,01;90,26;2.749,78;404,29;0,02;5,86;5,85;;0,54;-0,03;-0,01;0,03;-2,24;5,49;-87,24;-2,45;3,46;0,01;89,07;;33.631,82;-1.737,60;38,91;0,00;16.243.876,08
PARD3;20,29;2,03;11,69;2,88;1,12;31,37;18,81;11,09;6,89;7,13;0,22;0,09;1,30;35,65;-1,70;1,10;24,66;9,57;23,69;0,39;0,61;0,86;17,16;17,20;8.767.056,30;7,04;1,74;0,28;2.665.414.408,25
PATI3;69,47;4,19;8,40;1,98;0,80;13,41;11,24;7,30;5,46;5,77;0,37;0,13;0,61;1,48;-6,05;2,66;23,52;9,55;12,12;0,41;0,59;1,31;31,30;67,99;18.349,50;35,14;8,27;0,61;1.646.720.500,01
PATI4;54,00;5,39;6,53;1,54;0,62;13,41;11,24;7,30;4,24;5,77;0,37;0,13;0,48;1,15;-4,70;2,66;23,52;9,55;12,12;0,41;0,59;1,31;31,30;67,99;8.100,00;35,14;8,27;0,47;1.646.720.500,01
PCAR3;16,32;2,17;2,11;0,31;0,10;25,18;3,15;4,27;2,86;5,93;3,07;0,33;0,09;3,23;-0,14;1,11;14,62;4,67;3,96;0,32;0,62;1,09;4,35;;43.445.554,58;53,01;7,75;-0,15;4.405.594.204,05
PCAR4;72,11;;9,31;1,36;0,43;25,18;3,15;4,27;12,63;5,93;3,07;0,33;0,40;14,26;-0,63;1,11;14,62;4,67;3,96;0,32;0,62;1,09;4,35;;;53,01;7,75;-0,67;4.405.594.204,05
PDGR3;0,89;;0,36;-0,01;0,04;20,38;-105,42;40,08;-0,14;-2,99;-2,85;;0,14;-0,02;-0,20;0,32;-2,73;11,41;17,50;-4,18;5,23;0,28;11,86;;491.868,55;-90,93;2,48;0,00;50.520.111,30
PDTC3;2,89;;24,24;1,83;0,53;34,25;14,48;2,67;4,47;5,31;0,70;0,29;0,65;1,56;-2,07;1,86;7,57;2,20;20,95;0,29;0,71;0,82;225,48;-38,34;184.569,70;1,58;0,12;-0,35;233.780.341,42
PEAB3;50,34;23,55;4,15;0,95;0,82;60,29;602,28;493,56;3,40;3,23;-1,44;-0,40;20,46;2,12;-1,43;10,78;22,98;19,83;19,51;0,86;0,14;0,04;-37,48;18,34;11.743,77;52,84;12,14;-0,06;889.624.745,94
PEAB4;88,12;14,80;7,26;1,67;1,44;60,29;602,28;493,56;5,95;3,23;-1,44;-0,40;35,82;3,72;-2,51;10,78;22,98;19,83;19,51;0,86;0,14;0,04;-37,48;18,34;8.222,75;52,84;12,14;-0,11;889.624.745,94
PETR3;31,18;37,03;2,71;0,94;0,41;49,27;47,69;29,53;1,68;2,40;0,78;0,44;0,80;5,87;-0,51;1,53;34,56;15,03;24,67;0,43;0,56;0,51;9,88;;405.138.511,33;33,29;11,50;0,02;391.640.323.151,40
PETR4;28,48;40,54;2,48;0,86;0,37;49,27;47,69;29,53;1,53;2,40;0,78;0,44;0,73;5,36;-0,46;1,53;34,56;15,03;24,67;0,43;0,56;0,51;9,88;;1.727.650.052,00;33,29;11,50;0,02;391.640.323.151,40
PETZ3;10,13;0,51;67,04;2,64;1,37;48,38;6,98;3,06;29,42;28,02;-2,06;-0,19;2,05;7,65;-2,16;1,95;3,94;2,04;6,96;0,52;0,48;0,66;;;87.957.708,12;3,83;0,15;1,73;4.782.079.082,20
PFRM3;3,25;8,33;6,38;0,37;0,09;14,13;2,03;0,95;2,98;7,27;4,29;0,53;0,06;0,49;-0,28;1,36;5,74;1,40;4,96;0,24;0,68;1,48;9,44;;398.033,21;8,87;0,51;1,48;402.391.512,25
PGMN3;4,25;;13,12;0,89;0,29;32,06;4,62;1,86;5,28;6,98;1,66;0,28;0,24;1,60;-0,60;1,54;6,81;2,22;10,72;0,33;0,67;1,19;6,32;28,07;4.718.786,64;4,76;0,32;1,35;1.899.382.945,36
PINE3;0,00;;0,00;0,00;0,00;13,35;0,73;0,86;0,00;11,02;;;0,00;0,00;0,00;0,58;1,21;0,06;;0,05;0,95;0,07;9,53;;;4,18;0,05;0,00;87.660.274,68
PINE4;1,00;;19,84;0,24;0,01;13,35;0,73;0,86;23,44;11,02;;;0,17;-0,07;-0,02;0,58;1,21;0,06;;0,05;0,95;0,07;9,53;;175.732,45;4,18;0,05;-0,17;87.660.274,68
PLAS3;7,00;;-0,68;-0,26;0,12;8,56;-5,25;-19,32;-2,50;-10,10;-7,60;;0,13;-0,26;-0,17;0,37;-38,65;-18,06;58,66;-0,47;1,47;0,93;11,76;;6.717,56;-26,68;-10,31;-0,03;86.977.926,00
PLPL3;2,37;6,80;4,52;1,46;0,35;29,70;10,76;8,40;3,53;4,55;0,99;0,41;0,38;0,50;-3,22;4,90;32,25;7,78;14,56;0,24;0,76;0,93;;;1.539.337,24;1,63;0,52;-0,13;488.171.840,00
PMAM3;6,73;;-1,28;-0,38;0,10;0,88;-7,29;-5,43;-0,95;-9,79;-8,85;;0,07;-1,71;-0,15;0,84;-29,88;-7,97;-15,92;-0,27;1,27;1,47;0,55;;389.860,09;-17,67;-5,28;0,02;290.805.788,30
PNVL3;10,50;1,66;19,80;1,48;0,64;30,55;3,03;2,36;15,44;21,66;6,14;0,59;0,47;2,78;-1,51;1,65;7,47;3,21;5,25;0,43;0,57;1,36;8,67;8,49;5.764.358,48;7,10;0,53;0,69;1.587.986.199,36
PNVL4;18,62;0,21;35,11;2,62;1,13;30,55;3,03;2,36;27,38;21,66;6,14;0,59;0,83;4,93;-2,68;1,65;7,47;3,21;5,25;0,43;0,57;1,36;8,67;8,49;83.188,67;7,10;0,53;1,22;1.587.986.199,36
POMO3;2,16;1,71;4,27;0,70;0,31;10,16;7,05;13,23;8,01;13,30;4,42;0,39;0,56;1,31;-0,65;1,79;16,41;7,16;3,73;0,44;0,56;0,54;6,33;16,92;177.452,33;3,08;0,51;0,01;2.265.821.208,74
POMO4;2,52;1,47;4,98;0,82;0,36;10,16;7,05;13,23;9,34;13,30;4,42;0,39;0,66;1,53;-0,75;1,79;16,41;7,16;3,73;0,44;0,56;0,54;6,33;16,92;7.609.044,27;3,08;0,51;0,01;2.265.821.208,74
PORT3;7,46;5,99;9,94;1,48;0,62;43,22;24,93;15,28;6,09;9,99;3,92;0,95;1,52;22,60;-0,74;1,20;14,84;6,22;9,52;0,42;0,58;0,41;6,17;2,45;3.485.439,97;5,06;0,75;0,11;3.273.366.384,00
POSI3;5,93;5,74;4,85;0,76;0,20;21,95;10,11;4,66;2,24;3,97;1,73;0,59;0,23;0,59;-1,32;1,69;15,74;4,18;15,56;0,27;0,73;0,90;14,02;81,35;18.823.080,61;7,77;1,22;-0,17;843.710.000,00
POWE3;10,90;;23,92;0,99;0,38;6,82;3,52;2,59;17,55;10,60;-6,96;-0,39;0,62;6,57;-0,74;1,13;4,13;1,58;3,81;0,38;0,62;0,61;;;5.388.846,38;11,02;0,46;-1,77;977.237.930,40
PPAR3;14,60;;1,22;0,02;0,02;;;;1,57;-3,05;-4,62;-0,06;;0,33;-0,02;150,59;1,75;1,25;1,36;0,71;0,29;0,00;;-9,58;;681,74;11,93;0,00;1.080.400,00
PPLA11;4,40;;825,64;1.125,87;12,73;;;;825,64;825,64;;;;-12,87;-12,73;0,00;136,36;1,54;;0,01;0,99;0,00;;-83,09;4.647,79;0,00;0,01;-8,16;12.384.530,40
PRIO3;21,91;;7,84;2,88;1,50;59,99;52,28;46,82;7,02;6,78;-0,23;-0,09;3,67;3,28;-3,19;7,52;36,71;19,19;23,73;0,52;0,48;0,41;61,68;59,16;431.948.719,33;7,62;2,80;0,01;19.312.302.903,80
PRNR3;5,36;1,75;10,23;0,89;0,51;17,47;6,33;4,21;6,81;7,17;0,33;0,04;0,43;2,43;-1,06;1,68;8,70;4,97;8,24;0,57;0,43;1,18;16,24;26,61;674.065,27;6,03;0,52;-0,03;209.715.505,23
PSSA3;17,87;7,93;8,11;1,24;0,27;100,00;4,66;6,40;11,13;2,34;-8,87;-0,99;0,52;5,24;-0,79;1,09;15,32;3,35;10,76;0,22;0,78;0,52;5,64;9,25;23.260.263,09;14,38;2,20;-0,43;11.645.014.940,60
PTBL3;7,32;9,95;4,84;2,53;0,50;43,90;15,91;10,56;3,21;4,82;1,57;1,24;0,51;3,51;-0,94;1,42;52,24;10,24;26,60;0,20;0,80;0,97;13,47;151,40;4.567.961,09;2,90;1,51;0,11;1.044.712.825,26
PTCA11;0,00;;0,00;0,00;0,00;43,59;15,66;10,44;0,00;1,56;1,56;0,72;0,00;0,00;0,00;1,80;30,70;11,25;18,98;0,37;0,63;1,08;25,03;37,87;;17,59;5,40;0,00;0,00
PTCA3;0,00;;0,00;0,00;0,00;43,59;15,66;10,44;0,00;1,56;1,56;0,72;0,00;0,00;0,00;1,80;30,70;11,25;18,98;0,37;0,63;1,08;25,03;37,87;;17,59;5,40;0,00;0,00
PTNT3;10,49;1,93;6,46;1,54;0,68;16,20;11,74;9,31;5,13;5,04;1,34;0,40;0,60;2,87;-1,46;1,82;23,88;10,58;13,07;0,44;0,47;1,14;8,13;50,78;40.387,27;6,80;1,62;0,03;363.397.873,16
PTNT4;6,10;3,32;3,76;0,90;0,40;16,20;11,74;9,31;2,98;5,04;1,34;0,40;0,35;1,67;-0,85;1,82;23,88;10,58;13,07;0,44;0,47;1,14;8,13;50,78;118.366,21;6,80;1,62;0,02;363.397.873,16
QUAL3;10,74;2,38;9,37;2,27;0,69;79,79;29,18;15,68;5,04;7,35;2,22;1,00;1,47;-2,33;-0,95;0,48;24,23;7,39;13,29;0,31;0,69;0,47;1,31;-4,27;36.335.536,21;4,73;1,15;-0,37;3.107.116.715,50
QUSW3;0,00;;0,00;0,00;0,00;28,50;11,48;4,33;0,00;2,35;2,35;0,76;0,00;0,00;0,00;1,15;12,16;3,29;11,46;0,27;0,73;0,76;16,77;74,45;;67,12;8,16;0,00;0,00
QVQP3B;0,00;;0,00;0,00;0,00;;;;0,00;0,48;0,48;-0,94;;0,00;;;-190,74;-190,74;-198,15;1,00;0,00;0,00;;;;0,00;0,00;0,00;0,00
RADL3;20,87;1,20;48,00;7,26;2,22;29,89;5,28;2,87;26,04;27,32;1,29;0,36;1,38;13,27;-4,89;1,44;15,12;4,62;16,86;0,31;0,69;1,61;16,47;9,92;119.622.034,42;2,88;0,43;1,41;34.475.779.100,00
RAIL3;15,76;0,12;-330,79;1,99;0,65;27,76;20,17;-1,12;18,34;24,99;6,70;0,73;3,70;6,65;-0,83;1,87;-0,60;-0,20;4,90;0,33;0,67;0,18;11,53;;151.899.628,42;7,93;-0,05;2,96;29.147.376.194,52
RAIZ4;4,53;1,46;14,89;2,11;0,47;6,12;3,23;1,65;7,60;11,51;3,96;1,10;0,25;7,07;-0,88;1,16;14,15;3,14;9,49;0,22;0,78;1,91;;;47.378.764,42;2,15;0,30;0,07;46.586.292.678,00
RANI3;6,68;9,19;5,03;1,62;0,71;42,39;30,26;20,56;3,42;4,42;0,95;0,45;1,03;3,04;-1,10;2,93;32,23;14,12;20,35;0,44;0,56;0,69;15,63;;6.686.036,48;4,12;1,33;0,03;1.737.995.990,95
RANI4;5,50;;4,14;1,34;0,59;42,39;30,26;20,56;2,81;4,42;0,95;0,45;0,85;2,50;-0,91;2,93;32,23;14,12;20,35;0,44;0,56;0,69;15,63;;;4,12;1,33;0,03;1.737.995.990,95
RAPT3;8,45;7,62;4,01;1,06;0,25;24,95;11,93;7,21;2,43;5,26;2,57;1,12;0,29;0,87;-0,68;1,83;26,43;6,24;12,66;0,24;0,70;0,87;28,12;;125.407,79;7,97;2,11;-0,31;3.093.552.912,61
RAPT4;9,76;6,60;4,63;1,22;0,29;24,95;11,93;7,21;2,80;5,26;2,57;1,12;0,33;1,01;-0,78;1,83;26,43;6,24;12,66;0,24;0,70;0,87;28,12;;22.250.815,24;7,97;2,11;-0,36;3.093.552.912,61
RCSL3;2,94;;-68,21;-3,02;1,75;12,93;2,35;-2,46;71,59;40,99;-0,41;;1,68;21,91;-3,19;1,21;-4,43;-2,56;-4,07;-0,58;1,58;1,04;;;2.338.366,61;-0,97;-0,04;0,00;64.460.004,99
RCSL4;1,01;;-23,43;-1,04;0,60;12,93;2,35;-2,46;24,59;40,99;-0,41;;0,58;7,53;-1,09;1,21;-4,43;-2,56;-4,07;-0,58;1,58;1,04;;;397.980,09;-0,97;-0,04;0,00;64.460.004,99
RDNI3;7,34;0,78;40,96;0,51;0,16;24,49;5,05;1,52;12,30;30,53;17,82;0,74;0,62;0,84;-0,29;1,82;1,25;0,40;0,99;0,32;0,67;0,26;4,17;;79.611,12;14,30;0,18;-1,31;331.775.144,64
RDOR3;27,21;5,09;38,70;4,03;1,06;22,42;17,10;6,72;15,20;19,37;4,13;1,09;2,60;3,90;-1,78;3,07;10,40;2,74;8,15;0,26;0,71;0,41;;;114.148.918,09;6,76;0,70;0,37;54.822.712.316,85
RECV3;23,72;0,69;11,73;3,33;1,37;43,36;37,30;39,49;12,42;12,25;-0,16;-0,04;4,63;-25,78;-1,80;0,81;28,37;11,72;13,59;0,41;0,59;0,30;;;45.314.521,91;7,13;2,02;;6.937.073.886,48
REDE3;6,29;8,30;8,15;3,17;0,53;26,48;21,17;10,01;3,86;6,25;2,40;1,97;0,82;5,65;-0,76;1,47;38,90;6,55;17,76;0,17;0,77;0,65;15,06;59,11;4.975,29;1,98;0,77;0,20;13.273.934.022,46
RENT3;55,81;1,49;26,34;6,81;2,05;45,36;32,06;19,22;15,79;18,05;2,35;1,01;5,06;14,90;-2,90;1,87;25,87;7,78;11,88;0,30;0,70;0,40;19,68;38,41;410.483.157,42;8,19;2,12;0,44;54.425.278.408,29
RLOG3;23,08;;82,76;4,26;0,23;34,71;29,67;1,85;5,17;12,09;6,92;5,71;1,53;1,49;-0,31;2,64;5,15;0,28;5,46;0,05;0,71;0,15;50,58;4,37;;5,41;0,28;-2,42;10.691.215.482,28
RNEW11;6,51;;-44,03;-0,33;0,11;5,64;298,74;-5,26;0,77;4,16;3,38;;2,32;-2,41;-0,15;0,85;-0,75;-0,24;58,90;-0,33;1,33;0,05;-27,95;;65.771,91;-19,77;-0,15;0,39;237.571.704,16
RNEW3;2,25;;-45,65;-0,34;0,11;5,64;298,74;-5,26;0,80;4,16;3,38;;2,40;-2,50;-0,15;0,85;-0,75;-0,24;58,90;-0,33;1,33;0,05;-27,95;;160.370,79;-6,59;-0,05;0,41;237.571.704,16
RNEW4;2,14;;-43,42;-0,32;0,11;5,64;298,74;-5,26;0,76;4,16;3,38;;2,28;-2,38;-0,14;0,85;-0,75;-0,24;58,90;-0,33;1,33;0,05;-27,95;;396.453,24;-6,59;-0,05;0,39;237.571.704,16
ROMI3;12,10;8,07;4,16;0,94;0,46;31,59;14,85;14,76;4,13;6,14;1,98;0,45;0,61;1,52;-1,14;2,03;22,50;11,10;13,28;0,49;0,51;0,75;18,71;;4.513.221,91;12,94;2,91;0,11;893.940.509,18
RPAD3;6,62;;28,56;0,54;0,54;;;;33,18;33,21;-3,79;-0,06;;9,14;-0,57;19,84;1,89;1,88;1,61;1,00;0,00;0,00;;-17,32;3.547,00;12,28;0,23;-1,00;625.176.584,57
RPAD5;8,29;6,80;35,77;0,68;0,67;;;;41,55;33,21;-3,79;-0,06;;11,44;-0,72;19,84;1,89;1,88;1,61;1,00;0,00;0,00;;-17,32;9.477,00;12,28;0,23;-1,25;625.176.584,57
RPAD6;4,50;;19,42;0,37;0,37;;;;22,55;33,21;-3,79;-0,06;;6,21;-0,39;19,84;1,89;1,88;1,61;1,00;0,00;0,00;;-17,32;1.137,29;12,28;0,23;-0,68;625.176.584,57
RPMG3;2,05;;-0,28;-0,04;0,03;-6,00;-15,02;-18,13;-0,34;-0,34;0,00;;0,05;-0,04;-0,47;0,56;-13,41;-10,72;11,10;-0,80;1,80;0,59;25,45;;21.456,42;-54,68;-7,33;-0,01;138.767.839,45
RRRP3;29,67;;-24,14;1,58;1,15;57,20;50,77;-25,67;12,20;8,97;-3,17;-0,41;6,20;5,04;-1,82;2,62;-6,55;-4,76;12,32;0,73;0,27;0,19;;;155.929.880,67;18,76;-1,23;2,53;5.980.547.662,56
RSID3;2,27;;-0,15;-0,06;0,05;-196,81;-1.641,88;-1.303,60;-0,12;-1,67;-1,55;;1,98;-0,05;-0,10;0,31;-36,36;-32,83;177,44;-0,90;1,90;0,03;-35,64;;438.925,94;-41,13;-14,96;0,00;45.800.000,00
RSUL3;0,00;;0,00;0,00;0,00;35,81;23,76;15,98;0,00;1,64;-0,09;-0,08;0,00;0,00;0,00;1,67;59,33;18,29;61,76;0,31;0,69;1,14;24,27;;;15,81;9,38;0,00;140.400.000,00
RSUL4;59,48;3,35;6,34;3,76;1,16;35,81;23,76;15,98;4,27;1,64;-0,09;-0,08;1,01;6,06;-2,23;1,67;59,33;18,29;61,76;0,31;0,69;1,14;24,27;;103.002,10;15,81;9,38;0,13;140.400.000,00
SANB11;27,48;11,07;6,99;0,97;0,11;34,30;22,14;14,81;4,67;4,66;;;1,03;;-0,11;;13,91;1,55;;0,11;0,89;0,10;0,22;14,98;64.903.299,97;28,27;3,93;1,94;102.767.368.053,96
SANB3;13,08;11,08;6,65;0,93;0,10;34,30;22,14;14,81;4,45;4,66;;;0,99;;-0,11;;13,91;1,55;;0,11;0,89;0,10;0,22;14,98;2.679.340,91;14,13;1,97;1,85;102.767.368.053,96
SANB4;14,42;11,05;7,33;1,02;0,11;34,30;22,14;14,81;4,91;4,66;;;1,09;;-0,12;;13,91;1,55;;0,11;0,89;0,10;0,22;14,98;3.223.538,61;14,13;1,97;2,04;102.767.368.053,96
SAPR11;17,81;6,52;4,40;0,66;0,34;59,89;36,04;22,71;2,77;4,39;1,62;0,39;1,00;4,06;-0,42;1,94;15,07;7,83;11,65;0,52;0,48;0,34;8,40;14,30;21.109.339,39;26,86;4,05;0,18;5.373.846.825,56
SAPR3;3,51;6,13;4,34;0,65;0,34;59,89;36,04;22,71;2,73;4,39;1,62;0,39;0,99;4,00;-0,41;1,94;15,07;7,83;11,65;0,52;0,48;0,34;8,40;14,30;880.069,09;5,37;0,81;0,18;5.373.846.825,56
SAPR4;3,61;6,55;4,46;0,67;0,35;59,89;36,04;22,71;2,81;4,39;1,62;0,39;1,01;4,12;-0,42;1,94;15,07;7,83;11,65;0,52;0,48;0,34;8,40;14,30;7.024.907,03;5,37;0,81;0,19;5.373.846.825,56
SBFG3;19,16;0,62;8,44;2,20;0,66;46,52;9,48;9,78;8,71;12,31;3,54;0,89;0,83;3,07;-1,28;1,80;26,09;7,83;7,24;0,30;0,70;0,80;22,57;;25.835.759,21;8,70;2,27;-0,02;4.692.291.804,82
SBSP3;43,21;2,18;10,61;1,14;0,55;34,63;20,96;14,15;7,16;10,61;3,45;0,55;1,50;16,54;-0,63;1,34;10,75;5,15;6,93;0,48;0,52;0,36;6,69;-1,13;117.979.287,94;37,90;4,07;0,34;29.575.472.031,63
SCAR3;25,13;0,57;-282,94;0,94;0,42;79,39;49,55;-1,85;10,56;23,46;12,92;1,14;5,23;-5,29;-0,45;0,49;-0,33;-0,15;3,46;0,45;0,55;0,08;-8,54;;106.704,67;26,87;-0,09;2,69;1.449.206.706,90
SEDU3;23,80;;-13,36;15,00;1,53;48,36;-15,73;-25,77;-21,89;-27,94;-6,05;4,15;3,44;57,90;-2,27;1,09;-112,29;-11,46;-13,15;0,10;0,90;0,44;12,49;;;1,59;-1,78;0,01;6.238.667.820,00
SEER3;6,60;1,87;207,41;0,59;0,25;53,42;10,65;0,28;5,39;8,02;2,52;0,28;0,57;17,46;-0,31;1,09;0,28;0,12;7,66;0,43;0,57;0,44;4,57;-55,34;2.766.286,09;11,22;0,03;-2,12;867.583.314,40
SEQL3;4,90;;-23,65;1,20;0,35;17,82;3,35;-1,77;12,50;21,91;9,23;0,89;0,42;4,81;-0,52;1,29;-5,08;-1,48;4,01;0,29;0,71;0,84;;;18.993.190,12;4,08;-0,21;-0,01;697.144.250,81
SGPS3;3,38;;-0,89;0,19;0,06;34,44;5,77;-11,39;1,75;9,93;8,18;0,87;0,10;0,58;-0,10;1,28;-20,92;-6,26;5,09;0,30;0,70;0,55;-5,73;;190.396,15;18,20;-3,81;-0,03;169.500.000,00
SHOW3;2,52;;-3,63;1,23;0,30;18,76;-13,68;-22,62;-6,01;-4,28;1,82;-0,37;0,82;2,30;-0,84;1,25;-33,89;-8,26;-10,78;0,24;0,75;0,37;-47,60;;734.837,24;2,05;-0,69;0,07;172.576.330,24
SHUL3;111,89;0,15;196,50;42,53;18,44;22,21;14,47;11,45;155,44;71,36;1,66;0,45;22,49;43,14;-51,86;2,97;21,64;9,38;13,79;0,43;0,57;0,82;24,09;46,02;;2,63;0,57;6,05;17.930.130.090,04
SHUL4;4,14;4,53;7,27;1,57;0,68;22,21;14,47;11,45;5,75;71,36;1,66;0,45;0,83;1,60;-1,92;2,97;21,64;9,38;13,79;0,43;0,57;0,82;24,09;46,02;1.093.992,48;2,63;0,57;0,22;17.930.130.090,04
SIMH3;9,10;6,82;8,30;2,58;0,16;33,04;23,68;5,81;2,03;6,86;4,82;6,12;0,48;0,57;-0,28;2,79;31,12;1,93;8,28;0,06;0,89;0,33;16,28;;27.468.503,48;3,52;1,10;0,07;7.654.664.209,17
SLCE3;41,81;5,80;6,06;1,89;0,59;36,69;31,78;17,74;3,39;4,04;0,72;0,40;1,08;2,91;-1,14;1,73;31,18;9,76;25,20;0,31;0,67;0,55;30,68;117,70;79.124.434,94;22,11;6,89;0,05;8.722.071.914,94
SLED3;9,02;;0,28;-0,03;0,07;46,85;22,97;69,63;0,86;12,39;11,86;;0,20;-0,09;-0,15;0,41;-11,45;24,56;-7,50;-2,14;3,14;0,35;-44,82;;10.585,62;-279,17;31,97;0,00;10.060.856,38
SLED4;3,52;;0,11;-0,01;0,03;46,85;22,97;69,63;0,33;12,39;11,86;;0,08;-0,03;-0,06;0,41;-11,45;24,56;-7,50;-2,14;3,14;0,35;-44,82;;66.413,55;-279,17;31,97;0,00;10.060.856,38
SMFT3;10,71;;-11,22;1,53;0,56;13,57;-14,07;-28,59;-22,80;-22,87;-0,05;0,00;3,21;2,47;-0,88;2,80;-13,65;-5,03;-3,87;0,37;0,63;0,18;21,63;;22.536.190,88;6,99;-0,95;0,43;6.284.517.338,08
SMLS3;22,40;;10,78;4,09;1,02;85,18;41,42;39,07;10,17;9,93;-0,24;-0,10;4,21;18,78;-2,54;1,10;37,96;9,43;24,47;0,25;0,75;0,24;;;;5,47;2,08;-0,33;2.781.160.547,20
SMTO3;33,88;7,86;8,10;2,48;0,83;42,31;42,18;25,89;4,97;7,07;2,11;1,05;2,10;4,73;-1,23;2,21;30,58;10,29;17,08;0,34;0,66;0,40;16,99;39,15;72.492.616,73;13,68;4,18;0,14;11.972.663.146,78
SNSY3;6,80;;-0,40;-0,03;0,11;17,66;-1,97;-17,24;-3,50;-13,92;-8,23;;0,07;-0,80;-0,29;0,81;-8,62;-28,61;1,09;-3,32;4,36;1,66;16,09;;2.413,89;-197,50;-17,02;-0,06;85.503.394,40
SNSY5;2,97;;-0,17;-0,02;0,05;17,66;-1,97;-17,24;-1,53;-13,92;-8,23;;0,03;-0,35;-0,13;0,81;-8,62;-28,61;1,09;-3,32;4,36;1,66;16,09;;7.252,32;-197,50;-17,02;-0,03;85.503.394,40
SNSY6;13,33;;-0,78;-0,07;0,22;17,66;-1,97;-17,24;-6,85;-13,92;-8,23;;0,14;-1,56;-0,56;0,81;-8,62;-28,61;1,09;-3,32;4,36;1,66;16,09;;;-197,50;-17,02;-0,11;85.503.394,40
SOJA3;10,37;0,39;9,82;1,88;1,22;14,20;11,48;11,19;9,57;9,49;-0,15;-0,03;1,10;2,93;-4,17;2,44;19,15;12,44;15,69;0,65;0,35;1,11;;;2.415.024,79;5,51;1,06;0,11;1.222.945.003,44
SOMA3;10,08;0,90;24,16;1,10;0,77;56,50;6,90;9,48;33,19;36,90;3,75;0,12;2,29;4,92;-1,09;2,14;4,57;3,19;1,30;0,70;0,30;0,34;;;50.323.429,91;9,14;0,42;-0,01;7.902.406.046,11
SOND3;46,01;13,11;8,02;1,74;1,22;37,13;18,24;14,75;6,49;4,44;-1,77;-0,47;1,18;3,37;-2,90;2,69;21,69;15,27;20,74;0,70;0,30;1,04;-0,97;;;26,45;5,74;-0,25;108.266.260,00
SOND5;43,99;15,08;7,67;1,66;1,17;37,13;18,24;14,75;6,20;4,44;-1,77;-0,47;1,13;3,22;-2,78;2,69;21,69;15,27;20,74;0,70;0,30;1,04;-0,97;;13.199,50;26,45;5,74;-0,24;108.266.260,00
SOND6;43,00;15,43;7,49;1,63;1,14;37,13;18,24;14,75;6,06;4,44;-1,77;-0,47;1,11;3,15;-2,71;2,69;21,69;15,27;20,74;0,70;0,30;1,04;-0,97;;21.300,00;26,45;5,74;-0,23;108.266.260,00
SPRT3B;76,40;;-223,65;-101,03;32.738,27;;;;-270,21;-270,21;0,00;;;-100,72;-32.738,27;0,00;-45,17;-14.638,37;37,39;-324,05;325,05;0,00;;;;-0,76;-0,34;-0,83;370.531.748,80
SQIA3;16,11;0,41;44,63;1,82;0,98;39,63;9,38;7,50;35,70;39,60;3,59;0,18;3,35;-62,15;-1,11;0,88;4,08;2,19;3,27;0,54;0,46;0,29;33,05;30,83;13.127.485,67;8,85;0,36;0,09;1.429.057.045,00
STBP3;6,12;4,89;15,76;2,35;1,11;42,35;26,60;20,19;11,96;10,55;-1,60;-0,31;3,18;6,75;-1,54;2,47;14,90;7,05;12,38;0,47;0,53;0,35;13,09;;20.150.912,73;2,61;0,39;0,02;5.366.806.033,44
STKF3;0,00;;0,00;0,00;0,00;60,61;40,80;30,84;0,00;2,79;2,79;0,31;0,00;0,00;0,00;1,26;8,36;4,94;6,35;0,59;0,41;0,16;15,48;;;5,21;0,44;0,00;0,00
STTR3;0,00;;0,00;0,00;0,00;31,37;17,25;14,11;0,00;-0,22;-0,22;-0,09;0,00;0,00;0,00;2,46;32,10;17,86;25,38;0,56;0,44;1,27;22,02;;;2,91;0,94;0,00;0,00
SULA11;20,12;1,12;28,27;1,05;0,29;5,36;-2,49;1,47;-16,66;11,19;27,90;-1,76;0,41;0,78;-0,90;2,24;3,72;1,03;-8,10;0,28;0,72;0,70;4,58;-15,30;67.558.752,82;19,14;0,71;-0,33;8.597.802.541,30
SULA3;6,86;1,09;28,92;1,08;0,30;5,36;-2,49;1,47;-17,04;11,19;27,90;-1,76;0,42;0,80;-0,92;2,24;3,72;1,03;-8,10;0,28;0,72;0,70;4,58;-15,30;31.718,33;6,38;0,24;-0,33;8.597.802.541,30
